source_fingerprint,event_name,original_date,start_date,end_date,results_year,results_month,location_raw,country,url,status_event,confirmed,canceled,on_hiatus,is_active
8fdd2125e5bb5743d8c01e63,SwingLab Berlin,"Jul 10 - 12, 2026",2026-07-10,2026-07-12,2026,7,"Berlin, Germany",Germany,http://www.swinglab-berlin.com/,Trial Event,True,False,False,True
a7194fcdec4ba2026de3bc41,Midwest Westie Fest 2026,"Jul 16 - 19, 2026",2026-07-16,2026-07-19,2026,7,"Overland Park, KS, United States",United States,http://www.midwestwestiefest.com/,Registry Event,True,False,False,True
e01d030ea579cc314f8ba1b8,Revitalise WCS,"Jul 16 - 19, 2026",2026-07-16,2026-07-19,2026,7,"Melbourne, Victoria, Australia",Australia,https://revitalisewcs.melbourne/,Registry Event,True,False,False,True
8c2cc8f73c9484e4bb102f1b,Rock The Barn,"Jul 17 - 19, 2026",2026-07-17,2026-07-19,2026,7,"Umeå, Nordmalings kommun, Sweden",Sweden,https://rockthebarn.se/,Registry Event,True,False,False,True
9d3c7d59ffbb7cfa3df90a3a,St. Petersburg WCS Nights,"Jul 22 - 26, 2026",2026-07-22,2026-07-26,2026,7,"St.Petersburg, Russia",,http://wcsnights.ru/,Registry Event,True,False,False,True
6dd8023a76290e04cf4643f9,Florida Dance Magic,"Jul 23 - 26, 2026",2026-07-23,2026-07-26,2026,7,"Fort Lauderdale, FL, United States",United States,https://floridadancemagic.com/,Registry Event,True,False,False,True
511b21f963803725c5cf227e,Infinite Swing,"Jul 23 - 26, 2026",2026-07-23,2026-07-26,2026,7,"Munich, Bavaria, Deutschland",Germany,http://infinite-swing.com/,Trial Event,True,False,False,True
bcc002b76389e6b1f2c6db43,Sea Sun and Swing,"Jul 25 - Aug 1, 2026",2026-07-25,2026-08-01,2026,8,"La Grande Motte, Herault, France",France,http://www.seasunswing.fr/,Registry Event,True,False,False,True
45971d139bb1fdbc112375d6,Lisbon Westie Fest,"Jul 30 - Aug 2, 2026",2026-07-30,2026-08-02,2026,8,"Lisbon, Portugal",Portugal,https://lisbonwestiefest.com/,Registry Event,True,False,False,True
f6a9633e4f4b9e59b8a67d9d,Warsaw Summer Nights Westival,"Jul 30 - Aug 2, 2026",2026-07-30,2026-08-02,2026,8,"Warsaw, mazowieckie, Poland",Poland,https://www.summernightswestival.com/,Registry Event,True,False,False,True
2db684c4e49231a54cf9a53d,German Open WCS,"Aug 5 - 9, 2026",2026-08-05,2026-08-09,2026,8,"Freiburg, Baden-Württemberg, Germany",Germany,http://www.go-wcs.com/,Registry Event,True,False,False,True
07c59a1bff20f8bcb6c03fc7,New England Dance Festival,"Aug 6 - 9, 2026",2026-08-06,2026-08-09,2026,8,"Boston, Massachusetts, United States",United States,http://www.nedancefestival.com/,Registry Event,True,False,False,True
ae26f99aff87aa2d7c3be1fe,Swing Fling,"Aug 6 - 9, 2026",2026-08-06,2026-08-09,2026,8,"Herndon, VA",United States,http://www.swingfling.com/,Registry Event,True,False,False,True
7ac2a3b7f74490945d53b9b2,Swingtacular: The Galactic Open,"Aug 6 - 9, 2026",2026-08-06,2026-08-09,2026,8,"San Francisco, CA, United States",United States,http://www.dancegeekproductions.art/,Registry Event,True,False,False,True
082f42a7e47044412f8f7362,Grand Party Sofia (GPS),"Aug 14 - 17, 2026",2026-08-14,2026-08-17,2026,8,"Sofia, Bulgaria",,https://wcs-gps.com/,Registry Event,True,False,False,True
16bfef6258ab1a6d1970c94d,UpTown Swing,"Aug 14 - 17, 2026",2026-08-14,2026-08-17,2026,8,"Stockholm, Stockholm, Sweden",Sweden,http://www.uptownswing.se/,Registry Event,True,False,False,True
c6f2ce07aa9b3bdd2da68d8d,Shakedown Swing,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Christchurch, Canterbury, New Zealand",New Zealand,http://www.code03swing.com/shakedown,Registry Event,True,False,False,True
72481c1fcb3d03e9e2a2b6e5,Summer Hummer,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Boston, Massachusetts, United States",United States,http://summerhummerboston.com/,Registry Event,True,False,False,True
3957a219c71bf0e9eeea75bc,Swing Creation Hamburg,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Hamburg, Germany",Germany,http://hamburgswing.dance/,Trial Event,True,False,False,True
f3bb0061917b5b97537a937a,The Bend Connection,"Aug 20 - 23, 2026",2026-08-20,2026-08-23,2026,8,"Bend, OR",United States,http://thebendconnection.com/,Registry Event,True,False,False,True
249de83d288010148bb7ab2b,Chicagoland Country and Swing Dance Festival,"Aug 21 - 23, 2026",2026-08-21,2026-08-23,2026,8,"Chicago, Illinois, United States",United States,http://www.chicagolanddancefestival.com/,Registry Event,True,False,False,True
1451bf7b13dcc25d3e91fa26,Manneken Swing,"Aug 21 - 23, 2026",2026-08-21,2026-08-23,2026,8,"Bruxelles, Bruxelles, Belgium",Belgium,https://www.mannekenswing.com/,Trial Event,True,False,False,True
10e969d1bff65ca79027088b,Westie Joy,"Aug 21 - 23, 2026",2026-08-21,2026-08-23,2026,8,"Bucharest, Romania",,https://www.westiejoy.com/,Trial Event,True,False,False,True
3f2a652e4b2a5348f76f9064,Desert City Swing,"Aug 27 - 30, 2026",2026-08-27,2026-08-30,2026,8,"Phoenix, AZ, United States",United States,http://www.desertcityswing.com/,Registry Event,True,False,False,True
dc3091cc7b9abe8e15e02aec,Rolling Swing,"Aug 27 - 31, 2026",2026-08-27,2026-08-31,2026,8,"LYON, Rhone, France",France,http://www.frenchywesty.com/,Registry Event,True,False,False,True
3431d65c51366c39c99bdc1a,Bristol Swing Fiesta,"Aug 28 - 30, 2026",2026-08-28,2026-08-30,2026,8,"Bristol, Bristol, City of, United Kingdom",United Kingdom,https://www.bristolcityswing.com/bsf,Registry Event,True,False,False,True
fcb94a4342efedf86c0f9a4c,Korea Westival,"Sep 3 - 6, 2026",2026-09-03,2026-09-06,2026,9,"Jeju, Jeju, South Korea",Republic of Korea,http://koreawestival.com/,Registry Event,True,False,False,True
817d46b7445e6cc97c4c9dc5,South Bay Dance Fling,"Sep 3 - 7, 2026",2026-09-03,2026-09-07,2026,9,"San Jose, California, United States",United States,https://sbdf.dance/,Registry Event,True,False,False,True
917d18e9d98a0057a9b7041e,Jax Westie Fest,"Sep 4 - 7, 2026",2026-09-04,2026-09-07,2026,9,"Jacksonville, FL, United States",United States,http://www.jaxwestiefest.com/,Registry Event,True,False,False,True
59e55b8dbf3b1581e88fd4b7,Bavarian Open West Coast Swing Championships,"Sep 10 - 14, 2026",2026-09-10,2026-09-14,2026,9,"Munich, Bavaria, Germany",Germany,https://bavarianopen.com/,Registry Event,True,False,False,True
ad29dff2a249c835824d80d8,SwingTime Denver,"Sep 10 - 13, 2026",2026-09-10,2026-09-13,2026,9,"Denver, CO, United States",United States,http://www.swingtimewcs.com/,Registry Event,True,False,False,True
ab0c1d2ca2096352d46ad7c5,Trilogy Swing,"Sep 10 - 13, 2026",2026-09-10,2026-09-13,2026,9,"Raleigh, NC, North Carolina, United States",United States,https://trilogywcs.com/,Registry Event,True,False,False,True
29ceeabf1e9b32ae823c5ac6,Sea Dance Fest,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,2026,9,"Anapa, Russia",,https://,Registry Event,True,False,False,True
e7937302604f06572512a5aa,Sea Dance Fest,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,2026,9,"Anapa, Russia",,https://vk.com/seadancefest,Registry Event,True,False,False,True
39da720394798ff9233e7d1b,Retaliation Swing,"Sep 17 - 20, 2026",2026-09-17,2026-09-20,2026,9,"Seattle, WA, United States",United States,https://www.retaliationswing.com/,Registry Event,True,False,False,True
de9ba28ff6478c176e1495d3,WCS Party in Vienna,"Sep 17 - 21, 2026",2026-09-17,2026-09-21,2026,9,"Vienna, Vienna, Austria",Austria,https://www.wcsparty.com/,Registry Event,True,False,False,True
2c4985b806ac7747771376a4,Austin Rocks,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,2026,9,"Austin, Texas, TX, United States",United States,https://atxrox.com/,Registry Event,True,False,False,True
f8c4f836f03536f4a67d537f,Finnfest,"Sep 18 - 21, 2026",2026-09-18,2026-09-21,2026,9,"Helsinki, Uusimaa, Finalnd",Finland,http://www.finnfest.fi/,Registry Event,True,False,False,True
9d1c71310843679bd6098ede,Global Grand Prix -- West Coast Swing Championships,"Sep 18 - 21, 2026",2026-09-18,2026-09-21,2026,9,"Paris, N/A, France",France,https://www.globalgrandprixwcs.com/,Trial Event,True,False,False,True
4db6d06d2a22a954847cd6d7,The Aloha Open,"Sep 23 - 27, 2026",2026-09-23,2026-09-27,2026,9,"Wailea, Hawaii/Maui, United States",United States,http://www.alohaopenwcs.com/,Registry Event,True,False,False,True
6b3779c3ea203e5b49822fc4,Best of the Best WCS,"Sep 24 - 27, 2026",2026-09-24,2026-09-27,2026,9,"Sydney, NSW, Australia",Australia,https://www.bestofthebestwcs.com/,Registry Event,True,False,False,True
add005889e519f9bc6ddf94a,Calgary Town Open,"Sep 24 - 27, 2026",2026-09-24,2026-09-27,2026,9,"Calgary, Alberta, Canada",Canada,https://ctodance.ca/,Registry Event,True,False,False,True
5a6c765bd4ef752437cc6506,Meet Me In St Louis,"Sep 24 - 28, 2026",2026-09-24,2026-09-28,2026,9,"St. Louis, Mo, United States",United States,http://www.mmisl.com/,Registry Event,True,False,False,True
780193c66592980ac916cb1f,Midland Swing Open,"Sep 24 - 28, 2026",2026-09-24,2026-09-28,2026,9,"London, United Kingdom",United Kingdom,http://www.midlandswingopen.com/,Registry Event,True,False,False,True
33c49f10e0fa752d3de8b00b,Mooseland Swing 2026,"Sep 24 - 28, 2026",2026-09-24,2026-09-28,2026,9,"Östersund, Jämtland, Sweden",Sweden,https://mooselandswing.com/,Registry Event,True,False,False,True
fbea6c0445da8892648509a9,Philly Swing Classic,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2026,9,"WILMINGTON, DEL, Delaware, United States",United States,https://phillyswing.com/,Registry Event,True,False,False,True
5c533d4a5777466039338c6e,Atlanta Swing Classic,"Oct 1 - 4, 2026",2026-10-01,2026-10-04,2026,10,"Atlanta, GA, United States",United States,https://www.atlantaswingclassic.com/,Registry Event,True,False,False,True
cfb58853d68c552a8f01e344,Norwegian Open WCS,"Oct 1 - 4, 2026",2026-10-01,2026-10-04,2026,10,"Hamar, Norway",Norway,https://norwegianopen.no/,Registry Event,True,False,False,True
aa82df2561fef399f5901587,RiverSwingNights,"Oct 1 - 5, 2026",2026-10-01,2026-10-05,2026,10,"Dresden, Germany",Germany,http://www.riverswingnights.com/,Trial Event,True,False,False,True
28b22cd483e629e217004bed,Westie Harbor,"Oct 1 - 5, 2026",2026-10-01,2026-10-05,2026,10,"Gothenburg, Sweden",Sweden,http://www.westieharbor.com/,Trial Event,True,False,False,True
732cfbaf65ca9c78c71e796b,Autumn Beat,"Oct 2 - 5, 2026",2026-10-02,2026-10-05,2026,10,"Riga, Latvia",,https://autumnbeat.lv/,Trial Event,True,False,False,True
fba93e3875ae13599366b4aa,Boogie By The Bay,"Oct 8 - 12, 2026",2026-10-08,2026-10-12,2026,10,"San Francisco, CA, United States",United States,https://boogiebythebay.com/,Registry Event,True,False,False,True
f50a6312b7f4823c07af0617,Montreal Westie Fest,"Oct 9 - 11, 2026",2026-10-09,2026-10-11,2026,10,"Montreal, Quebec, Canada",Canada,http://montrealwestiefest.com/,Registry Event,True,False,False,True
e832c3a0d59dfa0972a8aa5a,Milan Modern Swing,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,2026,10,"Milan, Milan, Italy",Italy,https://www.westcoastswingmilan.com/,Registry Event,True,False,False,True
109862c6a04aadfe8cebcdba,Paradise dance Festival,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,2026,10,"Irvine, CA, United States",United States,https://paradisecountrydancefestival.com/,Registry Event,True,False,False,True
fbda857419c86a5967d50980,The New Zealand West Coast Swing Open,"Oct 15 - 18, 2026",2026-10-15,2026-10-18,2026,10,"Auckland, New Zealand",New Zealand,https://www.streetswing.co.nz/the-new-zealand-open,Registry Event,True,False,False,True
0a8bd84a55c69beac0694d59,WCS Festival,"Oct 15 - 17, 2026",2026-10-15,2026-10-17,2026,10,"Boston Club, NRW, Germany",Germany,http://www.wcsfestival.com/,Registry Event,True,False,False,True
e57436f375fd46b7ec3a7d38,Swustlicious,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,2026,10,"Philadelphia, PA, United States",United States,http://www.swustlicious.com/,Registry Event,True,False,False,True
be1d09c4e63c455e76458d78,WCS Festival,"Oct 16 - 18, 2026",2026-10-16,2026-10-18,2026,10,"Duesseldorf, NRW, Germany",Germany,http://www.wcsfestival.com/,Registry Event,True,False,False,True
45c4de4724af2d498b59be25,Augsburg Westie Station,"Oct 22 - 25, 2026",2026-10-22,2026-10-25,2026,10,"Augsburg, Bavaria, Germany",Germany,https://www.augsburgwestiestation.com/,Registry Event,True,False,False,True
0dae37e4b2e9e5c60a3ffd87,Halloween SwingThing,"Oct 22 - 25, 2026",2026-10-22,2026-10-25,2026,10,"Costa Mesa, Ca, United States",United States,http://hstswing.com/,Registry Event,True,False,False,True
96e904cc8cdbebad07766145,SASS- Spooky Albany Swing Spectacular,"Oct 22 - 25, 2026",2026-10-22,2026-10-25,2026,10,"Albany, NY, Albany",United States,http://www.spookyalbanyswing.com/,Registry Event,True,False,False,True
4e3a3aefb59eb188b5826016,Swing City Chicago,"Oct 22 - 25, 2026",2026-10-22,2026-10-25,2026,10,"CHICAGO, IL, United States",United States,https://swingcitychicago.com/,Registry Event,True,False,False,True
b82e490628e456f02a985297,Swingside Invitational,"Oct 22 - 24, 2026",2026-10-22,2026-10-24,2026,10,"Liège, Belgium",Belgium,http://www.swingside-invitational.com/,Registry Event,True,False,False,True
fd46183bf47b3eeaaf194741,Swingside Invitational,"Oct 23 - 25, 2026",2026-10-23,2026-10-25,2026,10,"Liège, Liège, Belgique",Belgium,https://www.swingside-invitational.com/,Registry Event,True,False,False,True
17e064f02027f3bf9aa2a32e,"Scandinavian Open WCS ""SNOW""","Oct 28 - Nov 2, 2026",2026-10-28,2026-11-02,2026,11,"Stockholm, Sweden, Sweden",Sweden,http://www.snowcs.se/,Registry Event,True,False,False,True
2d52dfcc0e676c47d89ab1d3,Spooky Westie Weekend,"Oct 29 - Nov 1, 2026",2026-10-29,2026-11-01,2026,11,"Singapore, Singapore, Singapore",Singapore,https://spookywestieweekend.com/,Registry Event,True,False,False,True
b2aedeab674460b345cc1c8c,Warsaw Halloween Swing,"Oct 29 - Nov 2, 2026",2026-10-29,2026-11-02,2026,11,"Warsaw, Poland",Poland,http://www.warsawhalloweenswing.com/,,True,False,False,True
5df815d9ce1315224c001f44,Mouintain Magic Dance Convention,"Nov 5 - 8, 2026",2026-11-05,2026-11-08,2026,11,"South Lake Tahoe (near Reno), NV, United States",United States,http://mountainmagic.dance/,Registry Event,True,False,False,True
267c5c38307061d765d6841c,Sea to Sky Seattle,"Nov 5 - 9, 2026",2026-11-05,2026-11-09,2026,11,"Seattle, WA, United States",United States,http://seatoskywcs.com/,Registry Event,True,False,False,True
86aa9b894f59c93c77588d4e,Simply Adelaide West Coast Swing,"Nov 5 - 8, 2026",2026-11-05,2026-11-08,2026,11,"Adelaide, SA, Australia",Australia,http://www.simplyadelaidewcs.com.au/,Registry Event,True,False,False,True
d0aa59428fdb065e0a1cc580,Tampa Bay Classic,"Nov 5 - 8, 2026",2026-11-05,2026-11-08,2026,11,"Tampa Bay, FL, United States",United States,http://www.tbcwcs.com/,Registry Event,True,False,False,True
2a18c1f364a291f4f9928bac,Moscow Westie Fest Gala Edition,"Nov 6 - 8, 2026",2026-11-06,2026-11-08,2026,11,"Moscow, Russia",,http://westiefest.org/,Registry Event,True,False,False,True
5b5560db12777779bb5d306d,Westie Pink City,"Nov 6 - 8, 2026",2026-11-06,2026-11-08,2026,11,"TOULOUSE, Occitanie, France",France,http://www.westiepinkcity.fr/,Registry Event,True,False,False,True
6db22ea2e6948b33e044e606,Midnight Madness WCS 2026,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,2026,11,"Dallas Ft. Worth, Texas, United States",United States,http://www.midnightmadnesswcs.com/,Registry Event,True,False,False,True
a1d2b55c9cdf1789e4d67331,Northeast Swing Classic,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,2026,11,"Providence RI, RI, United States",United States,http://www.northeastswingclassic.com/,Registry Event,True,False,False,True
9104de7e2715222212edaf0c,Westie's Angels,"Nov 12 - 15, 2026",2026-11-12,2026-11-15,2026,11,"LYON, rhones, FRANCE",France,http://www.frenchywesty.com/,Registry Event,True,False,False,True
19b1360162cb35f56aaaa7ad,Autumn Swing Challenge,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,2026,11,"Budapest, Hungary",Hungary,http://www.asc-budapest.com/,Registry Event,True,False,False,True
27ab2cca2ee517a6dca2cb7e,Flowstate | West Coast Swing & Zouk Festival,"Nov 13 - 15, 2026",2026-11-13,2026-11-15,2026,11,"London, United Kingdom",United Kingdom,http://www.flowstatefest.com/,Registry Event,True,False,False,True
b58a65e7834822eec2a4af9c,DC Swing eXperience (DCSX),"Nov 19 - 22, 2026",2026-11-19,2026-11-22,2026,11,"Washington, DC., VA, United States",United States,http://www.dcswingexperience.com/,,True,False,False,True
6e93d1b373c17f8d46b48af3,Rocket City Swing,"Nov 19 - 22, 2026",2026-11-19,2026-11-22,2026,11,"Huntsville, Alabama, United States",United States,http://rocketcityswing.com/,Registry Event,True,False,False,True
5c20b0eed46730f816bf08da,The Open Swing Dance  Championships,"Nov 25 - 29, 2026",2026-11-25,2026-11-29,2026,11,"Los Angeles, CA, United States",United States,http://www.theopenswing.com/,,True,False,False,True
39721cb14cb1a28b0cb9930a,CASH Bash,"Nov 26 - 29, 2026",2026-11-26,2026-11-29,2026,11,"Cleveland, OH, United States",United States,https://cashdanceclub.org/cash-bash/,Registry Event,True,False,False,True
2041c319d4ae6070e3b27860,The After Party aka TAP,"Dec 3 - 7, 2026",2026-12-03,2026-12-07,2026,12,"Orange County, CA, United States",United States,http://www.tapwcs.com/,Registry Event,True,False,False,True
a7e849546ae5170f9836d827,Winter White,"Dec 3 - 6, 2026",2026-12-03,2026-12-06,2026,12,"Oslo, Norway",Norway,http://www.winterwhite.no/,Registry Event,True,False,False,True
f834b6a8821e2000d3f24be0,Berlin Swing Revolution,"Dec 10 - 13, 2026",2026-12-10,2026-12-13,2026,12,"Berlin, Berlin, Germany",Germany,https://berlinswingrevolution.com/,Registry Event,True,False,False,True
07a7f311c5c60353f25c0328,Santa Swing,"Dec 10 - 14, 2026",2026-12-10,2026-12-14,2026,12,"Kraków, Poland",Poland,https://www.santaswing.pl/,Registry Event,True,False,False,True
076b7d9ef4e7588839b6c44c,Soul Flow - West Coast Swing Festival (Hiatus -- 2026),"Dec 11 - 13, 2026",2026-12-11,2026-12-13,2026,12,"Toulouse-Blagnac, Occitanie, France",France,https://www.globalgrandprixwcs.com/,Registry Event,True,False,True,False
c7074e4687ff4b872dbef784,UCWDC Country Dance World Championships,Dec 28 2026 - Jan 3 2027,2026-12-28,2027-01-03,2027,1,"Dallas, TX, United States",United States,http://www.ucwdcworlds.com/,Registry Event,True,False,False,True
ede51d637262165a8da61116,Floorplay Swing Vacation,Dec 30 2026 - Jan 3 2027,2026-12-30,2027-01-03,2027,1,"Orlando, Florida, United States",United States,http://www.floorplayswingvacation.com/,,True,False,False,True
806db9430ca1669dbdd1db68,New Years Swing Fling,Dec 30 2026 - Jan 3 2027,2026-12-30,2027-01-03,2027,1,"London, London, United Kingdom",United Kingdom,http://nysf.uk/,Registry Event,True,False,False,True
f1b34d7eb92b5f4a03b26bf7,Spotlight New Year's Celebration,Dec 30 2026 - Jan 3 2027,2026-12-30,2027-01-03,2027,1,"Nashville, TN, United States",United States,http://www.spotlightnewyears.com/,Registry Event,True,False,False,True
eccb28b6329fd49842d2a5bf,SwingVester,Dec 30 2026 - Jan 4 2027,2026-12-30,2027-01-04,2027,1,"Wels, Austria, Austria",Austria,https://www.swingvester.com/,Registry Event,True,False,False,True
b67285afe74986042474995d,Countdown Swing Boston,Dec 31 2026 - Jan 3 2027,2026-12-31,2027-01-03,2027,1,"Boston, Massachusetts, United States",United States,http://countdownswingboston.com/,Registry Event,True,False,False,True
9a527d0fd04cab5445e274ba,Westie Gala,Dec 31 2026 - Jan 4 2027,2026-12-31,2027-01-04,2027,1,"Stockholm, Stockholm, Sweden",Sweden,http://www.westiegala.com/,Registry Event,True,False,False,True
f0ac9f7662095c059e33b588,BudaFest Open WCS Championships,"Jan 5 - 10, 2027",2027-01-05,2027-01-10,2027,1,"Budapest, Budapest, Hungary",Hungary,http://wcs-budafest.com/,Registry Event,True,False,False,True
8e9d2f0dbe5d184365b8112e,SwingCo,"Jan 7 - 11, 2027",2027-01-07,2027-01-11,2027,1,"Portland, OR, United States",United States,https://swingco.dance/,Registry Event,True,False,False,True
02fe2e08635061dd65b6643b,Austin Swing Dance Championships,"Jan 14 - 17, 2027",2027-01-14,2027-01-17,2027,1,"Austin, Texas, United States",United States,https://austinswingdance.com/,Registry Event,True,False,False,True
adf527827352752eb5e8d2d7,Cologne Calling WCS,"Jan 14 - 17, 2027",2027-01-14,2027-01-17,2027,1,"Köln, NRW, Germany",Germany,https://colognecallingwcs.com/,Trial Event,True,False,False,True
e17e139e3b94052d257d1dfc,Avignon City Swing,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,2027,1,"Gard, France",France,https://www.avignoncityswing.com/,Registry Event,True,False,False,True
7421489f12ee09dce1898d58,Monterey Swing Fest,"Jan 15 - 17, 2027",2027-01-15,2027-01-17,2027,1,"Monterey, Ca, Usa",United States,http://www.montereyswing.com/,Registry Event,True,False,False,True
fd4820df09caec60306ecb5c,Derby City Swing,"Jan 21 - 24, 2027",2027-01-21,2027-01-24,2027,1,"Louisville, Kentucky, United States",United States,https://derbycityswing.com/,Registry Event,True,False,False,True
e06199a802461fd7466aefae,SWING RESOLUTION,"Jan 21 - 25, 2027",2027-01-21,2027-01-25,2027,1,"Edinburgh, Scotland, Scotland, United Kingdom",United Kingdom,http://www.swingresolution.com/,Registry Event,True,False,False,True
885bf306df9d2904e6719f8b,Freedom Swing Dance Challenge,"Jan 22 - 24, 2027",2027-01-22,2027-01-24,2027,1,"WILMINGTON DEL, Delaware, United States",United States,https://freedomswingdance.com/,Registry Event,True,False,False,True
85b951311b00be3a4ee3d5ae,Swing In Paris,"Jan 22 - 25, 2027",2027-01-22,2027-01-25,2027,1,"PARIS, IDF, France",France,http://swing-in-paris.com/,Trial Event,True,False,False,True
456e9587ab408a61ee8fb8dd,Charlotte WestieFest,"Feb 4 - 7, 2027",2027-02-04,2027-02-07,2027,2,"Charlotte, NC, United States, North Carolina, United States",United States,https://charlottewestiefest.com/,Registry Event,True,False,False,True
d7984f99b7b4eb2801ee886d,Swing & Snow,"Feb 4 - 7, 2027",2027-02-04,2027-02-07,2027,2,"St. Petersburg, Russia",,http://swingandsnow.ru/,Registry Event,True,False,False,True
a62ad73a60b0e6e6f9fa2e10,Swingtzerland,"Feb 4 - 7, 2027",2027-02-04,2027-02-07,2027,2,"Zürich, Switzerland",Switzerland,https://swingtzerland.com/,Registry Event,True,False,False,True
ecee5be5ccd2b9331f12ee85,Waterloo Ontario Open West Coast Swing Championships,"Feb 4 - 7, 2027",2027-02-04,2027-02-07,2027,2,"Waterloo, Ontario, Canada",United States,http://www.waterlooopenwcs.com/,Registry Event,True,False,False,True
