event_id,event_name,event_year,event_month,planned_start_date,planned_end_date,calendar_status,date_source,source_fingerprint,calendar_title,url,match_via,scraped_at,updated_at
96,Liberty Swing Dance Championships,2027,6,2027-06-24,2027-06-28,scheduled,wsdc_calendar,e4dd0927482e13fa58dcb587,Liberty Swing Dance Championships,http://www.libertyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
261,Neverland Swing,2027,6,2027-06-24,2027-06-28,scheduled,wsdc_calendar,e40360124b6b4c268e2ca3f2,NeverlandSwing Dutch Swing Championships 2027,http://www.neverlandswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
412,,2027,6,2027-06-24,2027-06-27,scheduled,wsdc_calendar,6e70e89c639d4ec09dcff0ee,BaroqueSwing,https://baroqueswing.com,name,2026-07-21 10:16:00.276752+00,2026-07-21 10:16:00.276752+00
162,Swingapalooza,2027,6,2027-06-17,2027-06-20,scheduled,wsdc_calendar,a6b17d5e6d7a7a85e19b7b47,SWINGAPALOOZA,http://www.swingapaloozaevent.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
222,Baltic Swing,2027,6,2027-06-10,2027-06-14,scheduled,wsdc_calendar,b9be90ccd8a8b928f10eb9dd,Baltic Swing,http://www.balticswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
220,D-Town Swing,2027,6,2027-06-10,2027-06-13,scheduled,wsdc_calendar,f3e67b27f73d8a0298f1ae4c,D-TOWNSWING 2027,http://www.d-townswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
371,Festival City Swing,2027,6,2027-06-03,2027-06-07,scheduled,wsdc_calendar,0c55437ea3471cb9627e5409,Festival City Swing,https://www.fcswing.co.uk/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
76,Michigan Dance Classic,2027,6,2027-06-03,2027-06-06,scheduled,wsdc_calendar,7b8c80b13cc2108ada2f6047,Michigan Classic,http://MichiganClassicSwing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
22,USA Grand Nationals,2027,5,2027-05-27,2027-05-31,scheduled,wsdc_calendar,5bf826dc40b0b2ef68b8a310,USA Grand National Dance Championships,http://www.usagrandnationals.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
364,Nanaimo Dance Fusion,2027,5,2027-05-21,2027-05-23,scheduled,wsdc_calendar,0386fcb6ca19dc85b5bc1691,Nanaimo Dance Fusion,http://www.nanaimodancefusion.ca,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
221,Gateway Swing Classic,2027,5,2027-05-20,2027-05-23,scheduled,wsdc_calendar,207bdba1fc6a2efeb08174f8,Gateway Swing Classic,http://gatewayswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
379,Med in Swing,2027,5,2027-05-14,,scheduled,wsdc_calendar,42a1cb63d5cfb5dbe43b3ad3,Med in Swing,http://www.medinswing.rocks,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
205,SOswing,2027,5,2027-05-13,2027-05-16,scheduled,wsdc_calendar,dec2d01cf6c276393794e498,SOswing,http://wwww.soswingdance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
174,Swingsation,2027,5,2027-05-13,2027-05-17,scheduled,wsdc_calendar,806f183da786d88a1b7652c3,Swingsation,https://rawconnection.com.au/swingsation/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
372,Dance Jam Jack & Jill Weekend,2027,5,2027-05-07,2027-05-09,scheduled,wsdc_calendar,42e5533ac3e6733ad67540c9,Westie Weekend,https://dancejamproductions.com/westieweekend/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
347,BeeMAD,2027,5,2027-04-29,2027-05-02,scheduled,wsdc_calendar,d1667c2ae99fb9bc30249db0,BeeMAD,https://beemadwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
116,Calgary Dance Stampede,2027,5,2027-04-29,2027-05-02,scheduled,wsdc_calendar,f0e8aab92071237f14b7b6cc,Calgary Dance Stampede,http://www.calgarydancestampede.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
187,City of Angels WCS,2027,5,2027-04-29,2027-05-02,scheduled,wsdc_calendar,dbfc1fe3a5123bc308791fa9,City of Angels WCS,https://cityofangelswcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
144,Swingin' Into Spring,2027,5,2027-04-29,2027-05-02,scheduled,wsdc_calendar,1cd8866ac523c42ccdc69640,Swingin' Into Spring,http://www.sis.djkenm.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
203,Detonation Dance,2027,4,2027-04-22,2027-04-26,scheduled,wsdc_calendar,177ab9b6fc92e510ecae6a30,Detonation Dance,http://www.DetonationDance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
345,HONEY FEST,2027,4,2027-04-22,2027-04-25,scheduled,wsdc_calendar,ee85219d85cfa5e99b61ddc5,HONEY FEST,https://t.me/honeyfest,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
393,Swing in Bloom,2027,4,2027-04-22,2027-04-25,scheduled,wsdc_calendar,2b18442eca2b6a3d1356183f,Swing in Bloom,http://www.swinginbloom.ca,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
370,SwingIN Festival,2027,4,2027-04-22,2027-04-25,scheduled,wsdc_calendar,ed28cf4dab1b3dfc9b062ec2,SwingIn Festival,http://www.swinginfestival.de,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
259,Swingover,2027,4,2027-04-22,2027-04-25,scheduled,wsdc_calendar,6c46998cf8a8dec506bd7952,Swingover 2027,http://swingoverevent.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
293,Westy Nantes,2027,4,2027-04-16,2027-04-18,scheduled,wsdc_calendar,12dd04939cc7c2cf4c940810,WESTY NANTES,https://www.westynantes.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
218,Asia West Coast Swing Open,2027,4,2027-04-15,2027-04-18,scheduled,wsdc_calendar,9eb4e92c441cadd7a288df00,Asia WCS Open 2027,https://asiawcsopen.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
352,Slovenian Open,2027,4,2027-04-14,2027-04-19,scheduled,wsdc_calendar,57fd268088f41cacf7ecb9a8,Slovenian Open,https://slovenianopen.dance/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
210,Korean Open WCS Championships,2027,4,2027-04-08,2027-04-11,scheduled,wsdc_calendar,4387e59e411ddba91259cfa1,KOREAN OPEN WCS CHAMPIONSHIPS,https://www.kopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
18,Easter Swing,2027,3,2027-03-25,2027-03-28,scheduled,wsdc_calendar,aa533072fad248f8c14e2bfa,Easter Swing,https://easterswing.org/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
132,Tulsa Spring Swing,2027,3,2027-03-25,2027-03-28,scheduled,wsdc_calendar,242d95ad21d0060d7ca2609a,TULSA SPRING SWING,http://www.TulsaSpringSwing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
154,UK WCS Championships,2027,3,2027-03-25,2027-03-29,scheduled,wsdc_calendar,29a5754366eff0b24ddda947,UK West Coast Swing Championships,http://www.ukwcschamps.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
9,Boston Tea Party,2027,3,2027-03-19,2027-03-22,scheduled,wsdc_calendar,c0545522b66295dbe663f22b,The Boston Tea Party,http://teapartyswings.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
292,King Swing,2027,3,2027-03-18,2027-03-22,scheduled,wsdc_calendar,16342930deeee3448a06aa86,King Swing,https://kingswing.pl,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
142,The Chicago Classic,2027,3,2027-03-18,2027-03-21,scheduled,wsdc_calendar,ef86cc2d04c4085fa11b168a,The Chicago Classic,https://thechicagoclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
186,West in Lyon,2027,3,2027-03-18,2027-03-22,scheduled,wsdc_calendar,cc64d82b7e7b5bc97ab01192,West In Lyon,http://www.west-in-lyon.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
143,High Desert Dance Classic,2027,3,2027-03-12,2027-03-14,scheduled,wsdc_calendar,22c83f815d1f7c50990efe55,High Desert Dance Classic,http://www.highdesertdanceclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
197,5280 Westival,2027,3,2027-03-11,2027-03-15,scheduled,wsdc_calendar,d2605cdb9c5528d401dfc5f0,5280 Westival,http://www.5280westival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
275,Dutch Open West Coast Swing,2027,3,2027-03-11,2027-03-14,scheduled,wsdc_calendar,ac9861f3c21a0de7441dda4e,Dutch Open Wcs,http://www.dutchopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
153,Novice Invitational,2027,3,2027-03-11,2027-03-14,scheduled,wsdc_calendar,5cb418e1cefe86f59aa9c02c,H-Town Throw Down 2027,http://www.htownthrowdownwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
314,Westie Spring Thing,2027,3,2027-03-11,2027-03-14,scheduled,wsdc_calendar,cbc982b65580c7c59ae375fc,Westie Spring Thing,https://westiespringthing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
232,Norway Westie Fest,2027,3,2027-03-05,2027-03-08,scheduled,wsdc_calendar,025937ca39e86c62d3fb8333,Norway Westie Fest,https://www.norwaywestiefest.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
333,Swingvasion,2027,3,2027-03-05,2027-03-07,scheduled,wsdc_calendar,97caf01900cc44471500cc66,Swingvasion,https://swingvasion.nz/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
92,MADjam,2027,3,2027-03-04,2027-03-08,scheduled,wsdc_calendar,1373dc45d44794e1f62c553f,MADjam (Mid Atlantic Dance Jam),http://www.atlanticdancejam.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
378,New York Flow Festival,2027,2,2027-02-26,,scheduled,wsdc_calendar,46bf56ad183180f8570e88f4,New York Flow Festival,https://www.flowfest.nyc,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
543,Paris Swing Classic,2027,3,2027-02-25,2027-03-01,scheduled,wsdc_calendar,3760aeff8a051bdb04ac6337,Paris Swing Classic,http://Https://parisswingclassic.com,name,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
244,Rose City Swing,2027,2,2027-02-25,2027-02-28,scheduled,wsdc_calendar,4f69295ab8d7604e6cf80d04,Rose City Swing,https://rosecityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
394,Southern Lights Swing,2027,2,2027-02-25,2027-02-28,scheduled,wsdc_calendar,0c198929a933851cbd90fd14,Southern Lights Swing,http://www.southernlightsswing.com.au,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
297,Winter Coast Swing,2027,2,2027-02-25,2027-02-28,scheduled,wsdc_calendar,7b3d6fff92c0354d3876aa80,Winter Coast Swing,https://www.wintercoastswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
307,,2027,3,2027-02-25,2027-03-01,scheduled,wsdc_calendar,3760aeff8a051bdb04ac6337,Paris Swing Classic,http://Https://parisswingclassic.com,name,2026-07-21 10:16:00.276752+00,2026-07-21 10:16:00.276752+00
386,Prague Alchemy Swing,2027,2,2027-02-19,2027-02-21,scheduled,wsdc_calendar,c49284ca484a8983ae077ae6,Prague Alchemy Swing,https://praguealchemyswing.cz/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
310,Valentine Swing,2027,2,2027-02-19,2027-02-22,scheduled,wsdc_calendar,b38034eb233fca768a67e52d,Valentine Swing,http://www.valentineswing.dance,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
344,Arousa Westie Fest,2027,2,2027-02-18,2027-02-21,scheduled,wsdc_calendar,a6cf29c8f6b7b6f1bd2801ec,Arousa Westie Fest,https://www.arousawestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
343,Swing Crush,2027,2,2027-02-18,2027-02-22,scheduled,wsdc_calendar,00ed3769889c16f69af8e633,Swing Crush,https://swingcrush.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
12,Capital Swing Dance Convention,2027,2,2027-02-11,2027-02-14,scheduled,wsdc_calendar,acbb3f4971f5ed55a4699a8c,Capital Swing Convention,http://www.capitalswingconvention.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
348,Euro Dance Festival,2027,2,2027-02-09,2027-02-14,scheduled,wsdc_calendar,a4f568d45ef14d2c739e3f69,Euro Dance Festival,https://www.euro-dance-festival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
363,Trinity Swing,2027,2,2027-02-05,2027-02-07,scheduled,wsdc_calendar,1150c8d16a7c652d14f37329,Trinity Swing,http://www.Trinityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
273,Charlotte Westie Fest,2027,2,2027-02-04,2027-02-07,scheduled,wsdc_calendar,456e9587ab408a61ee8fb8dd,Charlotte WestieFest,https://charlottewestiefest.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
215,Swing & Snow,2027,2,2027-02-04,2027-02-07,scheduled,wsdc_calendar,d7984f99b7b4eb2801ee886d,Swing & Snow,http://swingandsnow.ru,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
258,Swingtzerland,2027,2,2027-02-04,2027-02-07,scheduled,wsdc_calendar,a62ad73a60b0e6e6f9fa2e10,Swingtzerland,https://swingtzerland.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
387,Waterloo Ontario Open West Coast Swing Championships,2027,2,2027-02-04,2027-02-07,scheduled,wsdc_calendar,94dd6b167f835a486ea3ebec,Waterloo Ontario Open West Coast Swing Championships,http://www.waterlooopenwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
183,Freedom Swing Dance Challenge,2027,1,2027-01-22,2027-01-24,scheduled,wsdc_calendar,885bf306df9d2904e6719f8b,Freedom Swing Dance Challenge,https://freedomswingdance.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
242,Derby City Swing,2027,1,2027-01-21,2027-01-24,scheduled,wsdc_calendar,fd4820df09caec60306ecb5c,Derby City Swing,https://derbycityswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
301,Swing Resolution,2027,1,2027-01-21,2027-01-25,scheduled,wsdc_calendar,348e923e061ad80ae931705c,SWING RESOLUTION,http://www.swingresolution.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
309,Avignon City Swing,2027,1,2027-01-15,2027-01-17,scheduled,wsdc_calendar,e1d9833f24ce487d85fdd220,Avignon City Swing,https://www.avignoncityswing.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
62,Monterey SwingFest,2027,1,2027-01-15,2027-01-17,scheduled,wsdc_calendar,4e8f029ff9764913b91ef381,Monterey Swing Fest,http://www.montereyswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
200,Austin Swing Dance Championships,2027,1,2027-01-14,2027-01-17,scheduled,wsdc_calendar,02fe2e08635061dd65b6643b,Austin Swing Dance Championships,https://austinswingdance.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
196,SwingCouver,2027,1,2027-01-07,2027-01-11,scheduled,wsdc_calendar,8e9d2f0dbe5d184365b8112e,SwingCo,https://swingco.dance/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
184,BudaFest Open WCS Championships,2027,1,2027-01-05,2027-01-10,scheduled,wsdc_calendar,f0ac9f7662095c059e33b588,BudaFest Open WCS Championships,http://wcs-budafest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
334,Countdown Swing Boston,2027,1,2026-12-31,2027-01-03,scheduled,wsdc_calendar,b67285afe74986042474995d,Countdown Swing Boston,http://Countdownswingboston.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
240,Westie Gala,2027,1,2026-12-31,2027-01-04,scheduled,wsdc_calendar,1fb9bccd04bd5603050fff13,Westie Gala,http://www.westiegala.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
42,Floorplay Swing Vacation,2027,1,2026-12-30,2027-01-03,scheduled,wsdc_calendar,3d1a373a646fd7a9259aa177,Floorplay Swing Vacation,http://www.floorplayswingvacation.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
214,New Year's Swing Fling,2027,1,2026-12-30,2027-01-03,scheduled,wsdc_calendar,806db9430ca1669dbdd1db68,New Years Swing Fling,http://nysf.uk,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
141,Spotlight New Year's Celebration,2027,1,2026-12-30,2027-01-03,scheduled,wsdc_calendar,265041bf8f9831e810135cfd,Spotlight New Year's Celebration,http://www.spotlightnewyears.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
289,SwingVester,2026,12,2026-12-30,,scheduled,wsdc_calendar,d8a575f459c377efad9e5a4b,SwingVester,https://www.swingvester.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
152,Worlds UCWDC,2027,1,2026-12-28,2027-01-03,scheduled,wsdc_calendar,9a31883cf60e263f75d348e9,UCWDC Country Dance World Championships,http://www.ucwdcworlds.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
342,Global Grand Prix - West Coast Swing Reunion,2026,12,2026-12-11,2026-12-13,hiatus,wsdc_calendar,194c3a0f6c4559a81e3ca255,Soul Flow - West Coast Swing Festival (Hiatus -- 2026),https://www.globalgrandprixwcs.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
271,Berlin Swing Revolution,2026,12,2026-12-10,2026-12-13,scheduled,wsdc_calendar,f834b6a8821e2000d3f24be0,Berlin Swing Revolution,https://berlinswingrevolution.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
377,Santa Swing,2026,12,2026-12-10,2026-12-14,scheduled,wsdc_calendar,49309596f969680bb9de4375,Santa Swing,https://www.santaswing.pl/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
212,The After Party (TAP),2026,12,2026-12-03,2026-12-07,scheduled,wsdc_calendar,97eb135e127073c6daee3b12,The After Party aka TAP,http://www.tapwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
238,Winter White,2026,12,2026-12-03,2026-12-06,scheduled,wsdc_calendar,0d4c58ceaf835baa2113f218,Winter White,http://www.winterwhite.no,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
87,CASH Bash,2026,11,2026-11-26,2026-11-29,scheduled,wsdc_calendar,39721cb14cb1a28b0cb9930a,CASH Bash,https://cashdanceclub.org/cash-bash/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
68,US Open Swing Dance Championships,2026,11,2026-11-25,2026-11-29,scheduled,wsdc_calendar,7e1806f78d93719855097003,The Open Swing Dance  Championships,http://www.theopenswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
181,DC Swing eXperience (DCSX),2026,11,2026-11-19,2026-11-22,scheduled,wsdc_calendar,d77c34c437ac161c6918fbf4,DC Swing eXperience (DCSX),http://www.dcswingexperience.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
323,Westies on the Water,2026,11,2026-11-19,2026-11-22,scheduled,wsdc_calendar,6e93d1b373c17f8d46b48af3,Rocket City Swing,http://rocketcityswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
269,Autumn Swing Challenge,2026,11,2026-11-13,2026-11-15,scheduled,wsdc_calendar,9f3381c9ca7f0829dbd6b7a5,Autumn Swing Challenge,http://www.asc-budapest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
365,Flowstate | West Coast Swing & Zouk Festival,2026,11,2026-11-13,2026-11-15,scheduled,wsdc_calendar,46ccc909e1caf0069aee734a,Flowstate | West Coast Swing & Zouk Festival,http://www.Flowstatefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
288,Midnight Madness,2026,11,2026-11-12,2026-11-15,scheduled,wsdc_calendar,6c7a6245c6d0bdba6e3ca39d,Midnight Madness WCS 2026,http://www.MidnightMadnessWCS.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
376,Northeast Swing Classic,2026,11,2026-11-12,2026-11-15,scheduled,wsdc_calendar,6d27462b10b73cc31af716da,Northeast Swing Classic,http://www.northeastswingclassic.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
270,Westie's Angels,2026,11,2026-11-12,2026-11-15,scheduled,wsdc_calendar,2cc789834be3ba9d6f496f75,Westie's Angels,http://www.frenchywesty.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
194,Moscow Westie Fest,2026,11,2026-11-06,2026-11-08,scheduled,wsdc_calendar,2a18c1f364a291f4f9928bac,Moscow Westie Fest Gala Edition,http://westiefest.org/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
312,Westie Pink City,2026,11,2026-11-06,2026-11-08,scheduled,wsdc_calendar,aa5efa615829cdccc05f424d,Westie Pink City,http://www.westiepinkcity.fr,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
31,Mountain Magic,2026,11,2026-11-05,2026-11-08,scheduled,wsdc_calendar,5df815d9ce1315224c001f44,Mouintain Magic Dance Convention,http://mountainmagic.dance,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
79,Sea to Sky,2026,11,2026-11-05,,scheduled,wsdc_calendar,267c5c38307061d765d6841c,Sea to Sky Seattle,http://Seatoskywcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
330,Simply Adelaide West Coast Swing,2026,11,2026-11-05,2026-11-08,scheduled,wsdc_calendar,64b9c744f6990fa57a068af9,Simply Adelaide West Coast Swing,http://www.simplyadelaidewcs.com.au,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
137,Tampa Bay Classic,2026,11,2026-11-05,2026-11-08,scheduled,wsdc_calendar,37aebccd498ff0cc883b0d0a,Tampa Bay Classic,http://www.tbcwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
340,Spooky Westie Weekend,2026,11,2026-10-29,2026-11-01,scheduled,wsdc_calendar,2d52dfcc0e676c47d89ab1d3,Spooky Westie Weekend,https://spookywestieweekend.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
236,Warsaw Halloween Swing,2026,11,2026-10-29,2026-11-02,scheduled,wsdc_calendar,359c690048b2bb2978c21856,Warsaw Halloween Swing,http://www.warsawhalloweenswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
229,Scandinavian Open,2026,11,2026-10-28,2026-11-02,scheduled,wsdc_calendar,b3f14e09dd2097b15eeb2515,"Scandinavian Open WCS ""SNOW""",http://www.snowcs.se,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
350,Augsburg Westie Station,2026,10,2026-10-22,2026-10-25,scheduled,wsdc_calendar,b677c51d58a48bb0dafb12c6,Augsburg Westie Station,https://www.augsburgwestiestation.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
