id,name,location,url,date
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2006
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2007
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2008
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2009
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2010
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2011
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2012
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2013
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2014
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2015
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2017
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2018
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2019
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2022
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2023
11,California State Championships,"Buena Park, CA",,May 1997
11,California State Championships,"Buena Park, CA",,May 1998
11,California State Championships,"Buena Park, CA",,May 1999
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1993
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1994
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1995
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1996
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1997
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1998
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 1999
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2000
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2001
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2002
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2003
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2004
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2005
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2006
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2007
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2008
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2009
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2010
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2011
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2012
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2013
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2014
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2015
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2016
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2017
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2018
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2019
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2020
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2023
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2024
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2025
12,Capital Swing Dance Convention,"Sacramento, CA, USA",http://www.capitalswingconvention.com,February 2026
13,Chicago Classic,"Chicago, IL",,March 1997
13,Chicago Classic,"Chicago, IL",,March 1998
13,Chicago Classic,"Chicago, IL",,March 2010
13,Chicago Classic,"Chicago, IL",,March 2012
14,Country Boogie,"Buena Park, CA",,February 1994
14,Country Boogie,"Buena Park, CA",,February 1995
14,Country Boogie,"Buena Park, CA",,February 1996
14,Country Boogie,"Buena Park, CA",,February 1997
14,Country Boogie,"Buena Park, CA",,February 1998
14,Country Boogie,"Buena Park, CA",,February 1999
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1992
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1993
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1994
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1995
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1996
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1997
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1998
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 1999
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2000
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2001
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2002
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2003
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2004
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2005
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2006
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2007
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2008
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2009
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2010
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2011
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2012
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2013
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2014
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2015
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2016
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2017
15,Dallas D.A.N.C.E.,"Dallas, TX",,September 2018
16,Dancers Fund/Moover & Groover/SwingExpo,"Las Vegas, NV",,March 1992
16,Dancers Fund/Moover & Groover/SwingExpo,"Las Vegas, NV",,March 2001
17,Desert Swing Dance Club,"Palm Springs, CA",,July 1996
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 1994
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 1995
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 1997
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 1998
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 1999
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2000
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2001
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2002
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2003
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2004
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2005
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2006
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2007
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2008
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2009
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2010
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2011
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2012
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2014
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2015
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2017
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2018
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2019
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2022
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2023
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2024
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2025
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,April 2026
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,March 2013
18,Seattle's Easter Swing,"Seattle, WA, United States",https://easterswing.org/,March 2016
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2000
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2002
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2003
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2004
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2005
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2006
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2007
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2008
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2009
19,Eastern/Washington Dance Challenge,"Washington Dc, DC",,May 2010
20,FreZno Dance Classic,"Fresno, CA",,May 1994
20,FreZno Dance Classic,"Fresno, CA",,May 1995
20,FreZno Dance Classic,"Fresno, CA",,May 1996
20,FreZno Dance Classic,"Fresno, CA",,May 1997
20,FreZno Dance Classic,"Fresno, CA",,May 1998
20,FreZno Dance Classic,"Fresno, CA",,May 1999
20,FreZno Dance Classic,"Fresno, CA",,May 2000
20,FreZno Dance Classic,"Fresno, CA",,May 2001
20,FreZno Dance Classic,"Fresno, CA",,May 2002
20,FreZno Dance Classic,"Fresno, CA",,May 2003
20,FreZno Dance Classic,"Fresno, CA",,May 2004
20,FreZno Dance Classic,"Fresno, CA",,May 2005
20,FreZno Dance Classic,"Fresno, CA",,May 2006
20,FreZno Dance Classic,"Fresno, CA",,May 2007
20,FreZno Dance Classic,"Fresno, CA",,May 2008
20,FreZno Dance Classic,"Fresno, CA",,May 2009
20,FreZno Dance Classic,"Fresno, CA",,May 2010
20,FreZno Dance Classic,"Fresno, CA",,May 2011
20,FreZno Dance Classic,"Fresno, CA",,May 2012
20,FreZno Dance Classic,"Fresno, CA",,May 2013
20,FreZno Dance Classic,"Fresno, CA",,May 2014
20,FreZno Dance Classic,"Fresno, CA",,May 2015
20,FreZno Dance Classic,"Fresno, CA",,May 2016
20,FreZno Dance Classic,"Fresno, CA",,May 2017
20,FreZno Dance Classic,"Fresno, CA",,May 2018
20,FreZno Dance Classic,"Fresno, CA",,May 2019
21,Golden State Classic,"Buena Park, CA",,April 1996
21,Golden State Classic,"Buena Park, CA",,April 1997
21,Golden State Classic,"Buena Park, CA",,April 1998
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 1996
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 1997
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 1998
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 1999
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2000
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2001
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2002
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2003
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2004
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2005
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2006
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2007
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2008
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2009
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2010
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2011
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2012
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2013
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2014
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2015
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2016
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2017
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2018
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2019
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2023
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2024
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2025
22,USA Grand Nationals,"Atlanta, GA USA",http://www.usagrandnationals.com,May 2026
23,HustleMania,"Fresno, CA",,August 1999
24,J&J National Championships,"Las Vegas, NV",,August 1996
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 1995
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 1996
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 1997
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 1998
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 1999
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2000
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2001
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2002
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2003
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2004
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2005
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2006
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2007
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2008
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2009
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2010
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2011
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2012
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2013
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2014
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2015
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2016
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2017
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2018
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2019
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2023
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2024
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2025
25,J&J O'Rama,"Anaheim/Garden Grove, CA, United States",https://jackandjillorama.com/,June 2026
26,Jitterbug Jam,"Thousand Oaks, CA",,February 1999
27,Labor Day Swing Dance Festival,"Buena Park, CA",,September 1994
27,Labor Day Swing Dance Festival,"Buena Park, CA",,September 1995
27,Labor Day Swing Dance Festival,"Buena Park, CA",,September 1996
27,Labor Day Swing Dance Festival,"Buena Park, CA",,September 1997
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1992
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1993
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1994
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1995
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1996
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1997
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1998
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 1999
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 2000
28,Las Vegas Swing Expo,"Las Vegas, NV",,January 2004
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1992
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1993
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1994
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1995
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1996
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1997
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1998
29,Michigan Swing Dance Champs,"Michigan, MI",,August 1999
29,Michigan Swing Dance Champs,"Michigan, MI",,August 2000
29,Michigan Swing Dance Champs,"Michigan, MI",,August 2001
29,Michigan Swing Dance Champs,"Michigan, MI",,August 2003
30,Mid USA Jack & Jill,"Michigan, MI",,March 2002
30,Mid USA Jack & Jill,"Michigan, MI",,March 2003
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 1999
31,Mountain Magic,"South Lake Tahoe (near Reno), NV, USA",http://mountainmagic.dance,November 2000
