dancer_id,event_dance,event_competition,event_role,event_result,event_points,event_name,location_id,event_year,event_month,event_year_and_month
6,West Coast Swing,Masters,Follower,F,1,Paradise Dance Festival,19,2025,10,2025-10-01
6,West Coast Swing,Professional,Follower,F,1,Arizona Dance Classic,17,2002,8,2002-08-01
6,West Coast Swing,Professional,Follower,3,4,Summer Dance Festival,20,2001,7,2001-07-01
6,West Coast Swing,Professional,Follower,F,1,FreZno Dance Classic,5,1998,5,1998-05-01
6,West Coast Swing,Professional,Follower,3,4,Golden State Classic,15,1998,4,1998-04-01
6,West Coast Swing,Professional,Follower,4,3,Labor Day Swing Dance Festival,15,1997,9,1997-09-01
6,West Coast Swing,Professional,Follower,F,1,Golden State Classic,15,1997,4,1997-04-01
6,West Coast Swing,Professional,Follower,3,4,Country Boogie,15,1997,2,1997-02-01
6,West Coast Swing,Professional,Follower,3,4,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
6,West Coast Swing,Professional,Follower,2,0,Country Boogie,15,1996,2,1996-02-01
6,West Coast Swing,Professional,Follower,4,3,Worlds UCWDC,21,1995,12,1995-12-01
6,West Coast Swing,Professional,Follower,2,6,Summer Dance Festival,20,1995,7,1995-07-01
6,West Coast Swing,Professional,Follower,3,4,FreZno Dance Classic,5,1995,5,1995-05-01
6,West Coast Swing,Professional,Follower,2,6,Labor Day Swing Dance Festival,15,1994,9,1994-09-01
6,West Coast Swing,Professional,Follower,3,4,Country Boogie,15,1994,2,1994-02-01
7,West Coast Swing,Champions,Leader,3,3,World Swing Dance Championships,14,2010,5,2010-05-01
7,West Coast Swing,Champions,Leader,2,6,Los Angeles Premiere Dance Classic,22,2005,4,2005-04-01
7,West Coast Swing,Champions,Leader,5,2,Palm Springs Swing Dance Classic,20,2003,9,2003-09-01
7,West Coast Swing,Champions,Leader,4,3,Summer Dance Festival,20,2003,7,2003-07-01
7,West Coast Swing,Invitational,Leader,2,0,Palm Springs Swing Dance Classic,20,2006,9,2006-09-01
7,West Coast Swing,Invitational,Leader,1,10,World Swing Dance Championships,14,2005,5,2005-05-01
7,West Coast Swing,Invitational,Leader,2,6,Palm Springs Swing Dance Classic,20,2004,9,2004-09-01
7,West Coast Swing,Invitational,Leader,5,2,J&J O'Rama,23,2004,6,2004-06-01
7,West Coast Swing,Invitational,Leader,5,2,FreZno Dance Classic,5,2004,5,2004-05-01
7,West Coast Swing,All-Stars,Leader,1,5,High Desert Dance Classic,18,2011,3,2011-03-01
7,West Coast Swing,All-Stars,Leader,F,1,FreZno Dance Classic,5,2010,5,2010-05-01
7,West Coast Swing,All-Stars,Leader,F,1,FreZno Dance Classic,5,2007,5,2007-05-01
7,West Coast Swing,Professional,Leader,1,10,Country Boogie,15,1999,2,1999-02-01
7,West Coast Swing,Professional,Leader,F,1,FreZno Dance Classic,5,1998,5,1998-05-01
12,West Coast Swing,Intermediate,Leader,4,3,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
12,West Coast Swing,Novice,Leader,3,4,Halloween SwingThing,24,1996,10,1996-10-01
13,West Coast Swing,Advanced,Leader,F,1,USA Grand Nationals,25,1999,5,1999-05-01
13,West Coast Swing,Advanced,Leader,5,2,Dallas D.A.N.C.E.,26,1994,9,1994-09-01
13,West Coast Swing,Advanced,Leader,3,4,Dallas D.A.N.C.E.,26,1992,9,1992-09-01
14,West Coast Swing,Masters,Leader,2,6,Phoenix 4th of July,3,1996,7,1996-07-01
15,West Coast Swing,Advanced,Leader,5,2,Michigan Swing Dance Champs,12,1994,8,1994-08-01
16,West Coast Swing,Novice,Leader,3,4,Paradise Dance Festival,19,1996,10,1996-10-01
17,West Coast Swing,Novice,Leader,1,10,Las Vegas Swing Expo,27,1996,1,1996-01-01
17,West Coast Swing,Masters,Leader,4,3,Capital Swing Dance Convention,6,2000,2,2000-02-01
18,West Coast Swing,Novice,Follower,1,10,Capital Swing Dance Convention,6,1996,2,1996-02-01
19,West Coast Swing,Advanced,Follower,3,4,Country Boogie,15,1998,2,1998-02-01
19,West Coast Swing,Advanced,Follower,1,10,Capital Swing Dance Convention,6,1995,2,1995-02-01
19,West Coast Swing,Novice,Follower,1,10,Phoenix 4th of July,3,1994,7,1994-07-01
20,West Coast Swing,Masters,Leader,3,4,Mountain Magic,28,2002,11,2002-11-01
20,West Coast Swing,Masters,Leader,5,0,J&J O'Rama,23,1997,6,1997-06-01
20,West Coast Swing,Masters,Leader,5,2,J&J O'Rama,23,1997,6,1997-06-01
20,West Coast Swing,Masters,Leader,1,10,Phoenix 4th of July,3,1996,7,1996-07-01
20,West Coast Swing,Masters,Leader,2,6,Phoenix 4th of July,3,1995,7,1995-07-01
21,West Coast Swing,Advanced,Leader,4,3,Michigan Swing Dance Champs,12,1996,8,1996-08-01
21,West Coast Swing,Novice,Leader,F,1,SwingTime,29,1999,8,1999-08-01
22,West Coast Swing,Intermediate,Leader,4,3,Boogie By The Bay,2,1995,10,1995-10-01
22,West Coast Swing,Novice,Leader,1,0,Phoenix 4th of July,3,1997,7,1997-07-01
22,West Coast Swing,Novice,Leader,1,10,J&J O'Rama,23,1995,6,1995-06-01
22,West Coast Swing,Novice,Leader,2,6,Capital Swing Dance Convention,6,1995,2,1995-02-01
24,West Coast Swing,Advanced,Follower,F,1,Paradise Dance Festival,19,1999,10,1999-10-01
24,West Coast Swing,Advanced,Follower,F,1,Capital Swing Dance Convention,6,1999,2,1999-02-01
24,West Coast Swing,Advanced,Follower,4,3,New Year's Dance Championships,5,1999,1,1999-01-01
24,West Coast Swing,Advanced,Follower,F,1,Phoenix 4th of July,3,1998,7,1998-07-01
24,West Coast Swing,Advanced,Follower,F,1,California State Championships,15,1998,5,1998-05-01
24,West Coast Swing,Advanced,Follower,F,1,Easter Swing,30,1998,4,1998-04-01
24,West Coast Swing,Advanced,Follower,F,1,Capital Swing Dance Convention,6,1998,2,1998-02-01
24,West Coast Swing,Advanced,Follower,5,0,Boogie & Blues,31,1997,10,1997-10-01
24,West Coast Swing,Advanced,Follower,3,4,Paradise Dance Festival,19,1997,10,1997-10-01
24,West Coast Swing,Advanced,Follower,2,6,Labor Day Swing Dance Festival,15,1997,9,1997-09-01
24,West Coast Swing,Advanced,Follower,F,1,Phoenix 4th of July,3,1997,7,1997-07-01
24,West Coast Swing,Advanced,Follower,2,6,Summer Dance Festival,20,1997,7,1997-07-01
24,West Coast Swing,Advanced,Follower,F,1,Westcoast Swing Dance Championships,32,1997,7,1997-07-01
24,West Coast Swing,Advanced,Follower,3,0,J&J O'Rama,23,1997,6,1997-06-01
24,West Coast Swing,Advanced,Follower,2,6,California State Championships,15,1997,5,1997-05-01
24,West Coast Swing,Advanced,Follower,4,3,Swing Jam,33,1997,4,1997-04-01
24,West Coast Swing,Advanced,Follower,5,2,Chicago Classic,34,1997,3,1997-03-01
24,West Coast Swing,Advanced,Follower,F,1,Boogie By The Bay,2,1996,10,1996-10-01
24,West Coast Swing,Advanced,Follower,3,4,Paradise Dance Festival,19,1996,10,1996-10-01
24,West Coast Swing,Advanced,Follower,3,4,Labor Day Swing Dance Festival,15,1995,9,1995-09-01
24,West Coast Swing,Novice,Follower,1,10,Rising Star - Dallas,26,1996,5,1996-05-01
24,West Coast Swing,Novice,Follower,2,6,Worlds UCWDC,21,1995,12,1995-12-01
24,West Coast Swing,Novice,Follower,1,10,Country Boogie,15,1995,2,1995-02-01
24,West Coast Swing,Novice,Follower,5,2,Labor Day Swing Dance Festival,15,1994,9,1994-09-01
24,West Coast Swing,Professional,Follower,4,3,Sundance Labor Day Swing Dance Festival,31,1998,9,1998-09-01
25,West Coast Swing,Novice,Leader,2,6,Swing Expo,27,1994,1,1994-01-01
25,West Coast Swing,Masters,Leader,1,10,Phoenix 4th of July,3,1995,7,1995-07-01
26,West Coast Swing,Novice,Leader,1,10,Summer Dance Festival,20,1994,7,1994-07-01
27,West Coast Swing,Advanced,Follower,2,6,US Open Swing Dance Championships,35,1994,11,1994-11-01
28,West Coast Swing,Intermediate,Follower,3,4,SwingTime,36,1997,8,1997-08-01
28,West Coast Swing,Intermediate,Follower,5,2,SwingTime,36,1996,8,1996-08-01
28,West Coast Swing,Novice,Follower,F,1,Capital Swing Dance Convention,6,1996,2,1996-02-01
29,West Coast Swing,Advanced,Leader,3,4,New England Swing Jam 1,11,1995,11,1995-11-01
29,West Coast Swing,Intermediate,Leader,2,6,New England Swing Jam 1,11,1995,11,1995-11-01
30,West Coast Swing,Masters,Leader,2,6,J&J O'Rama,23,1997,6,1997-06-01
30,West Coast Swing,Masters,Leader,3,4,J&J O'Rama,23,1996,6,1996-06-01
30,West Coast Swing,Masters,Leader,3,4,J&J O'Rama,23,1995,6,1995-06-01
31,West Coast Swing,Advanced,Follower,3,4,Bay Swingers,37,1992,2,1992-02-01
32,West Coast Swing,Intermediate,Follower,2,6,New England Swing Jam 1,11,1996,11,1996-11-01
32,West Coast Swing,Intermediate,Follower,1,10,New England Swing Jam 1,11,1996,11,1996-11-01
33,West Coast Swing,Novice,Leader,1,10,Virginia State Open,38,2002,9,2002-09-01
33,West Coast Swing,Novice,Leader,2,6,Phoenix 4th of July,3,2002,7,2002-07-01
33,West Coast Swing,Novice,Leader,F,1,Boston Tea Party,8,2001,3,2001-03-01
33,West Coast Swing,Novice,Leader,3,4,Swing Fling,13,1996,7,1996-07-01
33,West Coast Swing,Sophisticated,Leader,5,2,Swing Fling,13,2003,7,2003-07-01
34,West Coast Swing,Advanced,Follower,1,10,Michigan Swing Dance Champs,12,1996,8,1996-08-01
35,West Coast Swing,Advanced,Leader,2,6,Michigan Swing Dance Champs,12,1997,8,1997-08-01
35,West Coast Swing,Novice,Leader,4,3,Windy City,34,1995,7,1995-07-01
36,West Coast Swing,Novice,Follower,1,10,Las Vegas Swing Expo,27,1996,1,1996-01-01
36,West Coast Swing,Newcomer,Follower,2,6,Phoenix 4th of July,3,1994,7,1994-07-01
37,West Coast Swing,Invitational,Leader,5,1,Lone Star Invitational,39,2016,8,2016-08-01
37,West Coast Swing,Invitational,Leader,5,1,Swingapalooza,40,2015,6,2015-06-01
37,West Coast Swing,Invitational,Leader,5,2,Liberty Swing Dance Championships,41,2005,6,2005-06-01
38,West Coast Swing,Professional,Follower,4,3,Swing Fling,13,2000,7,2000-07-01
38,West Coast Swing,Professional,Follower,5,2,HustleMania,5,1999,8,1999-08-01
39,West Coast Swing,Professional,Follower,1,10,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
40,West Coast Swing,Advanced,Leader,3,4,Spring Fling,10,1991,5,1991-05-01
40,West Coast Swing,Professional,Leader,4,3,Labor Day Swing Dance Festival,15,1996,9,1996-09-01
40,West Coast Swing,Professional,Leader,5,0,Summer Dance Festival,20,1996,7,1996-07-01
41,West Coast Swing,Novice,Leader,1,10,Easter Swing,30,1995,4,1995-04-01
42,West Coast Swing,Intermediate,Follower,F,1,Phoenix 4th of July,3,1998,7,1998-07-01
42,West Coast Swing,Intermediate,Follower,2,6,Paradise Dance Festival,19,1997,10,1997-10-01
42,West Coast Swing,Intermediate,Follower,5,2,Country Boogie,15,1997,2,1997-02-01
46,West Coast Swing,Advanced,Follower,F,1,Boogie & Blues,31,2003,10,2003-10-01
46,West Coast Swing,Advanced,Follower,2,6,J&J O'Rama,23,2002,6,2002-06-01
46,West Coast Swing,Advanced,Follower,1,10,World Swing Dance Championships,14,2002,5,2002-05-01
46,West Coast Swing,Advanced,Follower,5,2,Swing Expo,27,2002,1,2002-01-01
46,West Coast Swing,Advanced,Follower,5,2,World Swing Dance Championships,14,2001,5,2001-05-01
46,West Coast Swing,Advanced,Follower,4,0,Dancers Fund/Moover & Groover/SwingExpo,27,2001,3,2001-03-01
46,West Coast Swing,Advanced,Follower,2,6,Swing Expo,27,2001,1,2001-01-01
46,West Coast Swing,Advanced,Follower,F,1,Swing Expo,27,2000,1,2000-01-01
46,West Coast Swing,Advanced,Follower,4,0,Westcoast Swing Dance Championships,32,1999,7,1999-07-01
46,West Coast Swing,Advanced,Follower,5,2,J&J O'Rama,23,1999,6,1999-06-01
46,West Coast Swing,Advanced,Follower,F,1,Easter Swing,30,1999,4,1999-04-01
46,West Coast Swing,Advanced,Follower,3,4,Swing Expo,27,1999,1,1999-01-01
46,West Coast Swing,Advanced,Follower,1,10,Las Vegas Swing Expo,27,1999,1,1999-01-01
46,West Coast Swing,Advanced,Follower,F,1,Boogie & Blues,31,1998,10,1998-10-01
46,West Coast Swing,Advanced,Follower,2,0,Bakersfield Swing Bash,42,1998,8,1998-08-01
46,West Coast Swing,Advanced,Follower,F,1,Summer Dance Festival,20,1998,7,1998-07-01
46,West Coast Swing,Advanced,Follower,F,1,J&J O'Rama,23,1998,6,1998-06-01
46,West Coast Swing,Advanced,Follower,2,6,Spring Fling,10,1998,5,1998-05-01
46,West Coast Swing,Advanced,Follower,4,3,Swing Expo,27,1998,1,1998-01-01
46,West Coast Swing,Advanced,Follower,F,1,Las Vegas Swing Expo,27,1998,1,1998-01-01
46,West Coast Swing,Advanced,Follower,1,0,Boogie & Blues,31,1997,10,1997-10-01
46,West Coast Swing,Advanced,Follower,F,1,Westcoast Swing Dance Championships,32,1997,7,1997-07-01
46,West Coast Swing,Advanced,Follower,1,10,Las Vegas Swing Expo,27,1996,1,1996-01-01
46,West Coast Swing,Masters,Follower,F,1,Phoenix 4th of July,3,2007,7,2007-07-01
46,West Coast Swing,Masters,Follower,2,6,Phoenix 4th of July,3,2004,7,2004-07-01
46,West Coast Swing,Masters,Follower,2,6,J&J O'Rama,23,2004,6,2004-06-01
46,West Coast Swing,Masters,Follower,3,4,SwingDiego,10,2004,1,2004-01-01
46,West Coast Swing,Masters,Follower,5,2,Boogie & Blues,31,2003,10,2003-10-01
46,West Coast Swing,Masters,Follower,1,10,Phoenix 4th of July,3,2003,7,2003-07-01
46,West Coast Swing,Masters,Follower,2,6,J&J O'Rama,23,2003,6,2003-06-01
46,West Coast Swing,Masters,Follower,3,4,SwingDiego,10,2003,1,2003-01-01
46,West Coast Swing,Masters,Follower,1,10,Boogie & Blues,31,2002,10,2002-10-01
46,West Coast Swing,Masters,Follower,3,4,Phoenix 4th of July,3,2002,7,2002-07-01
46,West Coast Swing,Masters,Follower,5,2,J&J O'Rama,23,2002,6,2002-06-01
46,West Coast Swing,Masters,Follower,2,6,FreZno Dance Classic,5,2002,5,2002-05-01
46,West Coast Swing,Masters,Follower,2,6,Swing Expo,27,2002,1,2002-01-01
46,West Coast Swing,Masters,Follower,2,6,SwingDiego,10,2002,1,2002-01-01
46,West Coast Swing,Masters,Follower,2,0,Halloween SwingThing,24,2001,10,2001-10-01
46,West Coast Swing,Masters,Follower,1,10,Phoenix 4th of July,3,2001,7,2001-07-01
46,West Coast Swing,Masters,Follower,3,0,Dancers Fund/Moover & Groover/SwingExpo,27,2001,3,2001-03-01
46,West Coast Swing,Masters,Follower,1,10,Swing Expo,27,2001,1,2001-01-01
46,West Coast Swing,Masters,Follower,2,6,Phoenix 4th of July,3,2000,7,2000-07-01
46,West Coast Swing,Masters,Follower,1,0,Westcoast Swing Dance Championships,32,2000,7,2000-07-01
46,West Coast Swing,Masters,Follower,2,6,J&J O'Rama,23,2000,6,2000-06-01
46,West Coast Swing,Masters,Follower,1,10,Capital Swing Dance Convention,6,2000,2,2000-02-01
46,West Coast Swing,Masters,Follower,1,10,Las Vegas Swing Expo,27,2000,1,2000-01-01
46,West Coast Swing,Masters,Follower,1,10,Swing Expo,27,2000,1,2000-01-01
46,West Coast Swing,Masters,Follower,5,2,Boogie & Blues,31,1999,10,1999-10-01
46,West Coast Swing,Masters,Follower,2,6,J&J O'Rama,23,1999,6,1999-06-01
46,West Coast Swing,Masters,Follower,F,1,Capital Swing Dance Convention,6,1999,2,1999-02-01
46,West Coast Swing,Masters,Follower,2,6,Las Vegas Swing Expo,27,1999,1,1999-01-01
46,West Coast Swing,Masters,Follower,F,1,J&J O'Rama,23,1998,6,1998-06-01
46,West Coast Swing,Masters,Follower,1,10,Spring Fling,10,1998,5,1998-05-01
46,West Coast Swing,Masters,Follower,2,6,Las Vegas Swing Expo,27,1998,1,1998-01-01
46,West Coast Swing,Masters,Follower,2,6,Spring Fling,10,1997,5,1997-05-01
46,West Coast Swing,Masters,Follower,1,10,Las Vegas Swing Expo,27,1997,1,1997-01-01
46,West Coast Swing,Masters,Follower,1,10,Swing Expo,27,1996,1,1996-01-01
47,West Coast Swing,Advanced,Leader,3,4,Las Vegas Swing Expo,27,1998,1,1998-01-01
47,West Coast Swing,Intermediate,Leader,F,1,Summer Dance Festival,20,1998,7,1998-07-01
47,West Coast Swing,Masters,Leader,F,1,Boogie & Blues,31,2003,10,2003-10-01
47,West Coast Swing,Masters,Leader,4,0,Westcoast Swing Dance Championships,32,2000,7,2000-07-01
47,West Coast Swing,Masters,Leader,F,1,J&J O'Rama,23,2000,6,2000-06-01
47,West Coast Swing,Masters,Leader,2,0,Westcoast Swing Dance Championships,32,1999,7,1999-07-01
47,West Coast Swing,Masters,Leader,3,0,Capital Swing Dance Convention,6,1999,2,1999-02-01
47,West Coast Swing,Masters,Leader,4,3,Swing Expo,27,1999,1,1999-01-01
47,West Coast Swing,Masters,Leader,F,1,Boogie & Blues,31,1998,10,1998-10-01
47,West Coast Swing,Masters,Leader,4,0,J&J O'Rama,23,1998,6,1998-06-01
47,West Coast Swing,Masters,Leader,4,3,Spring Fling,10,1998,5,1998-05-01
47,West Coast Swing,Masters,Leader,3,0,Capital Swing Dance Convention,6,1998,2,1998-02-01
47,West Coast Swing,Masters,Leader,3,4,Las Vegas Swing Expo,27,1998,1,1998-01-01
47,West Coast Swing,Masters,Leader,3,4,Swing Expo,27,1998,1,1998-01-01
47,West Coast Swing,Masters,Leader,3,0,Boogie & Blues,31,1997,10,1997-10-01
47,West Coast Swing,Masters,Leader,1,10,Las Vegas Swing Expo,27,1997,1,1997-01-01
47,West Coast Swing,Masters,Leader,1,10,Swing Expo,27,1996,1,1996-01-01
49,West Coast Swing,Advanced,Leader,4,3,Nashville Swing & Shag Dance Classic,43,2005,10,2005-10-01
49,West Coast Swing,Advanced,Leader,2,6,Michigan Swing Dance Champs,12,1998,8,1998-08-01
49,West Coast Swing,Advanced,Leader,F,1,Americas Classic,44,1998,5,1998-05-01
49,West Coast Swing,Advanced,Leader,F,1,Rising Star - Chicago,34,1997,10,1997-10-01
49,West Coast Swing,Advanced,Leader,1,10,Swing Expo,27,1997,1,1997-01-01
50,West Coast Swing,Champions,Leader,1,6,Midnight Madness,45,2025,11,2025-11-01
50,West Coast Swing,Champions,Leader,4,2,Wild Wild Westie,46,2025,7,2025-07-01
50,West Coast Swing,Champions,Leader,5,1,The Chicago Classic,47,2025,3,2025-03-01
50,West Coast Swing,Champions,Leader,1,6,Midnight Madness,45,2024,11,2024-11-01
50,West Coast Swing,Champions,Leader,3,3,Swing Fling,13,2024,8,2024-08-01
50,West Coast Swing,Champions,Leader,3,1,Midwest Westie Fest,48,2024,7,2024-07-01
50,West Coast Swing,Champions,Leader,2,4,The Chicago Classic,47,2023,3,2023-03-01
50,West Coast Swing,Champions,Leader,2,2,Meet Me In St Louis,49,2022,9,2022-09-01
50,West Coast Swing,Champions,Leader,2,2,Spotlight Dance Challenge,50,2020,1,2020-01-01
50,West Coast Swing,Champions,Leader,3,1,Swingapalooza,40,2019,6,2019-06-01
50,West Coast Swing,Champions,Leader,1,6,Michigan Classic,51,2019,6,2019-06-01
50,West Coast Swing,Champions,Leader,1,6,Desert City Swing,52,2018,9,2018-09-01
50,West Coast Swing,Champions,Leader,3,6,The Chicago Classic,47,2018,3,2018-03-01
50,West Coast Swing,Champions,Leader,2,4,Swing Fling,13,2017,8,2017-08-01
50,West Coast Swing,Champions,Leader,F,1,The Chicago Classic,47,2016,3,2016-03-01
50,West Coast Swing,Champions,Leader,5,1,SwingTime,29,2015,7,2015-07-01
50,West Coast Swing,Champions,Leader,F,1,Liberty Swing Dance Championships,41,2015,6,2015-06-01
50,West Coast Swing,Champions,Leader,4,2,Michigan Classic,51,2015,5,2015-05-01
50,West Coast Swing,Champions,Leader,5,1,Tampa Bay Classic,53,2014,11,2014-11-01
50,West Coast Swing,Champions,Leader,3,3,Dallas D.A.N.C.E.,26,2014,9,2014-09-01
50,West Coast Swing,Champions,Leader,2,4,SwingTime,29,2014,7,2014-07-01
50,West Coast Swing,Champions,Leader,4,2,The Chicago Classic,47,2014,3,2014-03-01
50,West Coast Swing,Champions,Leader,1,5,Americas Classic,44,2014,1,2014-01-01
50,West Coast Swing,Champions,Leader,5,1,SwingTime,36,2013,7,2013-07-01
50,West Coast Swing,Champions,Leader,3,3,Swingapalooza,40,2013,5,2013-05-01
50,West Coast Swing,Champions,Leader,F,1,City of Angels,54,2013,4,2013-04-01
50,West Coast Swing,Champions,Leader,2,4,The Chicago Classic,47,2013,3,2013-03-01
50,West Coast Swing,Champions,Leader,2,8,Americas Classic,44,2013,1,2013-01-01
50,West Coast Swing,Champions,Leader,1,5,Dallas D.A.N.C.E.,26,2012,9,2012-09-01
50,West Coast Swing,Champions,Leader,3,3,SwingTime,36,2012,7,2012-07-01
50,West Coast Swing,Champions,Leader,1,5,Michigan Classic,51,2012,6,2012-06-01
50,West Coast Swing,Champions,Leader,3,6,Americas Classic,44,2012,1,2012-01-01
50,West Coast Swing,Champions,Leader,3,3,Meet Me In St Louis,49,2011,9,2011-09-01
50,West Coast Swing,Champions,Leader,4,4,Dallas D.A.N.C.E.,26,2011,9,2011-09-01
50,West Coast Swing,Champions,Leader,3,3,SwingTime,36,2011,7,2011-07-01
50,West Coast Swing,Champions,Leader,3,3,The Chicago Classic,47,2011,3,2011-03-01
50,West Coast Swing,Champions,Leader,F,1,Boogie By The Bay,2,2010,10,2010-10-01
50,West Coast Swing,Champions,Leader,1,5,Dallas D.A.N.C.E.,26,2010,9,2010-09-01
50,West Coast Swing,Champions,Leader,2,8,Dallas D.A.N.C.E.,26,2009,9,2009-09-01
50,West Coast Swing,Invitational,Leader,2,4,Swingapalooza,40,2017,6,2017-06-01
50,West Coast Swing,Invitational,Leader,3,3,Meet Me In St Louis,49,2016,9,2016-09-01
50,West Coast Swing,Invitational,Leader,2,4,Ft. Lauderdale Swing & Shag Beach Bash,55,2016,7,2016-07-01
50,West Coast Swing,Invitational,Leader,5,1,Swingapalooza,40,2016,6,2016-06-01
50,West Coast Swing,Invitational,Leader,1,5,Atlanta Swing Classic,56,2015,10,2015-10-01
50,West Coast Swing,Invitational,Leader,1,5,Meet Me In St Louis,49,2015,9,2015-09-01
50,West Coast Swing,Invitational,Leader,1,5,Tampa Bay Classic,53,2015,9,2015-09-01
50,West Coast Swing,Invitational,Leader,3,3,Ft. Lauderdale Swing & Shag Beach Bash,55,2015,7,2015-07-01
50,West Coast Swing,Invitational,Leader,2,4,Swingapalooza,40,2015,6,2015-06-01
50,West Coast Swing,Invitational,Leader,5,1,Atlanta Swing Classic,56,2014,10,2014-10-01
50,West Coast Swing,Invitational,Leader,1,5,Meet Me In St Louis,49,2014,9,2014-09-01
50,West Coast Swing,Invitational,Leader,3,3,Ft. Lauderdale Swing & Shag Beach Bash,55,2014,7,2014-07-01
50,West Coast Swing,Invitational,Leader,1,5,Michigan Classic,51,2014,6,2014-06-01
50,West Coast Swing,Invitational,Leader,3,3,Meet Me In St Louis,49,2013,9,2013-09-01
50,West Coast Swing,Invitational,Leader,2,4,Dallas D.A.N.C.E.,26,2013,9,2013-09-01
50,West Coast Swing,Invitational,Leader,3,3,Meet Me In St Louis,49,2012,9,2012-09-01
50,West Coast Swing,Invitational,Leader,1,5,Dance Mardi Gras,57,2012,7,2012-07-01
50,West Coast Swing,Invitational,Leader,2,4,Tulsa Spring Swing,58,2012,4,2012-04-01
50,West Coast Swing,Invitational,Leader,1,8,Music City Swing Dance Championships,43,2008,11,2008-11-01
50,West Coast Swing,Invitational,Leader,4,3,Dallas D.A.N.C.E.,26,2008,9,2008-09-01
50,West Coast Swing,Invitational,Leader,1,10,Dallas D.A.N.C.E.,26,2006,9,2006-09-01
50,West Coast Swing,Invitational,Leader,3,4,Nashville Swing & Shag Dance Classic,43,2005,10,2005-10-01
50,West Coast Swing,Invitational,Leader,4,3,Dallas D.A.N.C.E.,26,2005,9,2005-09-01
50,West Coast Swing,Invitational,Leader,F,1,Nashville Swing & Shag Dance Classic,43,2003,10,2003-10-01
50,West Coast Swing,Invitational,Leader,1,10,Dallas D.A.N.C.E.,26,2003,9,2003-09-01
50,West Coast Swing,All-Stars,Leader,1,10,Austin Rocks,59,2024,9,2024-09-01
50,West Coast Swing,All-Stars,Leader,F,1,Midwest Westie Fest,48,2019,7,2019-07-01
50,West Coast Swing,All-Stars,Leader,1,3,Tulsa Spring Swing,58,2019,4,2019-04-01
50,West Coast Swing,All-Stars,Leader,4,2,Midwest Westie Fest,48,2018,8,2018-08-01
50,West Coast Swing,All-Stars,Leader,2,4,Sweetheart Swing Classic,60,2018,2,2018-02-01
50,West Coast Swing,All-Stars,Leader,1,5,Midwest Westie Fest,48,2017,8,2017-08-01
50,West Coast Swing,All-Stars,Leader,1,5,Tulsa Spring Swing,58,2017,4,2017-04-01
