edition_id,event_id,event_name,event_year,event_month,division,role,dance,rules_version,observed_points_1,observed_points_2,observed_points_3,observed_points_4,observed_points_5,finalists,scored_dancers,tier,status,vector_distance,range_basis,rule_min_competitors,rule_max_competitors,est_min_competitors,est_max_competitors,range_conflict,updated_at
28989,373,Carolina Summer Swing,2026,7,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28989,373,Carolina Summer Swing,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28989,373,Carolina Summer Swing,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28989,373,Carolina Summer Swing,2026,7,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28989,373,Carolina Summer Swing,2026,7,Sophisticated,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Advanced,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,All-Star,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,All-Star,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Champion,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Champion,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Master,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28981,369,FRENCH CONNECTION WCS,2026,7,Sophisticated,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Advanced,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Advanced,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,All-Star,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28993,375,Mediterranean Open WCS,2026,7,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Advanced,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,All-Star,Follower,West Coast Swing,2026,3,2,1,0,0,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,All-Star,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Master,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Master,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Sophisticated,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28420,224,Midwest Westie Fest,2026,7,Sophisticated,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Advanced,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,All-Star,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Newcomer,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28971,362,MY Swing,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Advanced,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Advanced,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
29005,385,Revitalise WCS,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Advanced,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Advanced,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Intermediate,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Master,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Master,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Newcomer,Leader,West Coast Swing,2026,10,8,6,4,2,2,7,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Novice,Follower,West Coast Swing,2026,20,16,14,12,10,10,15,5,matched,0,per_role,80,129,80,129,f,2026-07-27 18:26:02.910484+00
28607,256,Rock the Barn,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Advanced,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Advanced,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,All-Star,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,All-Star,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Intermediate,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Intermediate,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Master,Follower,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Master,Leader,West Coast Swing,2026,3,2,1,,,0,3,1,matched,0,per_role,5,10,5,10,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Newcomer,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Newcomer,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Novice,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Novice,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Sophisticated,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
28968,360,SaunaSwing,2026,7,Sophisticated,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Advanced,Follower,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Advanced,Leader,West Coast Swing,2026,10,8,6,4,2,5,10,3,matched,0,per_role,20,39,20,39,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,All-Star,Follower,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,All-Star,Leader,West Coast Swing,2026,6,4,3,2,1,0,5,2,matched,0,per_role,11,19,11,19,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Intermediate,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Intermediate,Leader,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
29009,389,SwingLab Berlin,2026,7,Newcomer,Follower,West Coast Swing,2026,15,12,10,8,6,7,12,4,matched,0,per_role,40,79,40,79,f,2026-07-27 18:26:02.910484+00
