edition_id,event_id,event_name,event_year,event_month,division,dance,leader_tier,follower_tier,leader_status,follower_status,worst_status,leader_scored,follower_scored,est_min_entries,est_max_entries,both_roles_present,range_conflict
28971,362,MY Swing,2026,7,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28971,362,MY Swing,2026,7,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28971,362,MY Swing,2026,7,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28971,362,MY Swing,2026,7,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
29005,385,Revitalise WCS,2026,7,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
29005,385,Revitalise WCS,2026,7,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
29005,385,Revitalise WCS,2026,7,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29005,385,Revitalise WCS,2026,7,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
29005,385,Revitalise WCS,2026,7,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28607,256,Rock the Barn,2026,7,Advanced,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28607,256,Rock the Barn,2026,7,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28607,256,Rock the Barn,2026,7,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28607,256,Rock the Barn,2026,7,Master,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28607,256,Rock the Barn,2026,7,Newcomer,West Coast Swing,3,3,matched,matched,matched,7,10,40,78,t,f
28607,256,Rock the Barn,2026,7,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28968,360,SaunaSwing,2026,7,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28968,360,SaunaSwing,2026,7,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28968,360,SaunaSwing,2026,7,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28968,360,SaunaSwing,2026,7,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28968,360,SaunaSwing,2026,7,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28968,360,SaunaSwing,2026,7,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28968,360,SaunaSwing,2026,7,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29009,389,SwingLab Berlin,2026,7,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29009,389,SwingLab Berlin,2026,7,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
29009,389,SwingLab Berlin,2026,7,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
29009,389,SwingLab Berlin,2026,7,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
29009,389,SwingLab Berlin,2026,7,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
29009,389,SwingLab Berlin,2026,7,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28432,225,Wild Wild Westie,2026,7,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28432,225,Wild Wild Westie,2026,7,All-Star,West Coast Swing,4,4,matched,matched,matched,11,11,80,158,t,f
28432,225,Wild Wild Westie,2026,7,Champion,West Coast Swing,3,2,matched,matched,matched,9,5,31,58,t,f
28432,225,Wild Wild Westie,2026,7,Intermediate,West Coast Swing,4,5,matched,matched,matched,12,14,120,208,t,f
28432,225,Wild Wild Westie,2026,7,Master,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
28432,225,Wild Wild Westie,2026,7,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28432,225,Wild Wild Westie,2026,7,Novice,West Coast Swing,5,5,matched,matched,matched,15,15,160,258,t,f
28409,222,Baltic Swing,2026,6,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28409,222,Baltic Swing,2026,6,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28409,222,Baltic Swing,2026,6,Intermediate,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28409,222,Baltic Swing,2026,6,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28409,222,Baltic Swing,2026,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28409,222,Baltic Swing,2026,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28991,374,Barock Swing Ludwigsburg,2026,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28991,374,Barock Swing Ludwigsburg,2026,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28991,374,Barock Swing Ludwigsburg,2026,6,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28991,374,Barock Swing Ludwigsburg,2026,6,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28991,374,Barock Swing Ludwigsburg,2026,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28991,374,Barock Swing Ludwigsburg,2026,6,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27488,109,Colorado Country Classic,2026,6,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27488,109,Colorado Country Classic,2026,6,All-Star,West Coast Swing,1,1,ambiguous,matched,ambiguous,2,3,10,20,t,f
27488,109,Colorado Country Classic,2026,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27488,109,Colorado Country Classic,2026,6,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27488,109,Colorado Country Classic,2026,6,Newcomer,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27488,109,Colorado Country Classic,2026,6,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28389,220,D-Town Swing,2026,6,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28389,220,D-Town Swing,2026,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28389,220,D-Town Swing,2026,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28389,220,D-Town Swing,2026,6,Master,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28389,220,D-Town Swing,2026,6,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28389,220,D-Town Swing,2026,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28389,220,D-Town Swing,2026,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28985,371,Festival City Swing,2026,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28985,371,Festival City Swing,2026,6,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28985,371,Festival City Swing,2026,6,Master,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28985,371,Festival City Swing,2026,6,Newcomer,West Coast Swing,1,1,ambiguous,matched,ambiguous,2,3,10,20,t,f
28985,371,Festival City Swing,2026,6,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28985,371,Festival City Swing,2026,6,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
26718,25,J&J O'Rama,2026,6,Advanced,West Coast Swing,4,4,matched,matched,matched,11,11,80,158,t,f
26718,25,J&J O'Rama,2026,6,All-Star,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
26718,25,J&J O'Rama,2026,6,Champion,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
26718,25,J&J O'Rama,2026,6,Intermediate,West Coast Swing,4,5,matched,matched,matched,12,14,120,208,t,f
26718,25,J&J O'Rama,2026,6,Master,West Coast Swing,2,3,matched,matched,matched,5,8,31,58,t,f
26718,25,J&J O'Rama,2026,6,Novice,West Coast Swing,5,6,matched,matched,matched,15,15,210,,t,f
27418,96,Liberty Swing Dance Championships,2026,6,Advanced,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27418,96,Liberty Swing Dance Championships,2026,6,All-Star,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27418,96,Liberty Swing Dance Championships,2026,6,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27418,96,Liberty Swing Dance Championships,2026,6,Master,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
27418,96,Liberty Swing Dance Championships,2026,6,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27418,96,Liberty Swing Dance Championships,2026,6,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
27418,96,Liberty Swing Dance Championships,2026,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29013,405,Milan Swing Vibes,2026,6,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
29013,405,Milan Swing Vibes,2026,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
29013,405,Milan Swing Vibes,2026,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
29013,405,Milan Swing Vibes,2026,6,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
29013,405,Milan Swing Vibes,2026,6,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
29013,405,Milan Swing Vibes,2026,6,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
29013,405,Milan Swing Vibes,2026,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28637,261,Neverland Swing,2026,6,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28637,261,Neverland Swing,2026,6,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28637,261,Neverland Swing,2026,6,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28637,261,Neverland Swing,2026,6,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28637,261,Neverland Swing,2026,6,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28637,261,Neverland Swing,2026,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27531,117,Orange Blossom Dance Festival,2026,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27531,117,Orange Blossom Dance Festival,2026,6,Intermediate,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27531,117,Orange Blossom Dance Festival,2026,6,Master,West Coast Swing,1,2,matched,matched,matched,2,5,16,29,t,f
27531,117,Orange Blossom Dance Festival,2026,6,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27531,117,Orange Blossom Dance Festival,2026,6,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27531,117,Orange Blossom Dance Festival,2026,6,Sophisticated,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28906,331,Swing Fiction,2026,6,Advanced,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28906,331,Swing Fiction,2026,6,All-Star,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28906,331,Swing Fiction,2026,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28906,331,Swing Fiction,2026,6,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28906,331,Swing Fiction,2026,6,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27929,162,Swingapalooza,2026,6,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27929,162,Swingapalooza,2026,6,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27929,162,Swingapalooza,2026,6,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27929,162,Swingapalooza,2026,6,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27929,162,Swingapalooza,2026,6,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27929,162,Swingapalooza,2026,6,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
27929,162,Swingapalooza,2026,6,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28954,347,BeeMAD,2026,5,Advanced,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28954,347,BeeMAD,2026,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28954,347,BeeMAD,2026,5,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28954,347,BeeMAD,2026,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28954,347,BeeMAD,2026,5,Novice,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28954,347,BeeMAD,2026,5,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
27463,105,Canadian Swing Championships,2026,5,Advanced,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27463,105,Canadian Swing Championships,2026,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27463,105,Canadian Swing Championships,2026,5,Intermediate,West Coast Swing,2,3,matched,matched,matched,5,9,31,58,t,f
27463,105,Canadian Swing Championships,2026,5,Newcomer,West Coast Swing,1,3,matched,matched,matched,3,5,25,49,t,f
27463,105,Canadian Swing Championships,2026,5,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28987,372,Dance Jam Jack & Jill Weekend,2026,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28987,372,Dance Jam Jack & Jill Weekend,2026,5,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28987,372,Dance Jam Jack & Jill Weekend,2026,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28987,372,Dance Jam Jack & Jill Weekend,2026,5,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28987,372,Dance Jam Jack & Jill Weekend,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28037,175,French Open West Coast Swing,2026,5,Advanced,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28037,175,French Open West Coast Swing,2026,5,All-Star,West Coast Swing,4,3,matched,matched,matched,12,10,60,118,t,f
28037,175,French Open West Coast Swing,2026,5,Champion,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28037,175,French Open West Coast Swing,2026,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28037,175,French Open West Coast Swing,2026,5,Juniors,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28037,175,French Open West Coast Swing,2026,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28037,175,French Open West Coast Swing,2026,5,Newcomer,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28037,175,French Open West Coast Swing,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28037,175,French Open West Coast Swing,2026,5,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28398,221,Gateway Swing Classic,2026,5,Advanced,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28398,221,Gateway Swing Classic,2026,5,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28398,221,Gateway Swing Classic,2026,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28398,221,Gateway Swing Classic,2026,5,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28398,221,Gateway Swing Classic,2026,5,Newcomer,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28398,221,Gateway Swing Classic,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28398,221,Gateway Swing Classic,2026,5,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28279,206,Hungarian Open,2026,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28279,206,Hungarian Open,2026,5,All-Star,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28279,206,Hungarian Open,2026,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28279,206,Hungarian Open,2026,5,Newcomer,West Coast Swing,2,1,matched,matched,matched,5,3,16,29,t,f
28279,206,Hungarian Open,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28279,206,Hungarian Open,2026,5,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28998,379,Med in Swing,2026,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28998,379,Med in Swing,2026,5,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28998,379,Med in Swing,2026,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28998,379,Med in Swing,2026,5,Master,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28998,379,Med in Swing,2026,5,Newcomer,West Coast Swing,3,4,matched,matched,matched,10,12,60,118,t,f
28998,379,Med in Swing,2026,5,Novice,West Coast Swing,4,5,matched,matched,matched,12,15,120,208,t,f
28998,379,Med in Swing,2026,5,Sophisticated,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27253,76,Michigan Dance Classic,2026,5,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27253,76,Michigan Dance Classic,2026,5,All-Star,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
27253,76,Michigan Dance Classic,2026,5,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
27253,76,Michigan Dance Classic,2026,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
27253,76,Michigan Dance Classic,2026,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27253,76,Michigan Dance Classic,2026,5,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
27253,76,Michigan Dance Classic,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
27253,76,Michigan Dance Classic,2026,5,Sophisticated,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28975,364,Nanaimo Dance Fusion,2026,5,Advanced,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28975,364,Nanaimo Dance Fusion,2026,5,Intermediate,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28975,364,Nanaimo Dance Fusion,2026,5,Newcomer,West Coast Swing,2,3,matched,matched,matched,5,10,31,58,t,f
28975,364,Nanaimo Dance Fusion,2026,5,Novice,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28975,364,Nanaimo Dance Fusion,2026,5,Sophisticated,West Coast Swing,1,2,matched,matched,matched,3,5,16,29,t,f
28580,253,Nordic WCS Championships,2026,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28580,253,Nordic WCS Championships,2026,5,All-Star,West Coast Swing,2,3,matched,matched,matched,5,7,31,58,t,f
28580,253,Nordic WCS Championships,2026,5,Champion,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28580,253,Nordic WCS Championships,2026,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28580,253,Nordic WCS Championships,2026,5,Master,West Coast Swing,2,3,matched,matched,matched,4,10,31,58,t,f
28580,253,Nordic WCS Championships,2026,5,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28580,253,Nordic WCS Championships,2026,5,Novice,West Coast Swing,5,6,matched,matched,matched,15,15,210,,t,f
28580,253,Nordic WCS Championships,2026,5,Sophisticated,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28934,336,SOM - Swing of Music,2026,5,Advanced,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28934,336,SOM - Swing of Music,2026,5,All-Star,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28934,336,SOM - Swing of Music,2026,5,Intermediate,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28934,336,SOM - Swing of Music,2026,5,Master,West Coast Swing,1,1,matched,matched,matched,3,3,10,20,t,f
28934,336,SOM - Swing of Music,2026,5,Newcomer,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28934,336,SOM - Swing of Music,2026,5,Novice,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28934,336,SOM - Swing of Music,2026,5,Sophisticated,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28268,205,SOswing,2026,5,Advanced,West Coast Swing,3,3,matched,matched,matched,10,10,40,78,t,f
28268,205,SOswing,2026,5,All-Star,West Coast Swing,3,2,matched,matched,matched,10,5,31,58,t,f
28268,205,SOswing,2026,5,Intermediate,West Coast Swing,4,4,matched,matched,matched,12,12,80,158,t,f
28268,205,SOswing,2026,5,Master,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
28268,205,SOswing,2026,5,Newcomer,West Coast Swing,2,2,matched,matched,matched,5,5,22,38,t,f
