dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
21,Dan Anderson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
22,Gary Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
24,Janne Anderson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
25,Ross Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
26,Stuart Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
27,Teresa Anderson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
28,Vickie Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
29,Kevin Andresin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
30,Ron Andrews,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
31,Mary Angela,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
32,Pam Annas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
33,Lee Anton,Leader,Novice,Intermediate,Follower,n/a,n/a,n/a,N/A,N/A,2026-07-09
34,Jennifer Antonacci,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
35,Jim Antonacci,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
36,Yvonne Antonacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
37,David Appel,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
38,Tracey Appel,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
39,Gail Arias,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
40,Jamie Arias,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
41,Paul Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
42,Terri Arnold,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
43,Richie Aronson,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
46,Carol Arvizo,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
47,Ed Arvizo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
48,Paula Atherton,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
49,Jeff Auclair,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
50,Matt Auclair,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
51,Tim Auclair,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
53,Grant Austin,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
54,Greg Avakian,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
55,Keldee B,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
57,Todd Bacon,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
58,Richard Bado,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
61,Laureen Baldovi,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
64,Erica Balkee,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
65,Beverly Ball,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
68,Richard Barton,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
70,Karen Basna,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
76,Dan Beck,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
77,Dee Becker,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
79,Roger Belasco,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
81,Emily Belt,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
82,Alan Benedict,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
83,Don Bennett,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
87,Debbie Figueroa,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
88,Katie Berardino,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
92,Jonathan Bixby,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
93,Bob Blake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
94,Nicole Blatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
95,Rob Blitz,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
96,Dawn Blorstad,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
97,John Boden,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
98,Catherine Bolsover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
99,Michael Bonfa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
100,Bill Borgida,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
102,Sharlot Bott,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
103,Wayne Bott,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
104,Michelle Boudreux,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
105,Michael Bower,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
106,Bev Bowlby,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
107,Janet Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
108,Lorrie Bradshaw,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
109,Jerry Brainen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
110,Herb Brakebill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
111,Loel Brandstrom,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
112,Kal Branson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
117,Gina Brown,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
118,Rob Brown,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
119,john Rindo,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
122,Robert Bryant,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-07-09
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
126,Paul Burgio,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
129,Dewey Burton,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
132,Alan Byron,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
133,Terri Calderone,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
134,Sandra Callas,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
135,Teri Calverne,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
136,Bill Cameron,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
139,Susan Campbell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
140,Rosie Campos,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
141,Sue Canada,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
142,Dani Canziani,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
143,Paul Canziani,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
144,Donald Carl,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
146,Walter Carr,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
156,Gary Chaney,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
160,Cher Peadon,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
162,Linda Christenson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
164,Randy Clements,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
165,Melody Cochran,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
169,Judy Cohen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
170,Jason Colacino,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
172,Michael Colburn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
173,Trish Connery,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
174,Benita Combs,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
175,Richard Cooper,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
176,Mike Corbett,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
178,Robert Cordoba,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
179,Ben Corpos,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
180,Lisa Joe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
183,Liz Crawford,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
185,Amber Cross,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
186,Michael Cross,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
188,Kevin Cruz,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
190,Terry Dale,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
193,Mike Daniels,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
195,Dan Darlington,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
198,Denise Davis,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
199,Jim Davis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
200,Lee Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
202,Ryan Davis,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
203,Vickie Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
204,Archie Dawson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
206,Bobbie Day,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
207,Susan Dayno,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
211,Parker Dearborn,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
212,Andrea Deaton,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,,Advanced,All-Star,N/A,N/A,2026-07-09
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
216,Jeanne Degeyter,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,1,Intermediate,2026-07-09
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,N/A,N/A,2026-07-09
223,Merle De Vine,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
224,John Devorick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
228,Matt Diebold,Leader,Novice,Novice,Follower,n/a,n/a,n/a,2,Newcomer,2026-07-09
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
230,Helena Disessa,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
232,Merle Divine,Follower,Newcomer,Novice,Leader,n/a,n/a,n/a,N/A,N/A,2026-07-09
233,Jan Dodd,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
235,Mike Donovan,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
236,Barry Douglas,Leader,All-Star,All-Star,Follower,,Intermediate,Advanced,N/A,N/A,2026-07-09
237,Kellese Key,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
238,Steven Douglas,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
241,Linda Drake,Follower,All-Star,All-Star,Leader,,Intermediate,Advanced,N/A,N/A,2026-07-09
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,,Advanced,All-Star,N/A,N/A,2026-07-09
243,Don Dressler,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,N/A,N/A,2026-07-09
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
245,David Duarte,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,N/A,N/A,2026-07-09
251,Art Dunn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,N/A,N/A,2026-07-09
253,Barry Durand,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,N/A,N/A,2026-07-09
254,Beverly Durand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,N/A,N/A,2026-07-09
255,Louise Bretz,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,N/A,N/A,2026-07-09
