dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
61,Laureen Baldovi,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
64,Erica Balkee,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
65,Beverly Ball,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
68,Richard Barton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
70,Karen Basna,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
76,Dan Beck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
77,Dee Becker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
81,Emily Belt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
79,Roger Belasco,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
82,Alan Benedict,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
83,Don Bennett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
88,Katie Berardino,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
87,Debbie Figueroa,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
92,Jonathan Bixby,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
93,Bob Blake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
94,Nicole Blatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
96,Dawn Blorstad,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
95,Rob Blitz,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
97,John Boden,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
99,Michael Bonfa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
98,Catherine Bolsover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
100,Bill Borgida,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
102,Sharlot Bott,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
104,Michelle Boudreux,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
106,Bev Bowlby,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
105,Michael Bower,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
103,Wayne Bott,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
107,Janet Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
108,Lorrie Bradshaw,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
109,Jerry Brainen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
110,Herb Brakebill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
112,Kal Branson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
111,Loel Brandstrom,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
117,Gina Brown,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
118,Rob Brown,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
119,john Rindo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
122,Robert Bryant,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-08-24
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
129,Dewey Burton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
126,Paul Burgio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
132,Alan Byron,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
133,Terri Calderone,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
135,Teri Calverne,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
136,Bill Cameron,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
134,Sandra Callas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
139,Susan Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
140,Rosie Campos,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
141,Sue Canada,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
142,Dani Canziani,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
143,Paul Canziani,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
146,Walter Carr,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
144,Donald Carl,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
156,Gary Chaney,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
160,Cher Peadon,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
162,Linda Christenson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
164,Randy Clements,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
165,Melody Cochran,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
169,Judy Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
170,Jason Colacino,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
172,Michael Colburn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
173,Trish Connery,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
174,Benita Combs,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
175,Richard Cooper,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
176,Mike Corbett,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
179,Ben Corpos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
178,Robert Cordoba,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
180,Lisa Joe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
183,Liz Crawford,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
185,Amber Cross,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
186,Michael Cross,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
188,Kevin Cruz,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-24
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
190,Terry Dale,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
193,Mike Daniels,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
195,Dan Darlington,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
198,Denise Davis,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-24
199,Jim Davis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
200,Lee Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
202,Ryan Davis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
203,Vickie Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
204,Archie Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
206,Bobbie Day,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
207,Susan Dayno,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
211,Parker Dearborn,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
212,Andrea Deaton,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
216,Jeanne Degeyter,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,1,Intermediate,2026-08-24
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
223,Merle De Vine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
224,John Devorick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
230,Helena Disessa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
228,Matt Diebold,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-08-24
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
232,Merle Divine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
233,Jan Dodd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
235,Mike Donovan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
238,Steven Douglas,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
236,Barry Douglas,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-24
237,Kellese Key,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
241,Linda Drake,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-24
243,Don Dressler,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-24
245,David Duarte,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
251,Art Dunn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
253,Barry Durand,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
254,Beverly Durand,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
255,Louise Bretz,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-24
256,Diane Durossette,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
260,Michael Eads,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
259,Bill Dye,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
263,Janice Mantia,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
265,Dave Elliott,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
271,Doug Endo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
273,Patti Jobst,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
272,Mark Endo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
275,Pat Evans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
274,Stanley Erb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
276,Shawna Evins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
277,Angela Ewald,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
281,Lisa Fay,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
