dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
20,Bert Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
22,Gary Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
25,Ross Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
24,Janne Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
26,Stuart Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
27,Teresa Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
29,Kevin Andresin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
28,Vickie Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
30,Ron Andrews,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
31,Mary Angela,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
32,Pam Annas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
33,Lee Anton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-07-27
34,Jennifer Antonacci,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
35,Jim Antonacci,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
36,Yvonne Antonacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
37,David Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
39,Gail Arias,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
38,Tracey Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
41,Paul Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
40,Jamie Arias,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
42,Terri Arnold,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
43,Richie Aronson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
48,Paula Atherton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
47,Ed Arvizo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
49,Jeff Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
51,Tim Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
50,Matt Auclair,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
46,Carol Arvizo,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-27
53,Grant Austin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
54,Greg Avakian,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
55,Keldee B,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
58,Richard Bado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
57,Todd Bacon,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
61,Laureen Baldovi,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
64,Erica Balkee,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
65,Beverly Ball,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
68,Richard Barton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
70,Karen Basna,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
76,Dan Beck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
77,Dee Becker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
79,Roger Belasco,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
81,Emily Belt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
82,Alan Benedict,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
83,Don Bennett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
87,Debbie Figueroa,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
88,Katie Berardino,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
92,Jonathan Bixby,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
93,Bob Blake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
94,Nicole Blatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
96,Dawn Blorstad,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
95,Rob Blitz,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
98,Catherine Bolsover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
97,John Boden,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
100,Bill Borgida,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
99,Michael Bonfa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
102,Sharlot Bott,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
103,Wayne Bott,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
104,Michelle Boudreux,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
105,Michael Bower,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
106,Bev Bowlby,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
107,Janet Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
109,Jerry Brainen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
108,Lorrie Bradshaw,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
110,Herb Brakebill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
111,Loel Brandstrom,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
112,Kal Branson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
117,Gina Brown,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
118,Rob Brown,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
119,john Rindo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
122,Robert Bryant,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-07-27
126,Paul Burgio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
132,Alan Byron,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
129,Dewey Burton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
133,Terri Calderone,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
134,Sandra Callas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
135,Teri Calverne,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
136,Bill Cameron,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
140,Rosie Campos,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
141,Sue Canada,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
139,Susan Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
142,Dani Canziani,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
143,Paul Canziani,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
144,Donald Carl,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
146,Walter Carr,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
156,Gary Chaney,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
160,Cher Peadon,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
164,Randy Clements,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
162,Linda Christenson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
165,Melody Cochran,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
169,Judy Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
170,Jason Colacino,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
172,Michael Colburn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
173,Trish Connery,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
174,Benita Combs,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
175,Richard Cooper,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
176,Mike Corbett,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
178,Robert Cordoba,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
179,Ben Corpos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
180,Lisa Joe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
183,Liz Crawford,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
185,Amber Cross,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
186,Michael Cross,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
188,Kevin Cruz,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-27
190,Terry Dale,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
193,Mike Daniels,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
195,Dan Darlington,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
198,Denise Davis,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-27
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
199,Jim Davis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
200,Lee Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
202,Ryan Davis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
203,Vickie Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
204,Archie Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
206,Bobbie Day,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
207,Susan Dayno,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
211,Parker Dearborn,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
212,Andrea Deaton,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
216,Jeanne Degeyter,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,1,Intermediate,2026-07-27
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
223,Merle De Vine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
224,John Devorick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
228,Matt Diebold,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-07-27
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
230,Helena Disessa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
232,Merle Divine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
233,Jan Dodd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
235,Mike Donovan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
236,Barry Douglas,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-27
237,Kellese Key,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
238,Steven Douglas,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
241,Linda Drake,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-27
243,Don Dressler,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-27
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
245,David Duarte,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
251,Art Dunn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
253,Barry Durand,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
254,Beverly Durand,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
255,Louise Bretz,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-27
256,Diane Durossette,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
259,Bill Dye,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
260,Michael Eads,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
263,Janice Mantia,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
265,Dave Elliott,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
271,Doug Endo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
272,Mark Endo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
273,Patti Jobst,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
275,Pat Evans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
274,Stanley Erb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
276,Shawna Evins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
277,Angela Ewald,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-27
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
281,Lisa Fay,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
