dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
51,Tim Auclair,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
53,Grant Austin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
54,Greg Avakian,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
55,Keldee B,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
57,Todd Bacon,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
58,Richard Bado,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
61,Laureen Baldovi,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
64,Erica Balkee,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
65,Beverly Ball,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
68,Richard Barton,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
70,Karen Basna,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
76,Dan Beck,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
77,Dee Becker,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
79,Roger Belasco,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
81,Emily Belt,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
82,Alan Benedict,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
83,Don Bennett,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
87,Debbie Figueroa,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
88,Katie Berardino,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
92,Jonathan Bixby,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
93,Bob Blake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
94,Nicole Blatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
95,Rob Blitz,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
96,Dawn Blorstad,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
97,John Boden,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
98,Catherine Bolsover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
99,Michael Bonfa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
100,Bill Borgida,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
102,Sharlot Bott,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
103,Wayne Bott,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
104,Michelle Boudreux,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
105,Michael Bower,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
106,Bev Bowlby,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
107,Janet Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
108,Lorrie Bradshaw,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
109,Jerry Brainen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
110,Herb Brakebill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
111,Loel Brandstrom,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
112,Kal Branson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
117,Gina Brown,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
118,Rob Brown,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
119,john Rindo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
122,Robert Bryant,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-06-17
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
126,Paul Burgio,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
129,Dewey Burton,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
132,Alan Byron,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
133,Terri Calderone,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
134,Sandra Callas,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
135,Teri Calverne,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
136,Bill Cameron,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
139,Susan Campbell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
140,Rosie Campos,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
141,Sue Canada,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
142,Dani Canziani,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
143,Paul Canziani,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
144,Donald Carl,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
146,Walter Carr,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
156,Gary Chaney,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
160,Cher Peadon,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
162,Linda Christenson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
164,Randy Clements,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
165,Melody Cochran,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
169,Judy Cohen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
170,Jason Colacino,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
172,Michael Colburn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
173,Trish Connery,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
174,Benita Combs,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
175,Richard Cooper,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
176,Mike Corbett,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
178,Robert Cordoba,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
179,Ben Corpos,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
180,Lisa Joe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
183,Liz Crawford,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
185,Amber Cross,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
186,Michael Cross,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
188,Kevin Cruz,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-17
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
190,Terry Dale,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
193,Mike Daniels,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
195,Dan Darlington,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
198,Denise Davis,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
199,Jim Davis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
200,Lee Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
202,Ryan Davis,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
203,Vickie Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
204,Archie Dawson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
206,Bobbie Day,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
207,Susan Dayno,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
211,Parker Dearborn,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
561,Mary Manzella,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
212,Andrea Deaton,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
216,Jeanne Degeyter,Follower,All Star,All Star,Leader,,Intermediate,Advanced,1,Intermediate,2026-06-17
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
223,Merle De Vine,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
224,John Devorick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
228,Matt Diebold,Leader,Novice,Novice,Follower,,,,2,Newcomer,2026-06-17
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
230,Helena Disessa,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
232,Merle Divine,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
233,Jan Dodd,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
235,Mike Donovan,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
236,Barry Douglas,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-17
237,Kellese Key,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
238,Steven Douglas,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
241,Linda Drake,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-17
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
243,Don Dressler,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-17
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
245,David Duarte,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
251,Art Dunn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
253,Barry Durand,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
254,Beverly Durand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
255,Louise Bretz,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-17
256,Diane Durossette,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
259,Bill Dye,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
260,Michael Eads,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
263,Janice Mantia,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
265,Dave Elliott,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-17
271,Doug Endo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
272,Mark Endo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
273,Patti Jobst,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
274,Stanley Erb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
275,Pat Evans,Follower,Novice,Intermediate,Leader,,,,,,2026-06-17
276,Shawna Evins,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
277,Angela Ewald,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
1581,Amber Bartlett,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-17
281,Lisa Fay,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-17
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-17
284,John Festa,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
285,Bess Rodriguez,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-17
287,Fay Fields,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-17
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,,,,,,2026-06-17
290,Angel Figueroa,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-17
291,John Fink,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-17
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-17
