dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
112,Kal Branson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
117,Gina Brown,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
118,Rob Brown,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
119,john Rindo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
122,Robert Bryant,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-07-04
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
126,Paul Burgio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
129,Dewey Burton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
132,Alan Byron,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
133,Terri Calderone,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
135,Teri Calverne,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
134,Sandra Callas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
136,Bill Cameron,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
139,Susan Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
140,Rosie Campos,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
141,Sue Canada,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
142,Dani Canziani,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
143,Paul Canziani,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
144,Donald Carl,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
146,Walter Carr,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
156,Gary Chaney,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
160,Cher Peadon,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
162,Linda Christenson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
164,Randy Clements,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
165,Melody Cochran,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
169,Judy Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
170,Jason Colacino,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
172,Michael Colburn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
173,Trish Connery,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
174,Benita Combs,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
175,Richard Cooper,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
176,Mike Corbett,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
178,Robert Cordoba,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
179,Ben Corpos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
180,Lisa Joe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
183,Liz Crawford,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
185,Amber Cross,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
186,Michael Cross,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
188,Kevin Cruz,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-07-04
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
190,Terry Dale,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
193,Mike Daniels,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
195,Dan Darlington,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
199,Jim Davis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
198,Denise Davis,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-07-04
200,Lee Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
202,Ryan Davis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
203,Vickie Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
204,Archie Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
206,Bobbie Day,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
207,Susan Dayno,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
212,Andrea Deaton,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
211,Parker Dearborn,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
216,Jeanne Degeyter,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,1,Intermediate,2026-07-04
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
223,Merle De Vine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
224,John Devorick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
228,Matt Diebold,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-07-04
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
230,Helena Disessa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
232,Merle Divine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
233,Jan Dodd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
235,Mike Donovan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
236,Barry Douglas,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-07-04
237,Kellese Key,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
238,Steven Douglas,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
241,Linda Drake,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-07-04
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
243,Don Dressler,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-07-04
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
245,David Duarte,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
251,Art Dunn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
253,Barry Durand,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
254,Beverly Durand,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
256,Diane Durossette,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
255,Louise Bretz,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-07-04
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
259,Bill Dye,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
260,Michael Eads,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-04
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
263,Janice Mantia,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
265,Dave Elliott,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-04
271,Doug Endo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
272,Mark Endo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
273,Patti Jobst,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
274,Stanley Erb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-04
275,Pat Evans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-04
276,Shawna Evins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
277,Angela Ewald,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-04
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-07-04
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-04
281,Lisa Fay,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-04
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-04
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-04
