dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
54,Greg Avakian,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
55,Keldee B,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
57,Todd Bacon,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
58,Richard Bado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
61,Laureen Baldovi,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
64,Erica Balkee,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
65,Beverly Ball,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
68,Richard Barton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
70,Karen Basna,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
76,Dan Beck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
77,Dee Becker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
81,Emily Belt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
82,Alan Benedict,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
83,Don Bennett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
79,Roger Belasco,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
88,Katie Berardino,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
87,Debbie Figueroa,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
92,Jonathan Bixby,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
93,Bob Blake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
94,Nicole Blatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
95,Rob Blitz,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
98,Catherine Bolsover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
96,Dawn Blorstad,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
99,Michael Bonfa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
100,Bill Borgida,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
97,John Boden,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
102,Sharlot Bott,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
106,Bev Bowlby,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
104,Michelle Boudreux,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
109,Jerry Brainen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
105,Michael Bower,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
103,Wayne Bott,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
108,Lorrie Bradshaw,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
107,Janet Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
110,Herb Brakebill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
112,Kal Branson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
111,Loel Brandstrom,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
117,Gina Brown,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
118,Rob Brown,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
119,john Rindo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
122,Robert Bryant,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,1,Novice,2026-08-14
126,Paul Burgio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
129,Dewey Burton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
133,Terri Calderone,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
132,Alan Byron,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
134,Sandra Callas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
135,Teri Calverne,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
139,Susan Campbell,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
136,Bill Cameron,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
140,Rosie Campos,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
141,Sue Canada,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
142,Dani Canziani,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
146,Walter Carr,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
143,Paul Canziani,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
144,Donald Carl,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
156,Gary Chaney,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
160,Cher Peadon,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
162,Linda Christenson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
164,Randy Clements,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
165,Melody Cochran,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
169,Judy Cohen,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
170,Jason Colacino,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
172,Michael Colburn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
173,Trish Connery,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
174,Benita Combs,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
175,Richard Cooper,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
176,Mike Corbett,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
179,Ben Corpos,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
180,Lisa Joe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
178,Robert Cordoba,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
183,Liz Crawford,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
185,Amber Cross,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
186,Michael Cross,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
188,Kevin Cruz,Leader,All-Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-08-14
190,Terry Dale,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
193,Mike Daniels,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
195,Dan Darlington,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
198,Denise Davis,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-14
199,Jim Davis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
200,Lee Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
202,Ryan Davis,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
203,Vickie Davis,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
206,Bobbie Day,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
204,Archie Dawson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
207,Susan Dayno,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
212,Andrea Deaton,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
211,Parker Dearborn,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
216,Jeanne Degeyter,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,1,Intermediate,2026-08-14
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
223,Merle De Vine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
224,John Devorick,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
230,Helena Disessa,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
228,Matt Diebold,Leader,Novice,Novice,Follower,nan,nan,,2,Newcomer,2026-08-14
232,Merle Divine,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
233,Jan Dodd,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
235,Mike Donovan,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
236,Barry Douglas,Leader,All-Star,All-Star,Follower,nan,Intermediate,Advanced,,,2026-08-14
238,Steven Douglas,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
237,Kellese Key,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
241,Linda Drake,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-14
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
243,Don Dressler,Leader,Advanced,All-Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-08-14
245,David Duarte,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
251,Art Dunn,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
256,Diane Durossette,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
253,Barry Durand,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
255,Louise Bretz,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-14
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
254,Beverly Durand,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
259,Bill Dye,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
260,Michael Eads,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
263,Janice Mantia,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
265,Dave Elliott,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
271,Doug Endo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
272,Mark Endo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
273,Patti Jobst,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
274,Stanley Erb,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
276,Shawna Evins,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
275,Pat Evans,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
277,Angela Ewald,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
281,Lisa Fay,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
284,John Festa,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
