dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
55,Keldee B,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
57,Todd Bacon,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
58,Richard Bado,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
61,Laureen Baldovi,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
64,Erica Balkee,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
65,Beverly Ball,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
68,Richard Barton,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
70,Karen Basna,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
76,Dan Beck,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
77,Dee Becker,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
79,Roger Belasco,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
81,Emily Belt,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
82,Alan Benedict,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
83,Don Bennett,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
87,Debbie Figueroa,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
88,Katie Berardino,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
92,Jonathan Bixby,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
93,Bob Blake,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
94,Nicole Blatt,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
95,Rob Blitz,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
96,Dawn Blorstad,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
97,John Boden,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
98,Catherine Bolsover,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
99,Michael Bonfa,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
100,Bill Borgida,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
102,Sharlot Bott,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
103,Wayne Bott,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
104,Michelle Boudreux,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
105,Michael Bower,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
106,Bev Bowlby,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
107,Janet Bradley,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
108,Lorrie Bradshaw,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
109,Jerry Brainen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
110,Herb Brakebill,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
111,Loel Brandstrom,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
112,Kal Branson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
113,Peters Brett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
114,Paulette Brockington,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
115,Pat Broda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
116,Kathleen Brogan,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
117,Gina Brown,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
118,Rob Brown,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
119,john Rindo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
120,Bruce Choat,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
121,Charlie Bruno,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
122,Robert Bryant,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
123,Zan Rubin,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
124,Kelly Casanova,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,1,Novice,2026-06-10
125,Patrick Bunch,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
126,Paul Burgio,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
127,Elaine Burkow,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
128,Robert Burrell,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
129,Dewey Burton,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
130,Billy Bychenay,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
131,Beth Byrne,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
132,Alan Byron,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
133,Terri Calderone,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
134,Sandra Callas,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
135,Teri Calverne,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
136,Bill Cameron,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
137,Colleen Campbell,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
138,Lyndee Campbell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
139,Susan Campbell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
140,Rosie Campos,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
141,Sue Canada,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
142,Dani Canziani,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
143,Paul Canziani,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
144,Donald Carl,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
145,Derek Carnahan,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
146,Walter Carr,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
147,Carrie Lucas,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
148,Lyndie Carter,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
149,Stephanie Carter,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
150,Dave Carty,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
151,Lynne Caryl,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
152,Cindy Roberts,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
153,Bob Castro,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
154,Lou Catelli,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
155,Charlotte Chaney,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
156,Gary Chaney,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
157,Jeff Chasick,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
158,Jennifer Cheadle,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
159,Cheryl Lindberg,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
160,Cher Peadon,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
162,Linda Christenson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
163,Frances Bostwick,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
164,Randy Clements,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
165,Melody Cochran,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
167,Kerry Coffman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
168,Debbie Cohen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
169,Judy Cohen,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
170,Jason Colacino,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
171,Brian Colbert,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
172,Michael Colburn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
173,Trish Connery,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
174,Benita Combs,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
175,Richard Cooper,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
176,Mike Corbett,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
177,Gina Cordeiro,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
178,Robert Cordoba,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
179,Ben Corpos,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
180,Lisa Joe,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
181,Ricardo Cortez,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
182,Dennis Crawford,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
183,Liz Crawford,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
184,Steve Crocker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
185,Amber Cross,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
186,Michael Cross,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
187,Terri Crutchfield,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
188,Kevin Cruz,Leader,All Star,Champion,Follower,Advanced,Advanced,Advanced,,,2026-06-10
189,Judy D'apuzzo,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
190,Terry Dale,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
191,Vic Damon,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
192,Richard D'angio,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
193,Mike Daniels,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
194,Kathy Danz,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
195,Dan Darlington,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
196,Olivia Dasso,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
197,Beverly Davidson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
198,Denise Davis,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
199,Jim Davis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
200,Lee Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
202,Ryan Davis,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
203,Vickie Davis,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
204,Archie Dawson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
205,Jerry Dawson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
206,Bobbie Day,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
207,Susan Dayno,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
208,Kathy De Anda,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
209,Simon De Anda,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
210,Helena De Sessa,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
211,Parker Dearborn,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
905,Lynn Vogen,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
212,Andrea Deaton,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
213,Anita Deaton,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
214,Ronnie De Benedetta,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
215,Dolores Deck,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
216,Jeanne Degeyter,Follower,All Star,All Star,Leader,,Intermediate,Advanced,1,Intermediate,2026-06-10
217,Louise Del Carlo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
218,Pat Del Fante,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
219,Jim Delli Santi,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
220,Joel Demarco,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
221,Ann Detsch,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
222,Phil Devicentis,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
223,Merle De Vine,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
224,John Devorick,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
225,David Diacono,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
226,Rhonda Diamond,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
227,Chuck Dicks,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
228,Matt Diebold,Leader,Novice,Novice,Follower,,,,2,Newcomer,2026-06-10
229,Ed Dingman,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
230,Helena Disessa,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
231,Michelle Dittfach,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
232,Merle Divine,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
233,Jan Dodd,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
234,Mark Doggett,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
235,Mike Donovan,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
236,Barry Douglas,Leader,All Star,All Star,Follower,,Intermediate,Advanced,,,2026-06-10
237,Kellese Key,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
238,Steven Douglas,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
239,Cathy Tigges,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
240,Sandra Doyle,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
241,Linda Drake,Follower,All Star,All Star,Leader,,Intermediate,Advanced,,,2026-06-10
242,Sarah Vann Drake,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
243,Don Dressler,Leader,Advanced,All Star,Follower,Intermediate,Intermediate,Intermediate,,,2026-06-10
244,Rosalie Dressler,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
245,David Duarte,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
246,Darlene Dubert,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
247,Ed Dufault,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
248,Kermit Dukes,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
249,Billie Duncan,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
250,Nancy Dunchus,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
251,Art Dunn,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
252,Corinne Piombi,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
253,Barry Durand,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
254,Beverly Durand,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
255,Louise Bretz,Follower,All Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-06-10
256,Diane Durossette,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
257,Amber Dusk,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
258,Crazy Sue Duzenski,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
259,Bill Dye,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
260,Michael Eads,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
261,Darlinn Ederer,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
262,Dan Edgar,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
263,Janice Mantia,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
264,Debbie Elkins,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
265,Dave Elliott,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
266,Phillip Ellis,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
267,Dennis Elsohn,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
268,Scott Emberton,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
269,Bill Emerson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
270,Bruce Enderle,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
271,Doug Endo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
272,Mark Endo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
273,Patti Jobst,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
274,Stanley Erb,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
275,Pat Evans,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
276,Shawna Evins,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
277,Angela Ewald,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
906,Helen Voss,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
278,Terry Faias,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
279,Jim Farhadi,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
280,Tucker Farley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
281,Lisa Fay,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
282,Tom Ferguson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
283,Deanna Farrell,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
284,John Festa,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
285,Bess Rodriguez,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
287,Fay Fields,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
288,Cindy Fienhage,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
289,Shirley Fietsam,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
290,Angel Figueroa,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
291,John Fink,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
292,Raul Fiol,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
