dancer_id,role,dance,level,total_points,update_date
30,Leader,West Coast Swing,Master,14,2026-09-01
28,Follower,West Coast Swing,Intermediate,6,2026-09-01
28,Follower,West Coast Swing,Novice,1,2026-09-01
31,Follower,West Coast Swing,Advanced,4,2026-09-01
29,Leader,West Coast Swing,Advanced,4,2026-09-01
29,Leader,West Coast Swing,Intermediate,6,2026-09-01
32,Follower,West Coast Swing,Intermediate,16,2026-09-01
33,Leader,West Coast Swing,Novice,21,2026-09-01
33,Leader,West Coast Swing,Sophisticated,2,2026-09-01
34,Follower,West Coast Swing,Advanced,10,2026-09-01
35,Leader,West Coast Swing,Advanced,6,2026-09-01
35,Leader,West Coast Swing,Novice,3,2026-09-01
39,Follower,West Coast Swing,Professional,10,2026-09-01
37,Leader,West Coast Swing,Invitational,4,2026-09-01
38,Follower,West Coast Swing,Professional,5,2026-09-01
36,Follower,West Coast Swing,Novice,10,2026-09-01
36,Follower,West Coast Swing,Newcomer,6,2026-09-01
41,Leader,West Coast Swing,Novice,10,2026-09-01
42,Follower,West Coast Swing,Intermediate,9,2026-09-01
40,Leader,West Coast Swing,Advanced,4,2026-09-01
40,Leader,West Coast Swing,Professional,3,2026-09-01
47,Leader,West Coast Swing,Advanced,4,2026-09-01
47,Leader,West Coast Swing,Intermediate,1,2026-09-01
47,Leader,West Coast Swing,Master,37,2026-09-01
49,Leader,West Coast Swing,Advanced,21,2026-09-01
46,Follower,West Coast Swing,Advanced,69,2026-09-01
46,Follower,West Coast Swing,Master,193,2026-09-01
50,Leader,West Coast Swing,Champion,134,2026-09-01
50,Leader,West Coast Swing,Invitational,106,2026-09-01
50,Leader,West Coast Swing,All-Star,109,2026-09-01
50,Leader,West Coast Swing,Advanced,91,2026-09-01
50,Leader,West Coast Swing,Sophisticated,29,2026-09-01
50,Leader,West Coast Swing,Professional,43,2026-09-01
50,Leader,West Coast Swing,Teacher,10,2026-09-01
51,Leader,West Coast Swing,Invitational,4,2026-09-01
51,Leader,West Coast Swing,Advanced,22,2026-09-01
51,Leader,West Coast Swing,Professional,22,2026-09-01
54,Leader,West Coast Swing,Advanced,3,2026-09-01
54,Leader,West Coast Swing,Master,1,2026-09-01
55,Follower,West Coast Swing,Advanced,3,2026-09-01
57,Leader,West Coast Swing,Professional,4,2026-09-01
59,Leader,West Coast Swing,Invitational,2,2026-09-01
60,Leader,West Coast Swing,Intermediate,1,2026-09-01
61,Follower,West Coast Swing,Champion,82,2026-09-01
61,Follower,West Coast Swing,Invitational,4,2026-09-01
61,Follower,West Coast Swing,All-Star,86,2026-09-01
61,Follower,West Coast Swing,Advanced,20,2026-09-01
61,Follower,West Coast Swing,Master,134,2026-09-01
61,Follower,West Coast Swing,Sophisticated,21,2026-09-01
61,Follower,West Coast Swing,Professional,48,2026-09-01
63,Follower,West Coast Swing,Advanced,22,2026-09-01
63,Follower,West Coast Swing,Intermediate,1,2026-09-01
63,Follower,West Coast Swing,Novice,0,2026-09-01
64,Follower,West Coast Swing,All-Star,1,2026-09-01
67,Leader,West Coast Swing,Intermediate,12,2026-09-01
67,Leader,West Coast Swing,Novice,16,2026-09-01
68,Leader,West Coast Swing,Advanced,11,2026-09-01
68,Leader,West Coast Swing,Intermediate,6,2026-09-01
68,Leader,West Coast Swing,Novice,8,2026-09-01
68,Leader,West Coast Swing,Newcomer,10,2026-09-01
68,Leader,West Coast Swing,Professional,4,2026-09-01
66,Leader,West Coast Swing,Intermediate,3,2026-09-01
66,Leader,West Coast Swing,Master,4,2026-09-01
69,Follower,West Coast Swing,Advanced,12,2026-09-01
69,Follower,West Coast Swing,Intermediate,1,2026-09-01
69,Follower,West Coast Swing,Master,11,2026-09-01
69,Follower,West Coast Swing,Professional,5,2026-09-01
70,Follower,West Coast Swing,Advanced,6,2026-09-01
71,Leader,West Coast Swing,Newcomer,4,2026-09-01
73,Leader,West Coast Swing,Advanced,14,2026-09-01
73,Leader,West Coast Swing,Novice,14,2026-09-01
73,Leader,West Coast Swing,Master,10,2026-09-01
72,Follower,West Coast Swing,Professional,1,2026-09-01
75,Follower,West Coast Swing,Novice,10,2026-09-01
74,Leader,West Coast Swing,Novice,2,2026-09-01
76,Leader,West Coast Swing,Advanced,6,2026-09-01
76,Leader,West Coast Swing,Intermediate,7,2026-09-01
76,Leader,West Coast Swing,Novice,0,2026-09-01
76,Leader,West Coast Swing,Master,29,2026-09-01
77,Follower,West Coast Swing,Advanced,30,2026-09-01
77,Follower,West Coast Swing,Intermediate,8,2026-09-01
77,Follower,West Coast Swing,Novice,0,2026-09-01
77,Follower,West Coast Swing,Master,111,2026-09-01
78,Follower,West Coast Swing,Intermediate,2,2026-09-01
78,Follower,West Coast Swing,Master,9,2026-09-01
79,Leader,West Coast Swing,Advanced,10,2026-09-01
79,Leader,West Coast Swing,Novice,0,2026-09-01
79,Leader,West Coast Swing,Professional,1,2026-09-01
82,Leader,West Coast Swing,Advanced,8,2026-09-01
82,Leader,West Coast Swing,Intermediate,0,2026-09-01
83,Leader,West Coast Swing,Advanced,2,2026-09-01
83,Leader,West Coast Swing,Intermediate,10,2026-09-01
83,Leader,West Coast Swing,Novice,1,2026-09-01
83,Leader,West Coast Swing,Newcomer,3,2026-09-01
80,Follower,West Coast Swing,Novice,3,2026-09-01
84,Leader,West Coast Swing,Intermediate,10,2026-09-01
84,Leader,West Coast Swing,Novice,10,2026-09-01
84,Leader,West Coast Swing,Master,1,2026-09-01
85,Follower,West Coast Swing,Intermediate,2,2026-09-01
85,Follower,West Coast Swing,Novice,10,2026-09-01
85,Follower,West Coast Swing,Master,13,2026-09-01
86,Follower,West Coast Swing,Novice,3,2026-09-01
90,Leader,West Coast Swing,Advanced,4,2026-09-01
90,Leader,West Coast Swing,Intermediate,4,2026-09-01
88,Follower,West Coast Swing,Champion,2,2026-09-01
88,Follower,West Coast Swing,Invitational,4,2026-09-01
88,Follower,West Coast Swing,Advanced,9,2026-09-01
88,Follower,West Coast Swing,Professional,24,2026-09-01
88,Follower,West Coast Swing,Teacher,10,2026-09-01
91,Follower,West Coast Swing,Novice,6,2026-09-01
92,Leader,West Coast Swing,Professional,6,2026-09-01
89,Leader,West Coast Swing,Advanced,1,2026-09-01
89,Leader,West Coast Swing,Novice,10,2026-09-01
87,Follower,West Coast Swing,Champion,32,2026-09-01
87,Follower,West Coast Swing,Invitational,63,2026-09-01
87,Follower,West Coast Swing,All-Star,4,2026-09-01
87,Follower,West Coast Swing,Advanced,22,2026-09-01
87,Follower,West Coast Swing,Professional,86,2026-09-01
93,Leader,West Coast Swing,Novice,10,2026-09-01
94,Follower,West Coast Swing,Novice,6,2026-09-01
97,Leader,West Coast Swing,Advanced,15,2026-09-01
99,Follower,West Coast Swing,Novice,4,2026-09-01
98,Follower,West Coast Swing,Intermediate,12,2026-09-01
98,Follower,West Coast Swing,Novice,1,2026-09-01
98,Follower,West Coast Swing,Newcomer,1,2026-09-01
96,Follower,West Coast Swing,Champion,8,2026-09-01
96,Follower,West Coast Swing,All-Star,3,2026-09-01
96,Follower,West Coast Swing,Advanced,6,2026-09-01
96,Follower,West Coast Swing,Professional,24,2026-09-01
95,Leader,West Coast Swing,Advanced,6,2026-09-01
100,Leader,West Coast Swing,Champion,2,2026-09-01
100,Leader,West Coast Swing,Advanced,0,2026-09-01
100,Leader,Lindy,Advanced,4,2026-09-01
102,Follower,West Coast Swing,Champion,52,2026-09-01
102,Follower,West Coast Swing,Invitational,52,2026-09-01
102,Follower,West Coast Swing,Professional,158,2026-09-01
103,Leader,West Coast Swing,Champion,24,2026-09-01
103,Leader,West Coast Swing,Invitational,23,2026-09-01
103,Leader,West Coast Swing,Advanced,4,2026-09-01
103,Leader,West Coast Swing,Professional,100,2026-09-01
105,Leader,West Coast Swing,Advanced,9,2026-09-01
104,Follower,West Coast Swing,Advanced,14,2026-09-01
104,Follower,West Coast Swing,Intermediate,2,2026-09-01
106,Follower,West Coast Swing,Advanced,4,2026-09-01
108,Follower,West Coast Swing,Advanced,11,2026-09-01
108,Follower,West Coast Swing,Intermediate,0,2026-09-01
108,Follower,West Coast Swing,Professional,10,2026-09-01
107,Follower,West Coast Swing,Novice,0,2026-09-01
109,Leader,West Coast Swing,Advanced,9,2026-09-01
110,Leader,West Coast Swing,Newcomer,6,2026-09-01
111,Leader,West Coast Swing,Advanced,16,2026-09-01
111,Leader,West Coast Swing,Intermediate,23,2026-09-01
111,Leader,West Coast Swing,Novice,4,2026-09-01
111,Leader,West Coast Swing,Master,47,2026-09-01
113,Leader,West Coast Swing,Novice,3,2026-09-01
112,Leader,West Coast Swing,Advanced,6,2026-09-01
115,Leader,West Coast Swing,Novice,4,2026-09-01
114,Follower,West Coast Swing,Advanced,6,2026-09-01
114,Follower,West Coast Swing,Intermediate,13,2026-09-01
114,Follower,West Coast Swing,Novice,4,2026-09-01
114,Follower,Lindy,Advanced,11,2026-09-01
116,Follower,West Coast Swing,Advanced,0,2026-09-01
116,Follower,West Coast Swing,Novice,0,2026-09-01
117,Follower,West Coast Swing,Champion,5,2026-09-01
117,Follower,West Coast Swing,Advanced,9,2026-09-01
117,Follower,West Coast Swing,Professional,37,2026-09-01
118,Leader,West Coast Swing,Advanced,11,2026-09-01
118,Leader,West Coast Swing,Intermediate,10,2026-09-01
118,Leader,West Coast Swing,Master,58,2026-09-01
118,Leader,West Coast Swing,Professional,9,2026-09-01
120,Leader,West Coast Swing,Novice,6,2026-09-01
121,Leader,West Coast Swing,Advanced,15,2026-09-01
121,Leader,West Coast Swing,Intermediate,3,2026-09-01
121,Leader,West Coast Swing,Novice,0,2026-09-01
122,Leader,West Coast Swing,Advanced,18,2026-09-01
122,Leader,West Coast Swing,Master,45,2026-09-01
123,Follower,West Coast Swing,Novice,3,2026-09-01
124,Leader,West Coast Swing,Novice,1,2026-09-01
124,Follower,West Coast Swing,Advanced,10,2026-09-01
124,Follower,West Coast Swing,Master,117,2026-09-01
124,Follower,West Coast Swing,Professional,15,2026-09-01
125,Leader,West Coast Swing,Intermediate,1,2026-09-01
125,Leader,West Coast Swing,Novice,1,2026-09-01
125,Leader,West Coast Swing,Newcomer,3,2026-09-01
125,Leader,West Coast Swing,Master,1,2026-09-01
126,Leader,West Coast Swing,Advanced,54,2026-09-01
126,Leader,West Coast Swing,Novice,10,2026-09-01
127,Follower,West Coast Swing,Advanced,19,2026-09-01
127,Follower,West Coast Swing,Professional,8,2026-09-01
131,Follower,West Coast Swing,Novice,7,2026-09-01
129,Leader,West Coast Swing,Advanced,2,2026-09-01
130,Leader,West Coast Swing,Novice,0,2026-09-01
128,Leader,West Coast Swing,Intermediate,4,2026-09-01
128,Leader,West Coast Swing,Novice,1,2026-09-01
132,Leader,West Coast Swing,Advanced,22,2026-09-01
132,Leader,West Coast Swing,Novice,6,2026-09-01
132,Leader,West Coast Swing,Master,35,2026-09-01
133,Follower,West Coast Swing,Advanced,0,2026-09-01
134,Follower,West Coast Swing,Advanced,35,2026-09-01
137,Follower,West Coast Swing,Intermediate,0,2026-09-01
136,Leader,West Coast Swing,Champion,2,2026-09-01
136,Leader,West Coast Swing,Invitational,15,2026-09-01
136,Leader,West Coast Swing,All-Star,7,2026-09-01
136,Leader,West Coast Swing,Advanced,33,2026-09-01
136,Leader,West Coast Swing,Professional,26,2026-09-01
139,Follower,West Coast Swing,Advanced,8,2026-09-01
140,Follower,West Coast Swing,Champion,4,2026-09-01
140,Follower,West Coast Swing,Advanced,94,2026-09-01
140,Follower,West Coast Swing,Professional,33,2026-09-01
138,Follower,West Coast Swing,Advanced,23,2026-09-01
138,Follower,West Coast Swing,Professional,51,2026-09-01
138,Follower,West Coast Swing,Teacher,2,2026-09-01
141,Follower,West Coast Swing,Advanced,35,2026-09-01
141,Follower,West Coast Swing,Novice,10,2026-09-01
142,Follower,West Coast Swing,Champion,3,2026-09-01
142,Follower,West Coast Swing,Invitational,2,2026-09-01
142,Follower,West Coast Swing,Advanced,31,2026-09-01
142,Follower,West Coast Swing,Intermediate,1,2026-09-01
142,Follower,West Coast Swing,Master,55,2026-09-01
143,Leader,West Coast Swing,Advanced,12,2026-09-01
143,Leader,West Coast Swing,Intermediate,35,2026-09-01
143,Leader,West Coast Swing,Novice,14,2026-09-01
143,Leader,West Coast Swing,Master,32,2026-09-01
145,Leader,West Coast Swing,Novice,2,2026-09-01
146,Leader,West Coast Swing,Advanced,1,2026-09-01
146,Leader,West Coast Swing,Intermediate,2,2026-09-01
146,Leader,West Coast Swing,Novice,14,2026-09-01
144,Leader,West Coast Swing,Champion,11,2026-09-01
144,Leader,West Coast Swing,Invitational,10,2026-09-01
144,Leader,West Coast Swing,All-Star,54,2026-09-01
144,Leader,West Coast Swing,Advanced,27,2026-09-01
144,Leader,West Coast Swing,Novice,4,2026-09-01
144,Leader,West Coast Swing,Master,8,2026-09-01
144,Leader,West Coast Swing,Professional,6,2026-09-01
148,Follower,West Coast Swing,Intermediate,2,2026-09-01
148,Follower,West Coast Swing,Novice,12,2026-09-01
147,Follower,West Coast Swing,Advanced,7,2026-09-01
147,Follower,West Coast Swing,Master,701,2026-09-01
147,Follower,West Coast Swing,Sophisticated,2,2026-09-01
147,Follower,West Coast Swing,Professional,17,2026-09-01
150,Leader,West Coast Swing,Intermediate,3,2026-09-01
150,Leader,West Coast Swing,Novice,11,2026-09-01
151,Follower,West Coast Swing,Newcomer,4,2026-09-01
153,Leader,West Coast Swing,Intermediate,10,2026-09-01
153,Leader,West Coast Swing,Novice,10,2026-09-01
152,Follower,West Coast Swing,Advanced,15,2026-09-01
154,Leader,West Coast Swing,Novice,6,2026-09-01
154,Leader,West Coast Swing,Newcomer,1,2026-09-01
155,Follower,West Coast Swing,Advanced,2,2026-09-01
156,Leader,West Coast Swing,Advanced,3,2026-09-01
157,Leader,West Coast Swing,Intermediate,4,2026-09-01
158,Follower,West Coast Swing,Advanced,10,2026-09-01
159,Follower,West Coast Swing,Novice,8,2026-09-01
159,Follower,West Coast Swing,Professional,10,2026-09-01
160,Follower,West Coast Swing,Champion,2,2026-09-01
160,Follower,West Coast Swing,All-Star,5,2026-09-01
160,Follower,West Coast Swing,Advanced,2,2026-09-01
160,Follower,West Coast Swing,Master,13,2026-09-01
160,Follower,West Coast Swing,Professional,1,2026-09-01
162,Follower,West Coast Swing,Advanced,3,2026-09-01
162,Follower,West Coast Swing,Intermediate,9,2026-09-01
162,Follower,West Coast Swing,Novice,25,2026-09-01
162,Follower,West Coast Swing,Newcomer,0,2026-09-01
164,Leader,West Coast Swing,Advanced,4,2026-09-01
164,Leader,West Coast Swing,Professional,20,2026-09-01
165,Follower,West Coast Swing,Invitational,3,2026-09-01
165,Follower,West Coast Swing,All-Star,4,2026-09-01
165,Follower,West Coast Swing,Advanced,7,2026-09-01
165,Follower,West Coast Swing,Master,2,2026-09-01
165,Follower,West Coast Swing,Professional,30,2026-09-01
167,Follower,West Coast Swing,Advanced,6,2026-09-01
169,Follower,West Coast Swing,Advanced,16,2026-09-01
171,Leader,West Coast Swing,Novice,4,2026-09-01
171,Leader,West Coast Swing,Master,1,2026-09-01
170,Leader,West Coast Swing,Champion,17,2026-09-01
170,Leader,West Coast Swing,Invitational,86,2026-09-01
170,Leader,West Coast Swing,Advanced,6,2026-09-01
170,Leader,West Coast Swing,Professional,122,2026-09-01
172,Leader,West Coast Swing,Advanced,49,2026-09-01
172,Leader,West Coast Swing,Professional,15,2026-09-01
173,Follower,West Coast Swing,Champion,1,2026-09-01
173,Follower,West Coast Swing,All-Star,6,2026-09-01
173,Follower,West Coast Swing,Advanced,77,2026-09-01
173,Follower,West Coast Swing,Novice,7,2026-09-01
173,Follower,West Coast Swing,Master,71,2026-09-01
173,Follower,West Coast Swing,Professional,6,2026-09-01
174,Follower,West Coast Swing,Advanced,1,2026-09-01
174,Follower,West Coast Swing,Intermediate,6,2026-09-01
174,Follower,West Coast Swing,Novice,24,2026-09-01
174,Follower,West Coast Swing,Newcomer,6,2026-09-01
174,Follower,West Coast Swing,Master,53,2026-09-01
168,Follower,West Coast Swing,Advanced,1,2026-09-01
168,Follower,West Coast Swing,Intermediate,27,2026-09-01
168,Follower,West Coast Swing,Novice,10,2026-09-01
175,Leader,West Coast Swing,Advanced,7,2026-09-01
175,Leader,West Coast Swing,Intermediate,26,2026-09-01
175,Leader,West Coast Swing,Novice,14,2026-09-01
175,Leader,West Coast Swing,Master,35,2026-09-01
176,Leader,West Coast Swing,All-Star,3,2026-09-01
176,Leader,West Coast Swing,Advanced,52,2026-09-01
176,Leader,West Coast Swing,Intermediate,0,2026-09-01
176,Leader,West Coast Swing,Novice,6,2026-09-01
176,Leader,West Coast Swing,Master,36,2026-09-01
177,Follower,West Coast Swing,Advanced,21,2026-09-01
177,Follower,West Coast Swing,Novice,16,2026-09-01
179,Leader,West Coast Swing,Advanced,4,2026-09-01
179,Leader,West Coast Swing,Professional,3,2026-09-01
178,Leader,West Coast Swing,Champion,128,2026-09-01
178,Leader,West Coast Swing,Invitational,80,2026-09-01
178,Leader,West Coast Swing,All-Star,11,2026-09-01
178,Leader,West Coast Swing,Advanced,34,2026-09-01
178,Leader,West Coast Swing,Professional,178,2026-09-01
180,Follower,West Coast Swing,Invitational,1,2026-09-01
180,Follower,West Coast Swing,Advanced,4,2026-09-01
180,Follower,West Coast Swing,Professional,61,2026-09-01
181,Leader,West Coast Swing,Advanced,7,2026-09-01
181,Leader,West Coast Swing,Professional,19,2026-09-01
182,Leader,West Coast Swing,Advanced,3,2026-09-01
182,Leader,West Coast Swing,Master,3,2026-09-01
183,Follower,West Coast Swing,Master,6,2026-09-01
184,Leader,West Coast Swing,Intermediate,4,2026-09-01
184,Leader,West Coast Swing,Novice,4,2026-09-01
186,Leader,West Coast Swing,Master,8,2026-09-01
186,Leader,West Coast Swing,Professional,14,2026-09-01
185,Follower,West Coast Swing,Advanced,6,2026-09-01
185,Follower,West Coast Swing,Professional,37,2026-09-01
189,Follower,West Coast Swing,Invitational,2,2026-09-01
189,Follower,West Coast Swing,Advanced,16,2026-09-01
189,Follower,West Coast Swing,Intermediate,3,2026-09-01
189,Follower,West Coast Swing,Novice,10,2026-09-01
190,Leader,West Coast Swing,All-Star,6,2026-09-01
190,Leader,West Coast Swing,Advanced,63,2026-09-01
190,Leader,West Coast Swing,Novice,3,2026-09-01
190,Leader,West Coast Swing,Master,8,2026-09-01
187,Follower,West Coast Swing,Novice,6,2026-09-01
188,Leader,West Coast Swing,Champion,4,2026-09-01
188,Leader,West Coast Swing,Advanced,32,2026-09-01
188,Leader,West Coast Swing,Novice,3,2026-09-01
188,Leader,West Coast Swing,Master,4,2026-09-01
188,Leader,West Coast Swing,Professional,29,2026-09-01
191,Leader,West Coast Swing,Intermediate,8,2026-09-01
191,Leader,West Coast Swing,Novice,11,2026-09-01
191,Leader,West Coast Swing,Newcomer,3,2026-09-01
191,Leader,West Coast Swing,Master,8,2026-09-01
192,Leader,West Coast Swing,Intermediate,23,2026-09-01
192,Leader,West Coast Swing,Novice,4,2026-09-01
193,Leader,West Coast Swing,Advanced,2,2026-09-01
193,Leader,West Coast Swing,Master,7,2026-09-01
196,Follower,West Coast Swing,Juniors,6,2026-09-01
194,Follower,West Coast Swing,Intermediate,10,2026-09-01
194,Follower,West Coast Swing,Novice,14,2026-09-01
198,Follower,West Coast Swing,Advanced,61,2026-09-01
198,Follower,West Coast Swing,Novice,10,2026-09-01
198,Follower,West Coast Swing,Professional,45,2026-09-01
199,Leader,West Coast Swing,Advanced,22,2026-09-01
199,Leader,West Coast Swing,Master,10,2026-09-01
199,Leader,West Coast Swing,Professional,3,2026-09-01
197,Follower,West Coast Swing,Intermediate,6,2026-09-01
197,Follower,West Coast Swing,Novice,10,2026-09-01
195,Leader,West Coast Swing,Advanced,24,2026-09-01
195,Leader,West Coast Swing,Intermediate,6,2026-09-01
195,Leader,West Coast Swing,Sophisticated,1,2026-09-01
195,Leader,Lindy,Advanced,10,2026-09-01
200,Follower,West Coast Swing,Advanced,8,2026-09-01
200,Follower,West Coast Swing,Intermediate,26,2026-09-01
200,Follower,West Coast Swing,Novice,8,2026-09-01
200,Follower,West Coast Swing,Master,43,2026-09-01
202,Leader,West Coast Swing,Juniors,2,2026-09-01
205,Leader,West Coast Swing,Advanced,10,2026-09-01
207,Follower,West Coast Swing,Advanced,4,2026-09-01
203,Follower,West Coast Swing,Advanced,6,2026-09-01
203,Follower,West Coast Swing,Master,10,2026-09-01
203,Follower,West Coast Swing,Professional,4,2026-09-01
204,Leader,West Coast Swing,Invitational,4,2026-09-01
204,Leader,West Coast Swing,Advanced,42,2026-09-01
204,Leader,West Coast Swing,Professional,24,2026-09-01
208,Follower,West Coast Swing,Novice,10,2026-09-01
208,Follower,West Coast Swing,Master,0,2026-09-01
209,Leader,West Coast Swing,Novice,6,2026-09-01
209,Leader,West Coast Swing,Master,22,2026-09-01
212,Follower,West Coast Swing,Champion,9,2026-09-01
212,Follower,West Coast Swing,Invitational,6,2026-09-01
212,Follower,West Coast Swing,Advanced,28,2026-09-01
212,Follower,West Coast Swing,Professional,56,2026-09-01
215,Follower,West Coast Swing,Novice,10,2026-09-01
213,Follower,West Coast Swing,Novice,2,2026-09-01
213,Follower,West Coast Swing,Master,9,2026-09-01
211,Leader,West Coast Swing,Champion,157,2026-09-01
211,Leader,West Coast Swing,Invitational,40,2026-09-01
211,Leader,West Coast Swing,All-Star,1,2026-09-01
211,Leader,West Coast Swing,Advanced,15,2026-09-01
211,Leader,West Coast Swing,Intermediate,4,2026-09-01
211,Leader,West Coast Swing,Novice,10,2026-09-01
211,Leader,West Coast Swing,Juniors,6,2026-09-01
211,Leader,West Coast Swing,Professional,64,2026-09-01
214,Leader,West Coast Swing,Champion,17,2026-09-01
214,Leader,West Coast Swing,Invitational,32,2026-09-01
214,Leader,West Coast Swing,All-Star,6,2026-09-01
214,Leader,West Coast Swing,Advanced,10,2026-09-01
214,Leader,West Coast Swing,Professional,8,2026-09-01
216,Leader,West Coast Swing,Intermediate,1,2026-09-01
216,Follower,West Coast Swing,Invitational,8,2026-09-01
216,Follower,West Coast Swing,All-Star,49,2026-09-01
216,Follower,West Coast Swing,Advanced,124,2026-09-01
216,Follower,West Coast Swing,Intermediate,19,2026-09-01
216,Follower,West Coast Swing,Novice,18,2026-09-01
216,Follower,West Coast Swing,Master,418,2026-09-01
216,Follower,West Coast Swing,Sophisticated,18,2026-09-01
216,Follower,West Coast Swing,Professional,2,2026-09-01
217,Follower,West Coast Swing,Master,10,2026-09-01
218,Follower,West Coast Swing,Advanced,6,2026-09-01
220,Leader,West Coast Swing,Intermediate,2,2026-09-01
220,Leader,West Coast Swing,Novice,11,2026-09-01
220,Leader,West Coast Swing,Master,1,2026-09-01
222,Leader,West Coast Swing,Intermediate,1,2026-09-01
222,Leader,West Coast Swing,Novice,5,2026-09-01
222,Leader,West Coast Swing,Newcomer,10,2026-09-01
223,Leader,West Coast Swing,Master,0,2026-09-01
219,Leader,West Coast Swing,Intermediate,18,2026-09-01
219,Leader,West Coast Swing,Novice,7,2026-09-01
219,Leader,West Coast Swing,Newcomer,1,2026-09-01
221,Follower,West Coast Swing,Intermediate,2,2026-09-01
221,Follower,West Coast Swing,Novice,7,2026-09-01
224,Leader,West Coast Swing,Advanced,4,2026-09-01
225,Leader,West Coast Swing,Novice,2,2026-09-01
226,Follower,West Coast Swing,Advanced,27,2026-09-01
226,Follower,West Coast Swing,Intermediate,5,2026-09-01
226,Follower,West Coast Swing,Novice,0,2026-09-01
226,Follower,West Coast Swing,Master,112,2026-09-01
227,Leader,West Coast Swing,Novice,10,2026-09-01
230,Follower,West Coast Swing,Advanced,3,2026-09-01
230,Follower,West Coast Swing,Intermediate,2,2026-09-01
230,Follower,West Coast Swing,Newcomer,2,2026-09-01
228,Leader,West Coast Swing,Novice,9,2026-09-01
228,Follower,West Coast Swing,Newcomer,2,2026-09-01
229,Leader,West Coast Swing,Novice,0,2026-09-01
231,Follower,West Coast Swing,Advanced,53,2026-09-01
231,Follower,West Coast Swing,Novice,1,2026-09-01
231,Follower,West Coast Swing,Master,257,2026-09-01
231,Follower,West Coast Swing,Sophisticated,1,2026-09-01
231,Follower,West Coast Swing,Professional,2,2026-09-01
231,Follower,West Coast Swing,Teacher,1,2026-09-01
232,Leader,West Coast Swing,Master,0,2026-09-01
233,Follower,West Coast Swing,Advanced,10,2026-09-01
234,Leader,West Coast Swing,Novice,3,2026-09-01
235,Leader,West Coast Swing,Advanced,2,2026-09-01
236,Leader,West Coast Swing,Invitational,3,2026-09-01
236,Leader,West Coast Swing,Advanced,127,2026-09-01
236,Leader,West Coast Swing,Intermediate,10,2026-09-01
236,Leader,West Coast Swing,Master,4,2026-09-01
236,Leader,West Coast Swing,Professional,9,2026-09-01
238,Leader,West Coast Swing,Advanced,10,2026-09-01
237,Follower,West Coast Swing,Champion,116,2026-09-01
237,Follower,West Coast Swing,Invitational,41,2026-09-01
237,Follower,West Coast Swing,All-Star,3,2026-09-01
237,Follower,West Coast Swing,Advanced,3,2026-09-01
237,Follower,West Coast Swing,Professional,53,2026-09-01
239,Follower,West Coast Swing,Advanced,47,2026-09-01
239,Follower,West Coast Swing,Novice,10,2026-09-01
240,Follower,West Coast Swing,Novice,4,2026-09-01
240,Follower,West Coast Swing,Master,0,2026-09-01
241,Follower,West Coast Swing,All-Star,2,2026-09-01
241,Follower,West Coast Swing,Advanced,22,2026-09-01
241,Follower,West Coast Swing,Novice,10,2026-09-01
241,Follower,West Coast Swing,Master,85,2026-09-01
241,Follower,West Coast Swing,Professional,1,2026-09-01
