dancer_id,role,dance,level,total_points,update_date
73,Leader,West Coast Swing,Advanced,14,2026-09-08
73,Leader,West Coast Swing,Novice,14,2026-09-08
73,Leader,West Coast Swing,Master,10,2026-09-08
72,Follower,West Coast Swing,Professional,1,2026-09-08
75,Follower,West Coast Swing,Novice,10,2026-09-08
76,Leader,West Coast Swing,Advanced,6,2026-09-08
76,Leader,West Coast Swing,Intermediate,7,2026-09-08
76,Leader,West Coast Swing,Novice,0,2026-09-08
76,Leader,West Coast Swing,Master,29,2026-09-08
77,Follower,West Coast Swing,Advanced,30,2026-09-08
77,Follower,West Coast Swing,Intermediate,8,2026-09-08
77,Follower,West Coast Swing,Novice,0,2026-09-08
77,Follower,West Coast Swing,Master,111,2026-09-08
78,Follower,West Coast Swing,Intermediate,2,2026-09-08
78,Follower,West Coast Swing,Master,9,2026-09-08
79,Leader,West Coast Swing,Advanced,10,2026-09-08
79,Leader,West Coast Swing,Novice,0,2026-09-08
79,Leader,West Coast Swing,Professional,1,2026-09-08
80,Follower,West Coast Swing,Novice,3,2026-09-08
84,Leader,West Coast Swing,Intermediate,10,2026-09-08
84,Leader,West Coast Swing,Novice,10,2026-09-08
84,Leader,West Coast Swing,Master,1,2026-09-08
83,Leader,West Coast Swing,Advanced,2,2026-09-08
83,Leader,West Coast Swing,Intermediate,10,2026-09-08
83,Leader,West Coast Swing,Novice,1,2026-09-08
83,Leader,West Coast Swing,Newcomer,3,2026-09-08
82,Leader,West Coast Swing,Advanced,8,2026-09-08
82,Leader,West Coast Swing,Intermediate,0,2026-09-08
85,Follower,West Coast Swing,Intermediate,2,2026-09-08
85,Follower,West Coast Swing,Novice,10,2026-09-08
85,Follower,West Coast Swing,Master,13,2026-09-08
86,Follower,West Coast Swing,Novice,3,2026-09-08
89,Leader,West Coast Swing,Advanced,1,2026-09-08
89,Leader,West Coast Swing,Novice,10,2026-09-08
87,Follower,West Coast Swing,Champion,32,2026-09-08
87,Follower,West Coast Swing,Invitational,63,2026-09-08
87,Follower,West Coast Swing,All-Star,4,2026-09-08
87,Follower,West Coast Swing,Advanced,22,2026-09-08
87,Follower,West Coast Swing,Professional,86,2026-09-08
88,Follower,West Coast Swing,Champion,2,2026-09-08
88,Follower,West Coast Swing,Invitational,4,2026-09-08
88,Follower,West Coast Swing,Advanced,9,2026-09-08
88,Follower,West Coast Swing,Professional,24,2026-09-08
88,Follower,West Coast Swing,Teacher,10,2026-09-08
90,Leader,West Coast Swing,Advanced,4,2026-09-08
90,Leader,West Coast Swing,Intermediate,4,2026-09-08
91,Follower,West Coast Swing,Novice,6,2026-09-08
92,Leader,West Coast Swing,Professional,6,2026-09-08
93,Leader,West Coast Swing,Novice,10,2026-09-08
94,Follower,West Coast Swing,Novice,6,2026-09-08
95,Leader,West Coast Swing,Advanced,6,2026-09-08
98,Follower,West Coast Swing,Intermediate,12,2026-09-08
98,Follower,West Coast Swing,Novice,1,2026-09-08
98,Follower,West Coast Swing,Newcomer,1,2026-09-08
97,Leader,West Coast Swing,Advanced,15,2026-09-08
96,Follower,West Coast Swing,Champion,8,2026-09-08
96,Follower,West Coast Swing,All-Star,3,2026-09-08
96,Follower,West Coast Swing,Advanced,6,2026-09-08
96,Follower,West Coast Swing,Professional,24,2026-09-08
99,Follower,West Coast Swing,Novice,4,2026-09-08
100,Leader,West Coast Swing,Champion,2,2026-09-08
100,Leader,West Coast Swing,Advanced,0,2026-09-08
100,Leader,Lindy,Advanced,4,2026-09-08
102,Follower,West Coast Swing,Champion,52,2026-09-08
102,Follower,West Coast Swing,Invitational,52,2026-09-08
102,Follower,West Coast Swing,Professional,158,2026-09-08
104,Follower,West Coast Swing,Advanced,14,2026-09-08
104,Follower,West Coast Swing,Intermediate,2,2026-09-08
106,Follower,West Coast Swing,Advanced,4,2026-09-08
107,Follower,West Coast Swing,Novice,0,2026-09-08
105,Leader,West Coast Swing,Advanced,9,2026-09-08
103,Leader,West Coast Swing,Champion,24,2026-09-08
103,Leader,West Coast Swing,Invitational,23,2026-09-08
103,Leader,West Coast Swing,Advanced,4,2026-09-08
103,Leader,West Coast Swing,Professional,100,2026-09-08
108,Follower,West Coast Swing,Advanced,11,2026-09-08
108,Follower,West Coast Swing,Intermediate,0,2026-09-08
108,Follower,West Coast Swing,Professional,10,2026-09-08
109,Leader,West Coast Swing,Advanced,9,2026-09-08
110,Leader,West Coast Swing,Newcomer,6,2026-09-08
112,Leader,West Coast Swing,Advanced,6,2026-09-08
111,Leader,West Coast Swing,Advanced,16,2026-09-08
111,Leader,West Coast Swing,Intermediate,23,2026-09-08
111,Leader,West Coast Swing,Novice,4,2026-09-08
111,Leader,West Coast Swing,Master,47,2026-09-08
114,Follower,West Coast Swing,Advanced,6,2026-09-08
114,Follower,West Coast Swing,Intermediate,13,2026-09-08
114,Follower,West Coast Swing,Novice,4,2026-09-08
114,Follower,Lindy,Advanced,11,2026-09-08
116,Follower,West Coast Swing,Advanced,0,2026-09-08
116,Follower,West Coast Swing,Novice,0,2026-09-08
115,Leader,West Coast Swing,Novice,4,2026-09-08
113,Leader,West Coast Swing,Novice,3,2026-09-08
117,Follower,West Coast Swing,Champion,5,2026-09-08
117,Follower,West Coast Swing,Advanced,9,2026-09-08
117,Follower,West Coast Swing,Professional,37,2026-09-08
118,Leader,West Coast Swing,Advanced,11,2026-09-08
118,Leader,West Coast Swing,Intermediate,10,2026-09-08
118,Leader,West Coast Swing,Master,58,2026-09-08
118,Leader,West Coast Swing,Professional,9,2026-09-08
120,Leader,West Coast Swing,Novice,6,2026-09-08
121,Leader,West Coast Swing,Advanced,15,2026-09-08
121,Leader,West Coast Swing,Intermediate,3,2026-09-08
121,Leader,West Coast Swing,Novice,0,2026-09-08
122,Leader,West Coast Swing,Advanced,18,2026-09-08
122,Leader,West Coast Swing,Master,45,2026-09-08
125,Leader,West Coast Swing,Intermediate,1,2026-09-08
125,Leader,West Coast Swing,Novice,1,2026-09-08
125,Leader,West Coast Swing,Newcomer,3,2026-09-08
125,Leader,West Coast Swing,Master,1,2026-09-08
123,Follower,West Coast Swing,Novice,3,2026-09-08
124,Leader,West Coast Swing,Novice,1,2026-09-08
124,Follower,West Coast Swing,Advanced,10,2026-09-08
124,Follower,West Coast Swing,Master,117,2026-09-08
124,Follower,West Coast Swing,Professional,15,2026-09-08
126,Leader,West Coast Swing,Advanced,54,2026-09-08
126,Leader,West Coast Swing,Novice,10,2026-09-08
128,Leader,West Coast Swing,Intermediate,4,2026-09-08
128,Leader,West Coast Swing,Novice,1,2026-09-08
129,Leader,West Coast Swing,Advanced,2,2026-09-08
127,Follower,West Coast Swing,Advanced,19,2026-09-08
127,Follower,West Coast Swing,Professional,8,2026-09-08
131,Follower,West Coast Swing,Novice,7,2026-09-08
130,Leader,West Coast Swing,Novice,0,2026-09-08
133,Follower,West Coast Swing,Advanced,0,2026-09-08
132,Leader,West Coast Swing,Advanced,22,2026-09-08
132,Leader,West Coast Swing,Novice,6,2026-09-08
132,Leader,West Coast Swing,Master,35,2026-09-08
134,Follower,West Coast Swing,Advanced,35,2026-09-08
137,Follower,West Coast Swing,Intermediate,0,2026-09-08
138,Follower,West Coast Swing,Advanced,23,2026-09-08
138,Follower,West Coast Swing,Professional,51,2026-09-08
138,Follower,West Coast Swing,Teacher,2,2026-09-08
139,Follower,West Coast Swing,Advanced,8,2026-09-08
136,Leader,West Coast Swing,Champion,2,2026-09-08
136,Leader,West Coast Swing,Invitational,15,2026-09-08
136,Leader,West Coast Swing,All-Star,7,2026-09-08
136,Leader,West Coast Swing,Advanced,33,2026-09-08
136,Leader,West Coast Swing,Professional,26,2026-09-08
141,Follower,West Coast Swing,Advanced,35,2026-09-08
141,Follower,West Coast Swing,Novice,10,2026-09-08
140,Follower,West Coast Swing,Champion,4,2026-09-08
140,Follower,West Coast Swing,Advanced,94,2026-09-08
140,Follower,West Coast Swing,Professional,33,2026-09-08
142,Follower,West Coast Swing,Champion,3,2026-09-08
142,Follower,West Coast Swing,Invitational,2,2026-09-08
142,Follower,West Coast Swing,Advanced,31,2026-09-08
142,Follower,West Coast Swing,Intermediate,1,2026-09-08
142,Follower,West Coast Swing,Master,55,2026-09-08
143,Leader,West Coast Swing,Advanced,12,2026-09-08
143,Leader,West Coast Swing,Intermediate,35,2026-09-08
143,Leader,West Coast Swing,Novice,14,2026-09-08
143,Leader,West Coast Swing,Master,32,2026-09-08
145,Leader,West Coast Swing,Novice,2,2026-09-08
146,Leader,West Coast Swing,Advanced,1,2026-09-08
146,Leader,West Coast Swing,Intermediate,2,2026-09-08
146,Leader,West Coast Swing,Novice,14,2026-09-08
144,Leader,West Coast Swing,Champion,11,2026-09-08
144,Leader,West Coast Swing,Invitational,10,2026-09-08
144,Leader,West Coast Swing,All-Star,54,2026-09-08
144,Leader,West Coast Swing,Advanced,27,2026-09-08
144,Leader,West Coast Swing,Novice,4,2026-09-08
144,Leader,West Coast Swing,Master,8,2026-09-08
144,Leader,West Coast Swing,Professional,6,2026-09-08
148,Follower,West Coast Swing,Intermediate,2,2026-09-08
148,Follower,West Coast Swing,Novice,12,2026-09-08
147,Follower,West Coast Swing,Advanced,7,2026-09-08
147,Follower,West Coast Swing,Master,701,2026-09-08
147,Follower,West Coast Swing,Sophisticated,2,2026-09-08
147,Follower,West Coast Swing,Professional,17,2026-09-08
150,Leader,West Coast Swing,Intermediate,3,2026-09-08
150,Leader,West Coast Swing,Novice,11,2026-09-08
151,Follower,West Coast Swing,Newcomer,4,2026-09-08
152,Follower,West Coast Swing,Advanced,15,2026-09-08
156,Leader,West Coast Swing,Advanced,3,2026-09-08
154,Leader,West Coast Swing,Novice,6,2026-09-08
154,Leader,West Coast Swing,Newcomer,1,2026-09-08
153,Leader,West Coast Swing,Intermediate,10,2026-09-08
153,Leader,West Coast Swing,Novice,10,2026-09-08
155,Follower,West Coast Swing,Advanced,2,2026-09-08
157,Leader,West Coast Swing,Intermediate,4,2026-09-08
158,Follower,West Coast Swing,Advanced,10,2026-09-08
160,Follower,West Coast Swing,Champion,2,2026-09-08
160,Follower,West Coast Swing,All-Star,5,2026-09-08
160,Follower,West Coast Swing,Advanced,2,2026-09-08
160,Follower,West Coast Swing,Master,13,2026-09-08
160,Follower,West Coast Swing,Professional,1,2026-09-08
162,Follower,West Coast Swing,Advanced,3,2026-09-08
162,Follower,West Coast Swing,Intermediate,9,2026-09-08
162,Follower,West Coast Swing,Novice,25,2026-09-08
162,Follower,West Coast Swing,Newcomer,0,2026-09-08
159,Follower,West Coast Swing,Novice,8,2026-09-08
159,Follower,West Coast Swing,Professional,10,2026-09-08
164,Leader,West Coast Swing,Advanced,4,2026-09-08
164,Leader,West Coast Swing,Professional,20,2026-09-08
165,Follower,West Coast Swing,Invitational,3,2026-09-08
165,Follower,West Coast Swing,All-Star,4,2026-09-08
165,Follower,West Coast Swing,Advanced,7,2026-09-08
165,Follower,West Coast Swing,Master,2,2026-09-08
165,Follower,West Coast Swing,Professional,30,2026-09-08
167,Follower,West Coast Swing,Advanced,6,2026-09-08
168,Follower,West Coast Swing,Advanced,1,2026-09-08
168,Follower,West Coast Swing,Intermediate,27,2026-09-08
168,Follower,West Coast Swing,Novice,10,2026-09-08
169,Follower,West Coast Swing,Advanced,16,2026-09-08
171,Leader,West Coast Swing,Novice,4,2026-09-08
171,Leader,West Coast Swing,Master,1,2026-09-08
170,Leader,West Coast Swing,Champion,17,2026-09-08
170,Leader,West Coast Swing,Invitational,86,2026-09-08
170,Leader,West Coast Swing,Advanced,6,2026-09-08
170,Leader,West Coast Swing,Professional,122,2026-09-08
172,Leader,West Coast Swing,Advanced,49,2026-09-08
172,Leader,West Coast Swing,Professional,15,2026-09-08
173,Follower,West Coast Swing,Champion,1,2026-09-08
173,Follower,West Coast Swing,All-Star,6,2026-09-08
173,Follower,West Coast Swing,Advanced,77,2026-09-08
173,Follower,West Coast Swing,Novice,7,2026-09-08
173,Follower,West Coast Swing,Master,71,2026-09-08
173,Follower,West Coast Swing,Professional,6,2026-09-08
174,Follower,West Coast Swing,Advanced,1,2026-09-08
174,Follower,West Coast Swing,Intermediate,6,2026-09-08
174,Follower,West Coast Swing,Novice,24,2026-09-08
174,Follower,West Coast Swing,Newcomer,6,2026-09-08
174,Follower,West Coast Swing,Master,53,2026-09-08
175,Leader,West Coast Swing,Advanced,7,2026-09-08
175,Leader,West Coast Swing,Intermediate,26,2026-09-08
175,Leader,West Coast Swing,Novice,14,2026-09-08
175,Leader,West Coast Swing,Master,35,2026-09-08
176,Leader,West Coast Swing,All-Star,3,2026-09-08
176,Leader,West Coast Swing,Advanced,52,2026-09-08
176,Leader,West Coast Swing,Intermediate,0,2026-09-08
176,Leader,West Coast Swing,Novice,6,2026-09-08
176,Leader,West Coast Swing,Master,36,2026-09-08
177,Follower,West Coast Swing,Advanced,21,2026-09-08
177,Follower,West Coast Swing,Novice,16,2026-09-08
179,Leader,West Coast Swing,Advanced,4,2026-09-08
179,Leader,West Coast Swing,Professional,3,2026-09-08
180,Follower,West Coast Swing,Invitational,1,2026-09-08
180,Follower,West Coast Swing,Advanced,4,2026-09-08
180,Follower,West Coast Swing,Professional,61,2026-09-08
181,Leader,West Coast Swing,Advanced,7,2026-09-08
181,Leader,West Coast Swing,Professional,19,2026-09-08
182,Leader,West Coast Swing,Advanced,3,2026-09-08
182,Leader,West Coast Swing,Master,3,2026-09-08
178,Leader,West Coast Swing,Champion,128,2026-09-08
178,Leader,West Coast Swing,Invitational,80,2026-09-08
178,Leader,West Coast Swing,All-Star,11,2026-09-08
178,Leader,West Coast Swing,Advanced,34,2026-09-08
178,Leader,West Coast Swing,Professional,178,2026-09-08
183,Follower,West Coast Swing,Master,6,2026-09-08
184,Leader,West Coast Swing,Intermediate,4,2026-09-08
184,Leader,West Coast Swing,Novice,4,2026-09-08
185,Follower,West Coast Swing,Advanced,6,2026-09-08
185,Follower,West Coast Swing,Professional,37,2026-09-08
186,Leader,West Coast Swing,Master,8,2026-09-08
186,Leader,West Coast Swing,Professional,14,2026-09-08
189,Follower,West Coast Swing,Invitational,2,2026-09-08
189,Follower,West Coast Swing,Advanced,16,2026-09-08
189,Follower,West Coast Swing,Intermediate,3,2026-09-08
189,Follower,West Coast Swing,Novice,10,2026-09-08
187,Follower,West Coast Swing,Novice,6,2026-09-08
188,Leader,West Coast Swing,Champion,4,2026-09-08
188,Leader,West Coast Swing,Advanced,32,2026-09-08
188,Leader,West Coast Swing,Novice,3,2026-09-08
188,Leader,West Coast Swing,Master,4,2026-09-08
188,Leader,West Coast Swing,Professional,29,2026-09-08
190,Leader,West Coast Swing,All-Star,6,2026-09-08
190,Leader,West Coast Swing,Advanced,63,2026-09-08
190,Leader,West Coast Swing,Novice,3,2026-09-08
190,Leader,West Coast Swing,Master,8,2026-09-08
191,Leader,West Coast Swing,Intermediate,8,2026-09-08
191,Leader,West Coast Swing,Novice,11,2026-09-08
191,Leader,West Coast Swing,Newcomer,3,2026-09-08
191,Leader,West Coast Swing,Master,8,2026-09-08
192,Leader,West Coast Swing,Intermediate,23,2026-09-08
192,Leader,West Coast Swing,Novice,4,2026-09-08
193,Leader,West Coast Swing,Advanced,2,2026-09-08
193,Leader,West Coast Swing,Master,7,2026-09-08
194,Follower,West Coast Swing,Intermediate,10,2026-09-08
194,Follower,West Coast Swing,Novice,14,2026-09-08
198,Follower,West Coast Swing,Advanced,61,2026-09-08
198,Follower,West Coast Swing,Novice,10,2026-09-08
198,Follower,West Coast Swing,Professional,45,2026-09-08
195,Leader,West Coast Swing,Advanced,24,2026-09-08
195,Leader,West Coast Swing,Intermediate,6,2026-09-08
195,Leader,West Coast Swing,Sophisticated,1,2026-09-08
195,Leader,Lindy,Advanced,10,2026-09-08
199,Leader,West Coast Swing,Advanced,22,2026-09-08
199,Leader,West Coast Swing,Master,10,2026-09-08
199,Leader,West Coast Swing,Professional,3,2026-09-08
196,Follower,West Coast Swing,Juniors,6,2026-09-08
197,Follower,West Coast Swing,Intermediate,6,2026-09-08
197,Follower,West Coast Swing,Novice,10,2026-09-08
200,Follower,West Coast Swing,Advanced,8,2026-09-08
200,Follower,West Coast Swing,Intermediate,26,2026-09-08
200,Follower,West Coast Swing,Novice,8,2026-09-08
200,Follower,West Coast Swing,Master,43,2026-09-08
202,Leader,West Coast Swing,Juniors,2,2026-09-08
203,Follower,West Coast Swing,Advanced,6,2026-09-08
203,Follower,West Coast Swing,Master,10,2026-09-08
203,Follower,West Coast Swing,Professional,4,2026-09-08
205,Leader,West Coast Swing,Advanced,10,2026-09-08
207,Follower,West Coast Swing,Advanced,4,2026-09-08
204,Leader,West Coast Swing,Invitational,4,2026-09-08
204,Leader,West Coast Swing,Advanced,42,2026-09-08
204,Leader,West Coast Swing,Professional,24,2026-09-08
208,Follower,West Coast Swing,Novice,10,2026-09-08
208,Follower,West Coast Swing,Master,0,2026-09-08
209,Leader,West Coast Swing,Novice,6,2026-09-08
209,Leader,West Coast Swing,Master,22,2026-09-08
213,Follower,West Coast Swing,Novice,2,2026-09-08
213,Follower,West Coast Swing,Master,9,2026-09-08
214,Leader,West Coast Swing,Champion,17,2026-09-08
214,Leader,West Coast Swing,Invitational,32,2026-09-08
214,Leader,West Coast Swing,All-Star,6,2026-09-08
214,Leader,West Coast Swing,Advanced,10,2026-09-08
214,Leader,West Coast Swing,Professional,8,2026-09-08
212,Follower,West Coast Swing,Champion,9,2026-09-08
212,Follower,West Coast Swing,Invitational,6,2026-09-08
212,Follower,West Coast Swing,Advanced,28,2026-09-08
212,Follower,West Coast Swing,Professional,56,2026-09-08
215,Follower,West Coast Swing,Novice,10,2026-09-08
211,Leader,West Coast Swing,Champion,157,2026-09-08
211,Leader,West Coast Swing,Invitational,40,2026-09-08
211,Leader,West Coast Swing,All-Star,1,2026-09-08
211,Leader,West Coast Swing,Advanced,15,2026-09-08
211,Leader,West Coast Swing,Intermediate,4,2026-09-08
211,Leader,West Coast Swing,Novice,10,2026-09-08
211,Leader,West Coast Swing,Juniors,6,2026-09-08
211,Leader,West Coast Swing,Professional,64,2026-09-08
216,Leader,West Coast Swing,Intermediate,1,2026-09-08
216,Follower,West Coast Swing,Invitational,8,2026-09-08
216,Follower,West Coast Swing,All-Star,49,2026-09-08
216,Follower,West Coast Swing,Advanced,124,2026-09-08
216,Follower,West Coast Swing,Intermediate,19,2026-09-08
216,Follower,West Coast Swing,Novice,18,2026-09-08
216,Follower,West Coast Swing,Master,418,2026-09-08
216,Follower,West Coast Swing,Sophisticated,18,2026-09-08
216,Follower,West Coast Swing,Professional,2,2026-09-08
217,Follower,West Coast Swing,Master,10,2026-09-08
218,Follower,West Coast Swing,Advanced,6,2026-09-08
220,Leader,West Coast Swing,Intermediate,2,2026-09-08
220,Leader,West Coast Swing,Novice,11,2026-09-08
220,Leader,West Coast Swing,Master,1,2026-09-08
221,Follower,West Coast Swing,Intermediate,2,2026-09-08
221,Follower,West Coast Swing,Novice,7,2026-09-08
222,Leader,West Coast Swing,Intermediate,1,2026-09-08
222,Leader,West Coast Swing,Novice,5,2026-09-08
222,Leader,West Coast Swing,Newcomer,10,2026-09-08
223,Leader,West Coast Swing,Master,0,2026-09-08
219,Leader,West Coast Swing,Intermediate,18,2026-09-08
219,Leader,West Coast Swing,Novice,7,2026-09-08
219,Leader,West Coast Swing,Newcomer,1,2026-09-08
224,Leader,West Coast Swing,Advanced,4,2026-09-08
225,Leader,West Coast Swing,Novice,2,2026-09-08
229,Leader,West Coast Swing,Novice,0,2026-09-08
227,Leader,West Coast Swing,Novice,10,2026-09-08
230,Follower,West Coast Swing,Advanced,3,2026-09-08
230,Follower,West Coast Swing,Intermediate,2,2026-09-08
230,Follower,West Coast Swing,Newcomer,2,2026-09-08
228,Leader,West Coast Swing,Novice,9,2026-09-08
228,Follower,West Coast Swing,Newcomer,2,2026-09-08
226,Follower,West Coast Swing,Advanced,27,2026-09-08
226,Follower,West Coast Swing,Intermediate,5,2026-09-08
226,Follower,West Coast Swing,Novice,0,2026-09-08
226,Follower,West Coast Swing,Master,112,2026-09-08
233,Follower,West Coast Swing,Advanced,10,2026-09-08
232,Leader,West Coast Swing,Master,0,2026-09-08
231,Follower,West Coast Swing,Advanced,53,2026-09-08
231,Follower,West Coast Swing,Novice,1,2026-09-08
231,Follower,West Coast Swing,Master,257,2026-09-08
231,Follower,West Coast Swing,Sophisticated,1,2026-09-08
231,Follower,West Coast Swing,Professional,2,2026-09-08
231,Follower,West Coast Swing,Teacher,1,2026-09-08
234,Leader,West Coast Swing,Novice,3,2026-09-08
238,Leader,West Coast Swing,Advanced,10,2026-09-08
235,Leader,West Coast Swing,Advanced,2,2026-09-08
236,Leader,West Coast Swing,Invitational,3,2026-09-08
236,Leader,West Coast Swing,Advanced,127,2026-09-08
236,Leader,West Coast Swing,Intermediate,10,2026-09-08
236,Leader,West Coast Swing,Master,4,2026-09-08
236,Leader,West Coast Swing,Professional,9,2026-09-08
239,Follower,West Coast Swing,Advanced,47,2026-09-08
239,Follower,West Coast Swing,Novice,10,2026-09-08
240,Follower,West Coast Swing,Novice,4,2026-09-08
240,Follower,West Coast Swing,Master,0,2026-09-08
241,Follower,West Coast Swing,All-Star,2,2026-09-08
241,Follower,West Coast Swing,Advanced,22,2026-09-08
241,Follower,West Coast Swing,Novice,10,2026-09-08
241,Follower,West Coast Swing,Master,85,2026-09-08
241,Follower,West Coast Swing,Professional,1,2026-09-08
237,Follower,West Coast Swing,Champion,116,2026-09-08
237,Follower,West Coast Swing,Invitational,41,2026-09-08
237,Follower,West Coast Swing,All-Star,3,2026-09-08
237,Follower,West Coast Swing,Advanced,3,2026-09-08
237,Follower,West Coast Swing,Professional,53,2026-09-08
