dancer_id,role,dance,level,total_points,update_date
86,Follower,West Coast Swing,Novice,3,2026-08-14
92,Leader,West Coast Swing,Professional,6,2026-08-14
89,Leader,West Coast Swing,Advanced,1,2026-08-14
89,Leader,West Coast Swing,Novice,10,2026-08-14
91,Follower,West Coast Swing,Novice,6,2026-08-14
90,Leader,West Coast Swing,Advanced,4,2026-08-14
90,Leader,West Coast Swing,Intermediate,4,2026-08-14
93,Leader,West Coast Swing,Novice,10,2026-08-14
94,Follower,West Coast Swing,Novice,6,2026-08-14
95,Leader,West Coast Swing,Advanced,6,2026-08-14
98,Follower,West Coast Swing,Intermediate,12,2026-08-14
98,Follower,West Coast Swing,Novice,1,2026-08-14
98,Follower,West Coast Swing,Newcomer,1,2026-08-14
96,Follower,West Coast Swing,Champion,8,2026-08-14
96,Follower,West Coast Swing,All-Star,3,2026-08-14
96,Follower,West Coast Swing,Advanced,6,2026-08-14
96,Follower,West Coast Swing,Professional,24,2026-08-14
99,Follower,West Coast Swing,Novice,4,2026-08-14
100,Leader,West Coast Swing,Champion,2,2026-08-14
100,Leader,West Coast Swing,Advanced,0,2026-08-14
100,Leader,Lindy,Advanced,4,2026-08-14
97,Leader,West Coast Swing,Advanced,15,2026-08-14
102,Follower,West Coast Swing,Champion,52,2026-08-14
102,Follower,West Coast Swing,Invitational,52,2026-08-14
102,Follower,West Coast Swing,Professional,158,2026-08-14
106,Follower,West Coast Swing,Advanced,4,2026-08-14
104,Follower,West Coast Swing,Advanced,14,2026-08-14
104,Follower,West Coast Swing,Intermediate,2,2026-08-14
109,Leader,West Coast Swing,Advanced,9,2026-08-14
105,Leader,West Coast Swing,Advanced,9,2026-08-14
103,Leader,West Coast Swing,Champion,24,2026-08-14
103,Leader,West Coast Swing,Invitational,23,2026-08-14
103,Leader,West Coast Swing,Advanced,4,2026-08-14
103,Leader,West Coast Swing,Professional,100,2026-08-14
108,Follower,West Coast Swing,Advanced,11,2026-08-14
108,Follower,West Coast Swing,Intermediate,0,2026-08-14
108,Follower,West Coast Swing,Professional,10,2026-08-14
107,Follower,West Coast Swing,Novice,0,2026-08-14
110,Leader,West Coast Swing,Newcomer,6,2026-08-14
113,Leader,West Coast Swing,Novice,3,2026-08-14
112,Leader,West Coast Swing,Advanced,6,2026-08-14
115,Leader,West Coast Swing,Novice,4,2026-08-14
116,Follower,West Coast Swing,Advanced,0,2026-08-14
116,Follower,West Coast Swing,Novice,0,2026-08-14
111,Leader,West Coast Swing,Advanced,16,2026-08-14
111,Leader,West Coast Swing,Intermediate,23,2026-08-14
111,Leader,West Coast Swing,Novice,4,2026-08-14
111,Leader,West Coast Swing,Master,47,2026-08-14
114,Follower,West Coast Swing,Advanced,6,2026-08-14
114,Follower,West Coast Swing,Intermediate,13,2026-08-14
114,Follower,West Coast Swing,Novice,4,2026-08-14
114,Follower,Lindy,Advanced,11,2026-08-14
117,Follower,West Coast Swing,Champion,5,2026-08-14
117,Follower,West Coast Swing,Advanced,9,2026-08-14
117,Follower,West Coast Swing,Professional,37,2026-08-14
118,Leader,West Coast Swing,Advanced,11,2026-08-14
118,Leader,West Coast Swing,Intermediate,10,2026-08-14
118,Leader,West Coast Swing,Master,58,2026-08-14
118,Leader,West Coast Swing,Professional,9,2026-08-14
120,Leader,West Coast Swing,Novice,6,2026-08-14
121,Leader,West Coast Swing,Advanced,15,2026-08-14
121,Leader,West Coast Swing,Intermediate,3,2026-08-14
121,Leader,West Coast Swing,Novice,0,2026-08-14
122,Leader,West Coast Swing,Advanced,18,2026-08-14
122,Leader,West Coast Swing,Master,45,2026-08-14
125,Leader,West Coast Swing,Intermediate,1,2026-08-14
125,Leader,West Coast Swing,Novice,1,2026-08-14
125,Leader,West Coast Swing,Newcomer,3,2026-08-14
125,Leader,West Coast Swing,Master,1,2026-08-14
123,Follower,West Coast Swing,Novice,3,2026-08-14
124,Leader,West Coast Swing,Novice,1,2026-08-14
124,Follower,West Coast Swing,Advanced,10,2026-08-14
124,Follower,West Coast Swing,Master,117,2026-08-14
124,Follower,West Coast Swing,Professional,15,2026-08-14
126,Leader,West Coast Swing,Advanced,54,2026-08-14
126,Leader,West Coast Swing,Novice,10,2026-08-14
128,Leader,West Coast Swing,Intermediate,4,2026-08-14
128,Leader,West Coast Swing,Novice,1,2026-08-14
131,Follower,West Coast Swing,Novice,7,2026-08-14
130,Leader,West Coast Swing,Novice,0,2026-08-14
129,Leader,West Coast Swing,Advanced,2,2026-08-14
127,Follower,West Coast Swing,Advanced,19,2026-08-14
127,Follower,West Coast Swing,Professional,8,2026-08-14
133,Follower,West Coast Swing,Advanced,0,2026-08-14
132,Leader,West Coast Swing,Advanced,22,2026-08-14
132,Leader,West Coast Swing,Novice,6,2026-08-14
132,Leader,West Coast Swing,Master,35,2026-08-14
134,Follower,West Coast Swing,Advanced,35,2026-08-14
137,Follower,West Coast Swing,Intermediate,0,2026-08-14
138,Follower,West Coast Swing,Advanced,23,2026-08-14
138,Follower,West Coast Swing,Professional,51,2026-08-14
138,Follower,West Coast Swing,Teacher,2,2026-08-14
139,Follower,West Coast Swing,Advanced,8,2026-08-14
136,Leader,West Coast Swing,Champion,2,2026-08-14
136,Leader,West Coast Swing,Invitational,15,2026-08-14
136,Leader,West Coast Swing,All-Star,7,2026-08-14
136,Leader,West Coast Swing,Advanced,33,2026-08-14
136,Leader,West Coast Swing,Professional,26,2026-08-14
140,Follower,West Coast Swing,Champion,4,2026-08-14
140,Follower,West Coast Swing,Advanced,94,2026-08-14
140,Follower,West Coast Swing,Professional,33,2026-08-14
141,Follower,West Coast Swing,Advanced,35,2026-08-14
141,Follower,West Coast Swing,Novice,10,2026-08-14
142,Follower,West Coast Swing,Champion,3,2026-08-14
142,Follower,West Coast Swing,Invitational,2,2026-08-14
142,Follower,West Coast Swing,Advanced,31,2026-08-14
142,Follower,West Coast Swing,Intermediate,1,2026-08-14
142,Follower,West Coast Swing,Master,55,2026-08-14
145,Leader,West Coast Swing,Novice,2,2026-08-14
146,Leader,West Coast Swing,Advanced,1,2026-08-14
146,Leader,West Coast Swing,Intermediate,2,2026-08-14
146,Leader,West Coast Swing,Novice,14,2026-08-14
143,Leader,West Coast Swing,Advanced,12,2026-08-14
143,Leader,West Coast Swing,Intermediate,35,2026-08-14
143,Leader,West Coast Swing,Novice,14,2026-08-14
143,Leader,West Coast Swing,Master,32,2026-08-14
144,Leader,West Coast Swing,Champion,11,2026-08-14
144,Leader,West Coast Swing,Invitational,10,2026-08-14
144,Leader,West Coast Swing,All-Star,54,2026-08-14
144,Leader,West Coast Swing,Advanced,27,2026-08-14
144,Leader,West Coast Swing,Novice,4,2026-08-14
144,Leader,West Coast Swing,Master,8,2026-08-14
144,Leader,West Coast Swing,Professional,6,2026-08-14
148,Follower,West Coast Swing,Intermediate,2,2026-08-14
148,Follower,West Coast Swing,Novice,12,2026-08-14
147,Follower,West Coast Swing,Advanced,7,2026-08-14
147,Follower,West Coast Swing,Master,700,2026-08-14
147,Follower,West Coast Swing,Sophisticated,2,2026-08-14
147,Follower,West Coast Swing,Professional,17,2026-08-14
150,Leader,West Coast Swing,Intermediate,3,2026-08-14
150,Leader,West Coast Swing,Novice,11,2026-08-14
151,Follower,West Coast Swing,Newcomer,4,2026-08-14
153,Leader,West Coast Swing,Intermediate,10,2026-08-14
153,Leader,West Coast Swing,Novice,10,2026-08-14
152,Follower,West Coast Swing,Advanced,15,2026-08-14
155,Follower,West Coast Swing,Advanced,2,2026-08-14
154,Leader,West Coast Swing,Novice,6,2026-08-14
154,Leader,West Coast Swing,Newcomer,1,2026-08-14
156,Leader,West Coast Swing,Advanced,3,2026-08-14
157,Leader,West Coast Swing,Intermediate,4,2026-08-14
158,Follower,West Coast Swing,Advanced,10,2026-08-14
159,Follower,West Coast Swing,Novice,8,2026-08-14
159,Follower,West Coast Swing,Professional,10,2026-08-14
160,Follower,West Coast Swing,Champion,2,2026-08-14
160,Follower,West Coast Swing,All-Star,5,2026-08-14
160,Follower,West Coast Swing,Advanced,2,2026-08-14
160,Follower,West Coast Swing,Master,13,2026-08-14
160,Follower,West Coast Swing,Professional,1,2026-08-14
162,Follower,West Coast Swing,Advanced,3,2026-08-14
162,Follower,West Coast Swing,Intermediate,9,2026-08-14
162,Follower,West Coast Swing,Novice,25,2026-08-14
162,Follower,West Coast Swing,Newcomer,0,2026-08-14
164,Leader,West Coast Swing,Advanced,4,2026-08-14
164,Leader,West Coast Swing,Professional,20,2026-08-14
165,Follower,West Coast Swing,Invitational,3,2026-08-14
165,Follower,West Coast Swing,All-Star,4,2026-08-14
165,Follower,West Coast Swing,Advanced,7,2026-08-14
165,Follower,West Coast Swing,Master,2,2026-08-14
165,Follower,West Coast Swing,Professional,30,2026-08-14
167,Follower,West Coast Swing,Advanced,6,2026-08-14
168,Follower,West Coast Swing,Advanced,1,2026-08-14
168,Follower,West Coast Swing,Intermediate,27,2026-08-14
168,Follower,West Coast Swing,Novice,10,2026-08-14
169,Follower,West Coast Swing,Advanced,16,2026-08-14
170,Leader,West Coast Swing,Champion,17,2026-08-14
170,Leader,West Coast Swing,Invitational,86,2026-08-14
170,Leader,West Coast Swing,Advanced,6,2026-08-14
170,Leader,West Coast Swing,Professional,122,2026-08-14
171,Leader,West Coast Swing,Novice,4,2026-08-14
171,Leader,West Coast Swing,Master,1,2026-08-14
172,Leader,West Coast Swing,Advanced,49,2026-08-14
172,Leader,West Coast Swing,Professional,15,2026-08-14
173,Follower,West Coast Swing,Champion,1,2026-08-14
173,Follower,West Coast Swing,All-Star,6,2026-08-14
173,Follower,West Coast Swing,Advanced,77,2026-08-14
173,Follower,West Coast Swing,Novice,7,2026-08-14
173,Follower,West Coast Swing,Master,71,2026-08-14
173,Follower,West Coast Swing,Professional,6,2026-08-14
174,Follower,West Coast Swing,Advanced,1,2026-08-14
174,Follower,West Coast Swing,Intermediate,6,2026-08-14
174,Follower,West Coast Swing,Novice,24,2026-08-14
174,Follower,West Coast Swing,Newcomer,6,2026-08-14
174,Follower,West Coast Swing,Master,53,2026-08-14
175,Leader,West Coast Swing,Advanced,7,2026-08-14
175,Leader,West Coast Swing,Intermediate,26,2026-08-14
175,Leader,West Coast Swing,Novice,14,2026-08-14
175,Leader,West Coast Swing,Master,35,2026-08-14
176,Leader,West Coast Swing,All-Star,3,2026-08-14
176,Leader,West Coast Swing,Advanced,52,2026-08-14
176,Leader,West Coast Swing,Intermediate,0,2026-08-14
176,Leader,West Coast Swing,Novice,6,2026-08-14
176,Leader,West Coast Swing,Master,36,2026-08-14
177,Follower,West Coast Swing,Advanced,21,2026-08-14
177,Follower,West Coast Swing,Novice,16,2026-08-14
179,Leader,West Coast Swing,Advanced,4,2026-08-14
179,Leader,West Coast Swing,Professional,3,2026-08-14
181,Leader,West Coast Swing,Advanced,7,2026-08-14
181,Leader,West Coast Swing,Professional,19,2026-08-14
180,Follower,West Coast Swing,Invitational,1,2026-08-14
180,Follower,West Coast Swing,Advanced,4,2026-08-14
180,Follower,West Coast Swing,Professional,61,2026-08-14
182,Leader,West Coast Swing,Advanced,3,2026-08-14
182,Leader,West Coast Swing,Master,3,2026-08-14
178,Leader,West Coast Swing,Champion,128,2026-08-14
178,Leader,West Coast Swing,Invitational,80,2026-08-14
178,Leader,West Coast Swing,All-Star,11,2026-08-14
178,Leader,West Coast Swing,Advanced,34,2026-08-14
178,Leader,West Coast Swing,Professional,178,2026-08-14
183,Follower,West Coast Swing,Master,6,2026-08-14
184,Leader,West Coast Swing,Intermediate,4,2026-08-14
184,Leader,West Coast Swing,Novice,4,2026-08-14
185,Follower,West Coast Swing,Advanced,6,2026-08-14
185,Follower,West Coast Swing,Professional,37,2026-08-14
186,Leader,West Coast Swing,Master,8,2026-08-14
186,Leader,West Coast Swing,Professional,14,2026-08-14
187,Follower,West Coast Swing,Novice,6,2026-08-14
188,Leader,West Coast Swing,Champion,4,2026-08-14
188,Leader,West Coast Swing,Advanced,32,2026-08-14
188,Leader,West Coast Swing,Novice,3,2026-08-14
188,Leader,West Coast Swing,Master,4,2026-08-14
188,Leader,West Coast Swing,Professional,29,2026-08-14
190,Leader,West Coast Swing,All-Star,6,2026-08-14
190,Leader,West Coast Swing,Advanced,63,2026-08-14
190,Leader,West Coast Swing,Novice,3,2026-08-14
190,Leader,West Coast Swing,Master,8,2026-08-14
189,Follower,West Coast Swing,Invitational,2,2026-08-14
189,Follower,West Coast Swing,Advanced,16,2026-08-14
189,Follower,West Coast Swing,Intermediate,3,2026-08-14
189,Follower,West Coast Swing,Novice,10,2026-08-14
191,Leader,West Coast Swing,Intermediate,8,2026-08-14
191,Leader,West Coast Swing,Novice,11,2026-08-14
191,Leader,West Coast Swing,Newcomer,3,2026-08-14
191,Leader,West Coast Swing,Master,8,2026-08-14
192,Leader,West Coast Swing,Intermediate,23,2026-08-14
192,Leader,West Coast Swing,Novice,4,2026-08-14
193,Leader,West Coast Swing,Advanced,2,2026-08-14
193,Leader,West Coast Swing,Master,7,2026-08-14
194,Follower,West Coast Swing,Intermediate,10,2026-08-14
194,Follower,West Coast Swing,Novice,14,2026-08-14
195,Leader,West Coast Swing,Advanced,24,2026-08-14
195,Leader,West Coast Swing,Intermediate,6,2026-08-14
195,Leader,West Coast Swing,Sophisticated,1,2026-08-14
195,Leader,Lindy,Advanced,10,2026-08-14
196,Follower,West Coast Swing,Juniors,6,2026-08-14
198,Follower,West Coast Swing,Advanced,61,2026-08-14
198,Follower,West Coast Swing,Novice,10,2026-08-14
198,Follower,West Coast Swing,Professional,45,2026-08-14
199,Leader,West Coast Swing,Advanced,22,2026-08-14
199,Leader,West Coast Swing,Master,10,2026-08-14
199,Leader,West Coast Swing,Professional,3,2026-08-14
197,Follower,West Coast Swing,Intermediate,6,2026-08-14
197,Follower,West Coast Swing,Novice,10,2026-08-14
200,Follower,West Coast Swing,Advanced,8,2026-08-14
200,Follower,West Coast Swing,Intermediate,26,2026-08-14
200,Follower,West Coast Swing,Novice,8,2026-08-14
200,Follower,West Coast Swing,Master,43,2026-08-14
202,Leader,West Coast Swing,Juniors,2,2026-08-14
203,Follower,West Coast Swing,Advanced,6,2026-08-14
203,Follower,West Coast Swing,Master,10,2026-08-14
203,Follower,West Coast Swing,Professional,4,2026-08-14
205,Leader,West Coast Swing,Advanced,10,2026-08-14
204,Leader,West Coast Swing,Invitational,4,2026-08-14
204,Leader,West Coast Swing,Advanced,42,2026-08-14
204,Leader,West Coast Swing,Professional,24,2026-08-14
207,Follower,West Coast Swing,Advanced,4,2026-08-14
208,Follower,West Coast Swing,Novice,10,2026-08-14
208,Follower,West Coast Swing,Master,0,2026-08-14
209,Leader,West Coast Swing,Novice,6,2026-08-14
209,Leader,West Coast Swing,Master,22,2026-08-14
212,Follower,West Coast Swing,Champion,9,2026-08-14
212,Follower,West Coast Swing,Invitational,6,2026-08-14
212,Follower,West Coast Swing,Advanced,28,2026-08-14
212,Follower,West Coast Swing,Professional,56,2026-08-14
213,Follower,West Coast Swing,Novice,2,2026-08-14
213,Follower,West Coast Swing,Master,9,2026-08-14
215,Follower,West Coast Swing,Novice,10,2026-08-14
214,Leader,West Coast Swing,Champion,17,2026-08-14
214,Leader,West Coast Swing,Invitational,32,2026-08-14
214,Leader,West Coast Swing,All-Star,6,2026-08-14
214,Leader,West Coast Swing,Advanced,10,2026-08-14
214,Leader,West Coast Swing,Professional,8,2026-08-14
211,Leader,West Coast Swing,Champion,157,2026-08-14
211,Leader,West Coast Swing,Invitational,40,2026-08-14
211,Leader,West Coast Swing,All-Star,1,2026-08-14
211,Leader,West Coast Swing,Advanced,15,2026-08-14
211,Leader,West Coast Swing,Intermediate,4,2026-08-14
211,Leader,West Coast Swing,Novice,10,2026-08-14
211,Leader,West Coast Swing,Juniors,6,2026-08-14
211,Leader,West Coast Swing,Professional,64,2026-08-14
216,Leader,West Coast Swing,Intermediate,1,2026-08-14
216,Follower,West Coast Swing,Invitational,8,2026-08-14
216,Follower,West Coast Swing,All-Star,49,2026-08-14
216,Follower,West Coast Swing,Advanced,124,2026-08-14
216,Follower,West Coast Swing,Intermediate,19,2026-08-14
216,Follower,West Coast Swing,Novice,18,2026-08-14
216,Follower,West Coast Swing,Master,418,2026-08-14
216,Follower,West Coast Swing,Sophisticated,18,2026-08-14
216,Follower,West Coast Swing,Professional,2,2026-08-14
217,Follower,West Coast Swing,Master,10,2026-08-14
218,Follower,West Coast Swing,Advanced,6,2026-08-14
222,Leader,West Coast Swing,Intermediate,1,2026-08-14
222,Leader,West Coast Swing,Novice,5,2026-08-14
222,Leader,West Coast Swing,Newcomer,10,2026-08-14
220,Leader,West Coast Swing,Intermediate,2,2026-08-14
220,Leader,West Coast Swing,Novice,11,2026-08-14
220,Leader,West Coast Swing,Master,1,2026-08-14
219,Leader,West Coast Swing,Intermediate,18,2026-08-14
219,Leader,West Coast Swing,Novice,7,2026-08-14
219,Leader,West Coast Swing,Newcomer,1,2026-08-14
221,Follower,West Coast Swing,Intermediate,2,2026-08-14
221,Follower,West Coast Swing,Novice,7,2026-08-14
223,Leader,West Coast Swing,Master,0,2026-08-14
224,Leader,West Coast Swing,Advanced,4,2026-08-14
225,Leader,West Coast Swing,Novice,2,2026-08-14
226,Follower,West Coast Swing,Advanced,27,2026-08-14
226,Follower,West Coast Swing,Intermediate,5,2026-08-14
226,Follower,West Coast Swing,Novice,0,2026-08-14
226,Follower,West Coast Swing,Master,109,2026-08-14
229,Leader,West Coast Swing,Novice,0,2026-08-14
227,Leader,West Coast Swing,Novice,10,2026-08-14
230,Follower,West Coast Swing,Advanced,3,2026-08-14
230,Follower,West Coast Swing,Intermediate,2,2026-08-14
230,Follower,West Coast Swing,Newcomer,2,2026-08-14
228,Leader,West Coast Swing,Novice,9,2026-08-14
228,Follower,West Coast Swing,Newcomer,2,2026-08-14
232,Leader,West Coast Swing,Master,0,2026-08-14
233,Follower,West Coast Swing,Advanced,10,2026-08-14
231,Follower,West Coast Swing,Advanced,53,2026-08-14
231,Follower,West Coast Swing,Novice,1,2026-08-14
231,Follower,West Coast Swing,Master,257,2026-08-14
231,Follower,West Coast Swing,Sophisticated,1,2026-08-14
231,Follower,West Coast Swing,Professional,2,2026-08-14
231,Follower,West Coast Swing,Teacher,1,2026-08-14
234,Leader,West Coast Swing,Novice,3,2026-08-14
235,Leader,West Coast Swing,Advanced,2,2026-08-14
236,Leader,West Coast Swing,Invitational,3,2026-08-14
236,Leader,West Coast Swing,Advanced,127,2026-08-14
236,Leader,West Coast Swing,Intermediate,10,2026-08-14
236,Leader,West Coast Swing,Master,4,2026-08-14
236,Leader,West Coast Swing,Professional,9,2026-08-14
238,Leader,West Coast Swing,Advanced,10,2026-08-14
239,Follower,West Coast Swing,Advanced,47,2026-08-14
239,Follower,West Coast Swing,Novice,10,2026-08-14
240,Follower,West Coast Swing,Novice,4,2026-08-14
240,Follower,West Coast Swing,Master,0,2026-08-14
237,Follower,West Coast Swing,Champion,116,2026-08-14
237,Follower,West Coast Swing,Invitational,41,2026-08-14
237,Follower,West Coast Swing,All-Star,3,2026-08-14
237,Follower,West Coast Swing,Advanced,3,2026-08-14
237,Follower,West Coast Swing,Professional,53,2026-08-14
241,Follower,West Coast Swing,All-Star,2,2026-08-14
241,Follower,West Coast Swing,Advanced,22,2026-08-14
241,Follower,West Coast Swing,Novice,10,2026-08-14
241,Follower,West Coast Swing,Master,85,2026-08-14
241,Follower,West Coast Swing,Professional,1,2026-08-14
