dancer_id,role,dance,level,total_points,update_date
66,Leader,West Coast Swing,Master,4,2026-07-16
63,Follower,West Coast Swing,Advanced,22,2026-07-16
63,Follower,West Coast Swing,Intermediate,1,2026-07-16
63,Follower,West Coast Swing,Novice,0,2026-07-16
67,Leader,West Coast Swing,Intermediate,12,2026-07-16
67,Leader,West Coast Swing,Novice,16,2026-07-16
68,Leader,West Coast Swing,Advanced,11,2026-07-16
68,Leader,West Coast Swing,Intermediate,6,2026-07-16
68,Leader,West Coast Swing,Novice,8,2026-07-16
68,Leader,West Coast Swing,Newcomer,10,2026-07-16
68,Leader,West Coast Swing,Professional,4,2026-07-16
69,Follower,West Coast Swing,Advanced,12,2026-07-16
69,Follower,West Coast Swing,Intermediate,1,2026-07-16
69,Follower,West Coast Swing,Master,11,2026-07-16
69,Follower,West Coast Swing,Professional,5,2026-07-16
70,Follower,West Coast Swing,Advanced,6,2026-07-16
71,Leader,West Coast Swing,Newcomer,4,2026-07-16
72,Follower,West Coast Swing,Professional,1,2026-07-16
73,Leader,West Coast Swing,Advanced,14,2026-07-16
73,Leader,West Coast Swing,Novice,14,2026-07-16
73,Leader,West Coast Swing,Master,10,2026-07-16
74,Leader,West Coast Swing,Novice,2,2026-07-16
76,Leader,West Coast Swing,Advanced,6,2026-07-16
76,Leader,West Coast Swing,Intermediate,7,2026-07-16
76,Leader,West Coast Swing,Novice,0,2026-07-16
76,Leader,West Coast Swing,Master,29,2026-07-16
75,Follower,West Coast Swing,Novice,10,2026-07-16
77,Follower,West Coast Swing,Advanced,30,2026-07-16
77,Follower,West Coast Swing,Intermediate,8,2026-07-16
77,Follower,West Coast Swing,Novice,0,2026-07-16
77,Follower,West Coast Swing,Master,111,2026-07-16
78,Follower,West Coast Swing,Intermediate,2,2026-07-16
78,Follower,West Coast Swing,Master,9,2026-07-16
79,Leader,West Coast Swing,Advanced,10,2026-07-16
79,Leader,West Coast Swing,Novice,0,2026-07-16
79,Leader,West Coast Swing,Professional,1,2026-07-16
80,Follower,West Coast Swing,Novice,3,2026-07-16
84,Leader,West Coast Swing,Intermediate,10,2026-07-16
84,Leader,West Coast Swing,Novice,10,2026-07-16
84,Leader,West Coast Swing,Master,1,2026-07-16
82,Leader,West Coast Swing,Advanced,8,2026-07-16
82,Leader,West Coast Swing,Intermediate,0,2026-07-16
83,Leader,West Coast Swing,Advanced,2,2026-07-16
83,Leader,West Coast Swing,Intermediate,10,2026-07-16
83,Leader,West Coast Swing,Novice,1,2026-07-16
83,Leader,West Coast Swing,Newcomer,3,2026-07-16
85,Follower,West Coast Swing,Intermediate,2,2026-07-16
85,Follower,West Coast Swing,Novice,10,2026-07-16
85,Follower,West Coast Swing,Master,13,2026-07-16
86,Follower,West Coast Swing,Novice,3,2026-07-16
88,Follower,West Coast Swing,Champion,2,2026-07-16
88,Follower,West Coast Swing,Invitational,4,2026-07-16
88,Follower,West Coast Swing,Advanced,9,2026-07-16
88,Follower,West Coast Swing,Professional,24,2026-07-16
88,Follower,West Coast Swing,Teacher,10,2026-07-16
89,Leader,West Coast Swing,Advanced,1,2026-07-16
89,Leader,West Coast Swing,Novice,10,2026-07-16
90,Leader,West Coast Swing,Advanced,4,2026-07-16
90,Leader,West Coast Swing,Intermediate,4,2026-07-16
87,Follower,West Coast Swing,Champion,32,2026-07-16
87,Follower,West Coast Swing,Invitational,63,2026-07-16
87,Follower,West Coast Swing,All-Star,4,2026-07-16
87,Follower,West Coast Swing,Advanced,22,2026-07-16
87,Follower,West Coast Swing,Professional,86,2026-07-16
91,Follower,West Coast Swing,Novice,6,2026-07-16
92,Leader,West Coast Swing,Professional,6,2026-07-16
93,Leader,West Coast Swing,Novice,10,2026-07-16
94,Follower,West Coast Swing,Novice,6,2026-07-16
95,Leader,West Coast Swing,Advanced,6,2026-07-16
96,Follower,West Coast Swing,Champion,8,2026-07-16
96,Follower,West Coast Swing,All-Star,3,2026-07-16
96,Follower,West Coast Swing,Advanced,6,2026-07-16
96,Follower,West Coast Swing,Professional,24,2026-07-16
97,Leader,West Coast Swing,Advanced,15,2026-07-16
98,Follower,West Coast Swing,Intermediate,12,2026-07-16
98,Follower,West Coast Swing,Novice,1,2026-07-16
98,Follower,West Coast Swing,Newcomer,1,2026-07-16
99,Follower,West Coast Swing,Novice,4,2026-07-16
100,Leader,West Coast Swing,Champion,2,2026-07-16
100,Leader,West Coast Swing,Advanced,0,2026-07-16
100,Leader,Lindy,Advanced,4,2026-07-16
102,Follower,West Coast Swing,Champion,52,2026-07-16
102,Follower,West Coast Swing,Invitational,52,2026-07-16
102,Follower,West Coast Swing,Professional,158,2026-07-16
103,Leader,West Coast Swing,Champion,24,2026-07-16
103,Leader,West Coast Swing,Invitational,23,2026-07-16
103,Leader,West Coast Swing,Advanced,4,2026-07-16
103,Leader,West Coast Swing,Professional,100,2026-07-16
104,Follower,West Coast Swing,Advanced,14,2026-07-16
104,Follower,West Coast Swing,Intermediate,2,2026-07-16
108,Follower,West Coast Swing,Advanced,11,2026-07-16
108,Follower,West Coast Swing,Intermediate,0,2026-07-16
108,Follower,West Coast Swing,Professional,10,2026-07-16
105,Leader,West Coast Swing,Advanced,9,2026-07-16
109,Leader,West Coast Swing,Advanced,9,2026-07-16
107,Follower,West Coast Swing,Novice,0,2026-07-16
106,Follower,West Coast Swing,Advanced,4,2026-07-16
110,Leader,West Coast Swing,Newcomer,6,2026-07-16
112,Leader,West Coast Swing,Advanced,6,2026-07-16
115,Leader,West Coast Swing,Novice,4,2026-07-16
116,Follower,West Coast Swing,Advanced,0,2026-07-16
116,Follower,West Coast Swing,Novice,0,2026-07-16
114,Follower,West Coast Swing,Advanced,6,2026-07-16
114,Follower,West Coast Swing,Intermediate,13,2026-07-16
114,Follower,West Coast Swing,Novice,4,2026-07-16
114,Follower,Lindy,Advanced,11,2026-07-16
111,Leader,West Coast Swing,Advanced,16,2026-07-16
111,Leader,West Coast Swing,Intermediate,23,2026-07-16
111,Leader,West Coast Swing,Novice,4,2026-07-16
111,Leader,West Coast Swing,Master,47,2026-07-16
113,Leader,West Coast Swing,Novice,3,2026-07-16
117,Follower,West Coast Swing,Champion,5,2026-07-16
117,Follower,West Coast Swing,Advanced,9,2026-07-16
117,Follower,West Coast Swing,Professional,37,2026-07-16
118,Leader,West Coast Swing,Advanced,11,2026-07-16
118,Leader,West Coast Swing,Intermediate,10,2026-07-16
118,Leader,West Coast Swing,Master,58,2026-07-16
118,Leader,West Coast Swing,Professional,9,2026-07-16
120,Leader,West Coast Swing,Novice,6,2026-07-16
123,Follower,West Coast Swing,Novice,3,2026-07-16
121,Leader,West Coast Swing,Advanced,15,2026-07-16
121,Leader,West Coast Swing,Intermediate,3,2026-07-16
121,Leader,West Coast Swing,Novice,0,2026-07-16
122,Leader,West Coast Swing,Advanced,18,2026-07-16
122,Leader,West Coast Swing,Master,45,2026-07-16
125,Leader,West Coast Swing,Intermediate,1,2026-07-16
125,Leader,West Coast Swing,Novice,1,2026-07-16
125,Leader,West Coast Swing,Newcomer,3,2026-07-16
125,Leader,West Coast Swing,Master,1,2026-07-16
124,Leader,West Coast Swing,Novice,1,2026-07-16
124,Follower,West Coast Swing,Advanced,10,2026-07-16
124,Follower,West Coast Swing,Master,117,2026-07-16
124,Follower,West Coast Swing,Professional,15,2026-07-16
126,Leader,West Coast Swing,Advanced,54,2026-07-16
126,Leader,West Coast Swing,Novice,10,2026-07-16
127,Follower,West Coast Swing,Advanced,19,2026-07-16
127,Follower,West Coast Swing,Professional,8,2026-07-16
130,Leader,West Coast Swing,Novice,0,2026-07-16
128,Leader,West Coast Swing,Intermediate,4,2026-07-16
128,Leader,West Coast Swing,Novice,1,2026-07-16
129,Leader,West Coast Swing,Advanced,2,2026-07-16
131,Follower,West Coast Swing,Novice,7,2026-07-16
133,Follower,West Coast Swing,Advanced,0,2026-07-16
132,Leader,West Coast Swing,Advanced,22,2026-07-16
132,Leader,West Coast Swing,Novice,6,2026-07-16
132,Leader,West Coast Swing,Master,35,2026-07-16
134,Follower,West Coast Swing,Advanced,35,2026-07-16
137,Follower,West Coast Swing,Intermediate,0,2026-07-16
136,Leader,West Coast Swing,Champion,2,2026-07-16
136,Leader,West Coast Swing,Invitational,15,2026-07-16
136,Leader,West Coast Swing,All-Star,7,2026-07-16
136,Leader,West Coast Swing,Advanced,33,2026-07-16
136,Leader,West Coast Swing,Professional,26,2026-07-16
138,Follower,West Coast Swing,Advanced,23,2026-07-16
138,Follower,West Coast Swing,Professional,51,2026-07-16
138,Follower,West Coast Swing,Teacher,2,2026-07-16
140,Follower,West Coast Swing,Champion,4,2026-07-16
140,Follower,West Coast Swing,Advanced,94,2026-07-16
140,Follower,West Coast Swing,Professional,33,2026-07-16
139,Follower,West Coast Swing,Advanced,8,2026-07-16
141,Follower,West Coast Swing,Advanced,35,2026-07-16
141,Follower,West Coast Swing,Novice,10,2026-07-16
142,Follower,West Coast Swing,Champion,3,2026-07-16
142,Follower,West Coast Swing,Invitational,2,2026-07-16
142,Follower,West Coast Swing,Advanced,31,2026-07-16
142,Follower,West Coast Swing,Intermediate,1,2026-07-16
142,Follower,West Coast Swing,Master,55,2026-07-16
145,Leader,West Coast Swing,Novice,2,2026-07-16
143,Leader,West Coast Swing,Advanced,12,2026-07-16
143,Leader,West Coast Swing,Intermediate,35,2026-07-16
143,Leader,West Coast Swing,Novice,14,2026-07-16
143,Leader,West Coast Swing,Master,32,2026-07-16
144,Leader,West Coast Swing,Champion,11,2026-07-16
144,Leader,West Coast Swing,Invitational,10,2026-07-16
144,Leader,West Coast Swing,All-Star,54,2026-07-16
144,Leader,West Coast Swing,Advanced,27,2026-07-16
144,Leader,West Coast Swing,Novice,4,2026-07-16
144,Leader,West Coast Swing,Master,8,2026-07-16
144,Leader,West Coast Swing,Professional,6,2026-07-16
146,Leader,West Coast Swing,Advanced,1,2026-07-16
146,Leader,West Coast Swing,Intermediate,2,2026-07-16
146,Leader,West Coast Swing,Novice,14,2026-07-16
148,Follower,West Coast Swing,Intermediate,2,2026-07-16
148,Follower,West Coast Swing,Novice,12,2026-07-16
147,Follower,West Coast Swing,Advanced,7,2026-07-16
147,Follower,West Coast Swing,Master,700,2026-07-16
147,Follower,West Coast Swing,Sophisticated,2,2026-07-16
147,Follower,West Coast Swing,Professional,17,2026-07-16
150,Leader,West Coast Swing,Intermediate,3,2026-07-16
150,Leader,West Coast Swing,Novice,11,2026-07-16
153,Leader,West Coast Swing,Intermediate,10,2026-07-16
153,Leader,West Coast Swing,Novice,10,2026-07-16
152,Follower,West Coast Swing,Advanced,15,2026-07-16
151,Follower,West Coast Swing,Newcomer,4,2026-07-16
156,Leader,West Coast Swing,Advanced,3,2026-07-16
155,Follower,West Coast Swing,Advanced,2,2026-07-16
154,Leader,West Coast Swing,Novice,6,2026-07-16
154,Leader,West Coast Swing,Newcomer,1,2026-07-16
157,Leader,West Coast Swing,Intermediate,4,2026-07-16
158,Follower,West Coast Swing,Advanced,10,2026-07-16
160,Follower,West Coast Swing,Champion,2,2026-07-16
160,Follower,West Coast Swing,All-Star,5,2026-07-16
160,Follower,West Coast Swing,Advanced,2,2026-07-16
160,Follower,West Coast Swing,Master,13,2026-07-16
160,Follower,West Coast Swing,Professional,1,2026-07-16
159,Follower,West Coast Swing,Novice,8,2026-07-16
159,Follower,West Coast Swing,Professional,10,2026-07-16
162,Follower,West Coast Swing,Advanced,3,2026-07-16
162,Follower,West Coast Swing,Intermediate,9,2026-07-16
162,Follower,West Coast Swing,Novice,25,2026-07-16
162,Follower,West Coast Swing,Newcomer,0,2026-07-16
164,Leader,West Coast Swing,Advanced,4,2026-07-16
164,Leader,West Coast Swing,Professional,20,2026-07-16
165,Follower,West Coast Swing,Invitational,3,2026-07-16
165,Follower,West Coast Swing,All-Star,4,2026-07-16
165,Follower,West Coast Swing,Advanced,7,2026-07-16
165,Follower,West Coast Swing,Master,2,2026-07-16
165,Follower,West Coast Swing,Professional,30,2026-07-16
167,Follower,West Coast Swing,Advanced,6,2026-07-16
168,Follower,West Coast Swing,Advanced,1,2026-07-16
168,Follower,West Coast Swing,Intermediate,27,2026-07-16
168,Follower,West Coast Swing,Novice,10,2026-07-16
169,Follower,West Coast Swing,Advanced,16,2026-07-16
171,Leader,West Coast Swing,Novice,4,2026-07-16
171,Leader,West Coast Swing,Master,1,2026-07-16
172,Leader,West Coast Swing,Advanced,49,2026-07-16
172,Leader,West Coast Swing,Professional,15,2026-07-16
174,Follower,West Coast Swing,Advanced,1,2026-07-16
174,Follower,West Coast Swing,Intermediate,6,2026-07-16
174,Follower,West Coast Swing,Novice,24,2026-07-16
174,Follower,West Coast Swing,Newcomer,6,2026-07-16
174,Follower,West Coast Swing,Master,53,2026-07-16
173,Follower,West Coast Swing,Champion,1,2026-07-16
173,Follower,West Coast Swing,All-Star,6,2026-07-16
173,Follower,West Coast Swing,Advanced,77,2026-07-16
173,Follower,West Coast Swing,Novice,7,2026-07-16
173,Follower,West Coast Swing,Master,71,2026-07-16
173,Follower,West Coast Swing,Professional,6,2026-07-16
170,Leader,West Coast Swing,Champion,17,2026-07-16
170,Leader,West Coast Swing,Invitational,86,2026-07-16
170,Leader,West Coast Swing,Advanced,6,2026-07-16
170,Leader,West Coast Swing,Professional,122,2026-07-16
175,Leader,West Coast Swing,Advanced,7,2026-07-16
175,Leader,West Coast Swing,Intermediate,26,2026-07-16
175,Leader,West Coast Swing,Novice,14,2026-07-16
175,Leader,West Coast Swing,Master,35,2026-07-16
176,Leader,West Coast Swing,All-Star,3,2026-07-16
176,Leader,West Coast Swing,Advanced,52,2026-07-16
176,Leader,West Coast Swing,Intermediate,0,2026-07-16
176,Leader,West Coast Swing,Novice,6,2026-07-16
176,Leader,West Coast Swing,Master,36,2026-07-16
177,Follower,West Coast Swing,Advanced,21,2026-07-16
177,Follower,West Coast Swing,Novice,16,2026-07-16
179,Leader,West Coast Swing,Advanced,4,2026-07-16
179,Leader,West Coast Swing,Professional,3,2026-07-16
178,Leader,West Coast Swing,Champion,128,2026-07-16
178,Leader,West Coast Swing,Invitational,80,2026-07-16
178,Leader,West Coast Swing,All-Star,11,2026-07-16
178,Leader,West Coast Swing,Advanced,34,2026-07-16
178,Leader,West Coast Swing,Professional,178,2026-07-16
181,Leader,West Coast Swing,Advanced,7,2026-07-16
181,Leader,West Coast Swing,Professional,19,2026-07-16
182,Leader,West Coast Swing,Advanced,3,2026-07-16
182,Leader,West Coast Swing,Master,3,2026-07-16
180,Follower,West Coast Swing,Invitational,1,2026-07-16
180,Follower,West Coast Swing,Advanced,4,2026-07-16
180,Follower,West Coast Swing,Professional,61,2026-07-16
183,Follower,West Coast Swing,Master,6,2026-07-16
184,Leader,West Coast Swing,Intermediate,4,2026-07-16
184,Leader,West Coast Swing,Novice,4,2026-07-16
185,Follower,West Coast Swing,Advanced,6,2026-07-16
185,Follower,West Coast Swing,Professional,37,2026-07-16
186,Leader,West Coast Swing,Master,8,2026-07-16
186,Leader,West Coast Swing,Professional,14,2026-07-16
187,Follower,West Coast Swing,Novice,6,2026-07-16
190,Leader,West Coast Swing,All-Star,6,2026-07-16
190,Leader,West Coast Swing,Advanced,63,2026-07-16
190,Leader,West Coast Swing,Novice,3,2026-07-16
190,Leader,West Coast Swing,Master,8,2026-07-16
189,Follower,West Coast Swing,Invitational,2,2026-07-16
189,Follower,West Coast Swing,Advanced,16,2026-07-16
189,Follower,West Coast Swing,Intermediate,3,2026-07-16
189,Follower,West Coast Swing,Novice,10,2026-07-16
188,Leader,West Coast Swing,Champion,4,2026-07-16
188,Leader,West Coast Swing,Advanced,32,2026-07-16
188,Leader,West Coast Swing,Novice,3,2026-07-16
188,Leader,West Coast Swing,Master,4,2026-07-16
188,Leader,West Coast Swing,Professional,29,2026-07-16
191,Leader,West Coast Swing,Intermediate,8,2026-07-16
191,Leader,West Coast Swing,Novice,11,2026-07-16
191,Leader,West Coast Swing,Newcomer,3,2026-07-16
191,Leader,West Coast Swing,Master,8,2026-07-16
192,Leader,West Coast Swing,Intermediate,23,2026-07-16
192,Leader,West Coast Swing,Novice,4,2026-07-16
193,Leader,West Coast Swing,Advanced,2,2026-07-16
193,Leader,West Coast Swing,Master,7,2026-07-16
194,Follower,West Coast Swing,Intermediate,10,2026-07-16
194,Follower,West Coast Swing,Novice,14,2026-07-16
197,Follower,West Coast Swing,Intermediate,6,2026-07-16
197,Follower,West Coast Swing,Novice,10,2026-07-16
1994,Leader,Lindy,Advanced,1,2026-07-16
196,Follower,West Coast Swing,Juniors,6,2026-07-16
195,Leader,West Coast Swing,Advanced,24,2026-07-16
195,Leader,West Coast Swing,Intermediate,6,2026-07-16
195,Leader,West Coast Swing,Sophisticated,1,2026-07-16
195,Leader,Lindy,Advanced,10,2026-07-16
198,Follower,West Coast Swing,Advanced,61,2026-07-16
198,Follower,West Coast Swing,Novice,10,2026-07-16
198,Follower,West Coast Swing,Professional,45,2026-07-16
199,Leader,West Coast Swing,Advanced,22,2026-07-16
199,Leader,West Coast Swing,Master,10,2026-07-16
199,Leader,West Coast Swing,Professional,3,2026-07-16
200,Follower,West Coast Swing,Advanced,8,2026-07-16
200,Follower,West Coast Swing,Intermediate,26,2026-07-16
200,Follower,West Coast Swing,Novice,8,2026-07-16
200,Follower,West Coast Swing,Master,43,2026-07-16
202,Leader,West Coast Swing,Juniors,2,2026-07-16
205,Leader,West Coast Swing,Advanced,10,2026-07-16
203,Follower,West Coast Swing,Advanced,6,2026-07-16
203,Follower,West Coast Swing,Master,10,2026-07-16
203,Follower,West Coast Swing,Professional,4,2026-07-16
204,Leader,West Coast Swing,Invitational,4,2026-07-16
204,Leader,West Coast Swing,Advanced,42,2026-07-16
204,Leader,West Coast Swing,Professional,24,2026-07-16
207,Follower,West Coast Swing,Advanced,4,2026-07-16
208,Follower,West Coast Swing,Novice,10,2026-07-16
208,Follower,West Coast Swing,Master,0,2026-07-16
209,Leader,West Coast Swing,Novice,6,2026-07-16
209,Leader,West Coast Swing,Master,22,2026-07-16
212,Follower,West Coast Swing,Champion,9,2026-07-16
212,Follower,West Coast Swing,Invitational,6,2026-07-16
212,Follower,West Coast Swing,Advanced,28,2026-07-16
212,Follower,West Coast Swing,Professional,56,2026-07-16
214,Leader,West Coast Swing,Champion,17,2026-07-16
214,Leader,West Coast Swing,Invitational,32,2026-07-16
214,Leader,West Coast Swing,All-Star,6,2026-07-16
214,Leader,West Coast Swing,Advanced,10,2026-07-16
214,Leader,West Coast Swing,Professional,8,2026-07-16
215,Follower,West Coast Swing,Novice,10,2026-07-16
213,Follower,West Coast Swing,Novice,2,2026-07-16
213,Follower,West Coast Swing,Master,9,2026-07-16
211,Leader,West Coast Swing,Champion,157,2026-07-16
211,Leader,West Coast Swing,Invitational,40,2026-07-16
211,Leader,West Coast Swing,All-Star,1,2026-07-16
211,Leader,West Coast Swing,Advanced,15,2026-07-16
211,Leader,West Coast Swing,Intermediate,4,2026-07-16
211,Leader,West Coast Swing,Novice,10,2026-07-16
211,Leader,West Coast Swing,Juniors,6,2026-07-16
211,Leader,West Coast Swing,Professional,64,2026-07-16
216,Leader,West Coast Swing,Intermediate,1,2026-07-16
216,Follower,West Coast Swing,Invitational,8,2026-07-16
216,Follower,West Coast Swing,All-Star,49,2026-07-16
216,Follower,West Coast Swing,Advanced,124,2026-07-16
216,Follower,West Coast Swing,Intermediate,19,2026-07-16
216,Follower,West Coast Swing,Novice,18,2026-07-16
216,Follower,West Coast Swing,Master,412,2026-07-16
216,Follower,West Coast Swing,Sophisticated,14,2026-07-16
216,Follower,West Coast Swing,Professional,2,2026-07-16
217,Follower,West Coast Swing,Master,10,2026-07-16
218,Follower,West Coast Swing,Advanced,6,2026-07-16
220,Leader,West Coast Swing,Intermediate,2,2026-07-16
220,Leader,West Coast Swing,Novice,11,2026-07-16
220,Leader,West Coast Swing,Master,1,2026-07-16
221,Follower,West Coast Swing,Intermediate,2,2026-07-16
221,Follower,West Coast Swing,Novice,7,2026-07-16
219,Leader,West Coast Swing,Intermediate,18,2026-07-16
219,Leader,West Coast Swing,Novice,7,2026-07-16
219,Leader,West Coast Swing,Newcomer,1,2026-07-16
222,Leader,West Coast Swing,Intermediate,1,2026-07-16
222,Leader,West Coast Swing,Novice,5,2026-07-16
222,Leader,West Coast Swing,Newcomer,10,2026-07-16
223,Leader,West Coast Swing,Master,0,2026-07-16
224,Leader,West Coast Swing,Advanced,4,2026-07-16
225,Leader,West Coast Swing,Novice,2,2026-07-16
226,Follower,West Coast Swing,Advanced,27,2026-07-16
226,Follower,West Coast Swing,Intermediate,5,2026-07-16
226,Follower,West Coast Swing,Novice,0,2026-07-16
226,Follower,West Coast Swing,Master,109,2026-07-16
227,Leader,West Coast Swing,Novice,10,2026-07-16
229,Leader,West Coast Swing,Novice,0,2026-07-16
228,Leader,West Coast Swing,Novice,9,2026-07-16
228,Follower,West Coast Swing,Newcomer,2,2026-07-16
230,Follower,West Coast Swing,Advanced,3,2026-07-16
230,Follower,West Coast Swing,Intermediate,2,2026-07-16
230,Follower,West Coast Swing,Newcomer,2,2026-07-16
231,Follower,West Coast Swing,Advanced,53,2026-07-16
231,Follower,West Coast Swing,Novice,1,2026-07-16
231,Follower,West Coast Swing,Master,257,2026-07-16
231,Follower,West Coast Swing,Sophisticated,1,2026-07-16
231,Follower,West Coast Swing,Professional,2,2026-07-16
231,Follower,West Coast Swing,Teacher,1,2026-07-16
232,Leader,West Coast Swing,Master,0,2026-07-16
233,Follower,West Coast Swing,Advanced,10,2026-07-16
234,Leader,West Coast Swing,Novice,3,2026-07-16
235,Leader,West Coast Swing,Advanced,2,2026-07-16
236,Leader,West Coast Swing,Invitational,3,2026-07-16
236,Leader,West Coast Swing,Advanced,127,2026-07-16
236,Leader,West Coast Swing,Intermediate,10,2026-07-16
2691,Leader,Lindy,Novice,6,2026-07-16
236,Leader,West Coast Swing,Master,4,2026-07-16
236,Leader,West Coast Swing,Professional,9,2026-07-16
238,Leader,West Coast Swing,Advanced,10,2026-07-16
237,Follower,West Coast Swing,Champion,116,2026-07-16
237,Follower,West Coast Swing,Invitational,41,2026-07-16
237,Follower,West Coast Swing,All-Star,3,2026-07-16
237,Follower,West Coast Swing,Advanced,3,2026-07-16
237,Follower,West Coast Swing,Professional,53,2026-07-16
239,Follower,West Coast Swing,Advanced,47,2026-07-16
239,Follower,West Coast Swing,Novice,10,2026-07-16
240,Follower,West Coast Swing,Novice,4,2026-07-16
240,Follower,West Coast Swing,Master,0,2026-07-16
241,Follower,West Coast Swing,All-Star,2,2026-07-16
241,Follower,West Coast Swing,Advanced,22,2026-07-16
241,Follower,West Coast Swing,Novice,10,2026-07-16
