dancer_id,role,dance,level,total_points,update_date
33,Leader,West Coast Swing,Sophisticated,2,2026-08-24
34,Follower,West Coast Swing,Advanced,10,2026-08-24
35,Leader,West Coast Swing,Advanced,6,2026-08-24
35,Leader,West Coast Swing,Novice,3,2026-08-24
36,Follower,West Coast Swing,Novice,10,2026-08-24
36,Follower,West Coast Swing,Newcomer,6,2026-08-24
39,Follower,West Coast Swing,Professional,10,2026-08-24
37,Leader,West Coast Swing,Invitational,4,2026-08-24
40,Leader,West Coast Swing,Advanced,4,2026-08-24
40,Leader,West Coast Swing,Professional,3,2026-08-24
38,Follower,West Coast Swing,Professional,5,2026-08-24
41,Leader,West Coast Swing,Novice,10,2026-08-24
42,Follower,West Coast Swing,Intermediate,9,2026-08-24
47,Leader,West Coast Swing,Advanced,4,2026-08-24
47,Leader,West Coast Swing,Intermediate,1,2026-08-24
47,Leader,West Coast Swing,Master,37,2026-08-24
49,Leader,West Coast Swing,Advanced,21,2026-08-24
46,Follower,West Coast Swing,Advanced,69,2026-08-24
46,Follower,West Coast Swing,Master,193,2026-08-24
51,Leader,West Coast Swing,Invitational,4,2026-08-24
51,Leader,West Coast Swing,Advanced,22,2026-08-24
51,Leader,West Coast Swing,Professional,22,2026-08-24
50,Leader,West Coast Swing,Champion,134,2026-08-24
50,Leader,West Coast Swing,Invitational,106,2026-08-24
50,Leader,West Coast Swing,All-Star,109,2026-08-24
50,Leader,West Coast Swing,Advanced,91,2026-08-24
50,Leader,West Coast Swing,Sophisticated,29,2026-08-24
50,Leader,West Coast Swing,Professional,43,2026-08-24
50,Leader,West Coast Swing,Teacher,10,2026-08-24
54,Leader,West Coast Swing,Advanced,3,2026-08-24
54,Leader,West Coast Swing,Master,1,2026-08-24
55,Follower,West Coast Swing,Advanced,3,2026-08-24
57,Leader,West Coast Swing,Professional,4,2026-08-24
59,Leader,West Coast Swing,Invitational,2,2026-08-24
60,Leader,West Coast Swing,Intermediate,1,2026-08-24
61,Follower,West Coast Swing,Champion,82,2026-08-24
61,Follower,West Coast Swing,Invitational,4,2026-08-24
61,Follower,West Coast Swing,All-Star,86,2026-08-24
61,Follower,West Coast Swing,Advanced,20,2026-08-24
61,Follower,West Coast Swing,Master,134,2026-08-24
61,Follower,West Coast Swing,Sophisticated,21,2026-08-24
61,Follower,West Coast Swing,Professional,48,2026-08-24
63,Follower,West Coast Swing,Advanced,22,2026-08-24
63,Follower,West Coast Swing,Intermediate,1,2026-08-24
63,Follower,West Coast Swing,Novice,0,2026-08-24
64,Follower,West Coast Swing,All-Star,1,2026-08-24
66,Leader,West Coast Swing,Intermediate,3,2026-08-24
66,Leader,West Coast Swing,Master,4,2026-08-24
67,Leader,West Coast Swing,Intermediate,12,2026-08-24
67,Leader,West Coast Swing,Novice,16,2026-08-24
68,Leader,West Coast Swing,Advanced,11,2026-08-24
68,Leader,West Coast Swing,Intermediate,6,2026-08-24
68,Leader,West Coast Swing,Novice,8,2026-08-24
68,Leader,West Coast Swing,Newcomer,10,2026-08-24
68,Leader,West Coast Swing,Professional,4,2026-08-24
69,Follower,West Coast Swing,Advanced,12,2026-08-24
69,Follower,West Coast Swing,Intermediate,1,2026-08-24
69,Follower,West Coast Swing,Master,11,2026-08-24
69,Follower,West Coast Swing,Professional,5,2026-08-24
70,Follower,West Coast Swing,Advanced,6,2026-08-24
71,Leader,West Coast Swing,Newcomer,4,2026-08-24
72,Follower,West Coast Swing,Professional,1,2026-08-24
73,Leader,West Coast Swing,Advanced,14,2026-08-24
73,Leader,West Coast Swing,Novice,14,2026-08-24
73,Leader,West Coast Swing,Master,10,2026-08-24
75,Follower,West Coast Swing,Novice,10,2026-08-24
74,Leader,West Coast Swing,Novice,2,2026-08-24
76,Leader,West Coast Swing,Advanced,6,2026-08-24
76,Leader,West Coast Swing,Intermediate,7,2026-08-24
76,Leader,West Coast Swing,Novice,0,2026-08-24
76,Leader,West Coast Swing,Master,29,2026-08-24
77,Follower,West Coast Swing,Advanced,30,2026-08-24
77,Follower,West Coast Swing,Intermediate,8,2026-08-24
77,Follower,West Coast Swing,Novice,0,2026-08-24
77,Follower,West Coast Swing,Master,111,2026-08-24
78,Follower,West Coast Swing,Intermediate,2,2026-08-24
78,Follower,West Coast Swing,Master,9,2026-08-24
79,Leader,West Coast Swing,Advanced,10,2026-08-24
79,Leader,West Coast Swing,Novice,0,2026-08-24
79,Leader,West Coast Swing,Professional,1,2026-08-24
80,Follower,West Coast Swing,Novice,3,2026-08-24
83,Leader,West Coast Swing,Advanced,2,2026-08-24
83,Leader,West Coast Swing,Intermediate,10,2026-08-24
83,Leader,West Coast Swing,Novice,1,2026-08-24
83,Leader,West Coast Swing,Newcomer,3,2026-08-24
82,Leader,West Coast Swing,Advanced,8,2026-08-24
82,Leader,West Coast Swing,Intermediate,0,2026-08-24
84,Leader,West Coast Swing,Intermediate,10,2026-08-24
84,Leader,West Coast Swing,Novice,10,2026-08-24
84,Leader,West Coast Swing,Master,1,2026-08-24
85,Follower,West Coast Swing,Intermediate,2,2026-08-24
85,Follower,West Coast Swing,Novice,10,2026-08-24
85,Follower,West Coast Swing,Master,13,2026-08-24
86,Follower,West Coast Swing,Novice,3,2026-08-24
89,Leader,West Coast Swing,Advanced,1,2026-08-24
89,Leader,West Coast Swing,Novice,10,2026-08-24
88,Follower,West Coast Swing,Champion,2,2026-08-24
88,Follower,West Coast Swing,Invitational,4,2026-08-24
88,Follower,West Coast Swing,Advanced,9,2026-08-24
88,Follower,West Coast Swing,Professional,24,2026-08-24
88,Follower,West Coast Swing,Teacher,10,2026-08-24
87,Follower,West Coast Swing,Champion,32,2026-08-24
87,Follower,West Coast Swing,Invitational,63,2026-08-24
87,Follower,West Coast Swing,All-Star,4,2026-08-24
87,Follower,West Coast Swing,Advanced,22,2026-08-24
87,Follower,West Coast Swing,Professional,86,2026-08-24
90,Leader,West Coast Swing,Advanced,4,2026-08-24
90,Leader,West Coast Swing,Intermediate,4,2026-08-24
91,Follower,West Coast Swing,Novice,6,2026-08-24
92,Leader,West Coast Swing,Professional,6,2026-08-24
93,Leader,West Coast Swing,Novice,10,2026-08-24
94,Follower,West Coast Swing,Novice,6,2026-08-24
95,Leader,West Coast Swing,Advanced,6,2026-08-24
96,Follower,West Coast Swing,Champion,8,2026-08-24
96,Follower,West Coast Swing,All-Star,3,2026-08-24
96,Follower,West Coast Swing,Advanced,6,2026-08-24
96,Follower,West Coast Swing,Professional,24,2026-08-24
97,Leader,West Coast Swing,Advanced,15,2026-08-24
98,Follower,West Coast Swing,Intermediate,12,2026-08-24
98,Follower,West Coast Swing,Novice,1,2026-08-24
98,Follower,West Coast Swing,Newcomer,1,2026-08-24
99,Follower,West Coast Swing,Novice,4,2026-08-24
100,Leader,West Coast Swing,Champion,2,2026-08-24
100,Leader,West Coast Swing,Advanced,0,2026-08-24
100,Leader,Lindy,Advanced,4,2026-08-24
102,Follower,West Coast Swing,Champion,52,2026-08-24
102,Follower,West Coast Swing,Invitational,52,2026-08-24
102,Follower,West Coast Swing,Professional,158,2026-08-24
103,Leader,West Coast Swing,Champion,24,2026-08-24
103,Leader,West Coast Swing,Invitational,23,2026-08-24
103,Leader,West Coast Swing,Advanced,4,2026-08-24
103,Leader,West Coast Swing,Professional,100,2026-08-24
104,Follower,West Coast Swing,Advanced,14,2026-08-24
104,Follower,West Coast Swing,Intermediate,2,2026-08-24
105,Leader,West Coast Swing,Advanced,9,2026-08-24
106,Follower,West Coast Swing,Advanced,4,2026-08-24
108,Follower,West Coast Swing,Advanced,11,2026-08-24
108,Follower,West Coast Swing,Intermediate,0,2026-08-24
108,Follower,West Coast Swing,Professional,10,2026-08-24
107,Follower,West Coast Swing,Novice,0,2026-08-24
109,Leader,West Coast Swing,Advanced,9,2026-08-24
110,Leader,West Coast Swing,Newcomer,6,2026-08-24
111,Leader,West Coast Swing,Advanced,16,2026-08-24
111,Leader,West Coast Swing,Intermediate,23,2026-08-24
111,Leader,West Coast Swing,Novice,4,2026-08-24
111,Leader,West Coast Swing,Master,47,2026-08-24
112,Leader,West Coast Swing,Advanced,6,2026-08-24
113,Leader,West Coast Swing,Novice,3,2026-08-24
114,Follower,West Coast Swing,Advanced,6,2026-08-24
114,Follower,West Coast Swing,Intermediate,13,2026-08-24
114,Follower,West Coast Swing,Novice,4,2026-08-24
114,Follower,Lindy,Advanced,11,2026-08-24
116,Follower,West Coast Swing,Advanced,0,2026-08-24
116,Follower,West Coast Swing,Novice,0,2026-08-24
115,Leader,West Coast Swing,Novice,4,2026-08-24
117,Follower,West Coast Swing,Champion,5,2026-08-24
117,Follower,West Coast Swing,Advanced,9,2026-08-24
117,Follower,West Coast Swing,Professional,37,2026-08-24
118,Leader,West Coast Swing,Advanced,11,2026-08-24
118,Leader,West Coast Swing,Intermediate,10,2026-08-24
118,Leader,West Coast Swing,Master,58,2026-08-24
118,Leader,West Coast Swing,Professional,9,2026-08-24
120,Leader,West Coast Swing,Novice,6,2026-08-24
121,Leader,West Coast Swing,Advanced,15,2026-08-24
121,Leader,West Coast Swing,Intermediate,3,2026-08-24
121,Leader,West Coast Swing,Novice,0,2026-08-24
122,Leader,West Coast Swing,Advanced,18,2026-08-24
122,Leader,West Coast Swing,Master,45,2026-08-24
123,Follower,West Coast Swing,Novice,3,2026-08-24
124,Leader,West Coast Swing,Novice,1,2026-08-24
124,Follower,West Coast Swing,Advanced,10,2026-08-24
124,Follower,West Coast Swing,Master,117,2026-08-24
124,Follower,West Coast Swing,Professional,15,2026-08-24
125,Leader,West Coast Swing,Intermediate,1,2026-08-24
125,Leader,West Coast Swing,Novice,1,2026-08-24
125,Leader,West Coast Swing,Newcomer,3,2026-08-24
125,Leader,West Coast Swing,Master,1,2026-08-24
126,Leader,West Coast Swing,Advanced,54,2026-08-24
126,Leader,West Coast Swing,Novice,10,2026-08-24
127,Follower,West Coast Swing,Advanced,19,2026-08-24
127,Follower,West Coast Swing,Professional,8,2026-08-24
128,Leader,West Coast Swing,Intermediate,4,2026-08-24
128,Leader,West Coast Swing,Novice,1,2026-08-24
129,Leader,West Coast Swing,Advanced,2,2026-08-24
130,Leader,West Coast Swing,Novice,0,2026-08-24
131,Follower,West Coast Swing,Novice,7,2026-08-24
132,Leader,West Coast Swing,Advanced,22,2026-08-24
132,Leader,West Coast Swing,Novice,6,2026-08-24
132,Leader,West Coast Swing,Master,35,2026-08-24
133,Follower,West Coast Swing,Advanced,0,2026-08-24
134,Follower,West Coast Swing,Advanced,35,2026-08-24
136,Leader,West Coast Swing,Champion,2,2026-08-24
136,Leader,West Coast Swing,Invitational,15,2026-08-24
136,Leader,West Coast Swing,All-Star,7,2026-08-24
136,Leader,West Coast Swing,Advanced,33,2026-08-24
136,Leader,West Coast Swing,Professional,26,2026-08-24
139,Follower,West Coast Swing,Advanced,8,2026-08-24
137,Follower,West Coast Swing,Intermediate,0,2026-08-24
138,Follower,West Coast Swing,Advanced,23,2026-08-24
138,Follower,West Coast Swing,Professional,51,2026-08-24
138,Follower,West Coast Swing,Teacher,2,2026-08-24
140,Follower,West Coast Swing,Champion,4,2026-08-24
140,Follower,West Coast Swing,Advanced,94,2026-08-24
140,Follower,West Coast Swing,Professional,33,2026-08-24
141,Follower,West Coast Swing,Advanced,35,2026-08-24
141,Follower,West Coast Swing,Novice,10,2026-08-24
142,Follower,West Coast Swing,Champion,3,2026-08-24
142,Follower,West Coast Swing,Invitational,2,2026-08-24
142,Follower,West Coast Swing,Advanced,31,2026-08-24
142,Follower,West Coast Swing,Intermediate,1,2026-08-24
142,Follower,West Coast Swing,Master,55,2026-08-24
143,Leader,West Coast Swing,Advanced,12,2026-08-24
143,Leader,West Coast Swing,Intermediate,35,2026-08-24
143,Leader,West Coast Swing,Novice,14,2026-08-24
143,Leader,West Coast Swing,Master,32,2026-08-24
144,Leader,West Coast Swing,Champion,11,2026-08-24
144,Leader,West Coast Swing,Invitational,10,2026-08-24
144,Leader,West Coast Swing,All-Star,54,2026-08-24
144,Leader,West Coast Swing,Advanced,27,2026-08-24
144,Leader,West Coast Swing,Novice,4,2026-08-24
144,Leader,West Coast Swing,Master,8,2026-08-24
144,Leader,West Coast Swing,Professional,6,2026-08-24
145,Leader,West Coast Swing,Novice,2,2026-08-24
148,Follower,West Coast Swing,Intermediate,2,2026-08-24
148,Follower,West Coast Swing,Novice,12,2026-08-24
146,Leader,West Coast Swing,Advanced,1,2026-08-24
146,Leader,West Coast Swing,Intermediate,2,2026-08-24
146,Leader,West Coast Swing,Novice,14,2026-08-24
147,Follower,West Coast Swing,Advanced,7,2026-08-24
147,Follower,West Coast Swing,Master,700,2026-08-24
147,Follower,West Coast Swing,Sophisticated,2,2026-08-24
147,Follower,West Coast Swing,Professional,17,2026-08-24
150,Leader,West Coast Swing,Intermediate,3,2026-08-24
150,Leader,West Coast Swing,Novice,11,2026-08-24
151,Follower,West Coast Swing,Newcomer,4,2026-08-24
152,Follower,West Coast Swing,Advanced,15,2026-08-24
153,Leader,West Coast Swing,Intermediate,10,2026-08-24
153,Leader,West Coast Swing,Novice,10,2026-08-24
155,Follower,West Coast Swing,Advanced,2,2026-08-24
154,Leader,West Coast Swing,Novice,6,2026-08-24
154,Leader,West Coast Swing,Newcomer,1,2026-08-24
156,Leader,West Coast Swing,Advanced,3,2026-08-24
157,Leader,West Coast Swing,Intermediate,4,2026-08-24
158,Follower,West Coast Swing,Advanced,10,2026-08-24
159,Follower,West Coast Swing,Novice,8,2026-08-24
159,Follower,West Coast Swing,Professional,10,2026-08-24
160,Follower,West Coast Swing,Champion,2,2026-08-24
160,Follower,West Coast Swing,All-Star,5,2026-08-24
160,Follower,West Coast Swing,Advanced,2,2026-08-24
160,Follower,West Coast Swing,Master,13,2026-08-24
160,Follower,West Coast Swing,Professional,1,2026-08-24
162,Follower,West Coast Swing,Advanced,3,2026-08-24
162,Follower,West Coast Swing,Intermediate,9,2026-08-24
162,Follower,West Coast Swing,Novice,25,2026-08-24
162,Follower,West Coast Swing,Newcomer,0,2026-08-24
164,Leader,West Coast Swing,Advanced,4,2026-08-24
164,Leader,West Coast Swing,Professional,20,2026-08-24
165,Follower,West Coast Swing,Invitational,3,2026-08-24
165,Follower,West Coast Swing,All-Star,4,2026-08-24
165,Follower,West Coast Swing,Advanced,7,2026-08-24
165,Follower,West Coast Swing,Master,2,2026-08-24
165,Follower,West Coast Swing,Professional,30,2026-08-24
168,Follower,West Coast Swing,Advanced,1,2026-08-24
168,Follower,West Coast Swing,Intermediate,27,2026-08-24
168,Follower,West Coast Swing,Novice,10,2026-08-24
169,Follower,West Coast Swing,Advanced,16,2026-08-24
170,Leader,West Coast Swing,Champion,17,2026-08-24
170,Leader,West Coast Swing,Invitational,86,2026-08-24
170,Leader,West Coast Swing,Advanced,6,2026-08-24
170,Leader,West Coast Swing,Professional,122,2026-08-24
167,Follower,West Coast Swing,Advanced,6,2026-08-24
171,Leader,West Coast Swing,Novice,4,2026-08-24
171,Leader,West Coast Swing,Master,1,2026-08-24
172,Leader,West Coast Swing,Advanced,49,2026-08-24
172,Leader,West Coast Swing,Professional,15,2026-08-24
173,Follower,West Coast Swing,Champion,1,2026-08-24
173,Follower,West Coast Swing,All-Star,6,2026-08-24
173,Follower,West Coast Swing,Advanced,77,2026-08-24
173,Follower,West Coast Swing,Novice,7,2026-08-24
173,Follower,West Coast Swing,Master,71,2026-08-24
173,Follower,West Coast Swing,Professional,6,2026-08-24
174,Follower,West Coast Swing,Advanced,1,2026-08-24
174,Follower,West Coast Swing,Intermediate,6,2026-08-24
174,Follower,West Coast Swing,Novice,24,2026-08-24
174,Follower,West Coast Swing,Newcomer,6,2026-08-24
174,Follower,West Coast Swing,Master,53,2026-08-24
175,Leader,West Coast Swing,Advanced,7,2026-08-24
175,Leader,West Coast Swing,Intermediate,26,2026-08-24
175,Leader,West Coast Swing,Novice,14,2026-08-24
175,Leader,West Coast Swing,Master,35,2026-08-24
176,Leader,West Coast Swing,All-Star,3,2026-08-24
176,Leader,West Coast Swing,Advanced,52,2026-08-24
176,Leader,West Coast Swing,Intermediate,0,2026-08-24
176,Leader,West Coast Swing,Novice,6,2026-08-24
176,Leader,West Coast Swing,Master,36,2026-08-24
177,Follower,West Coast Swing,Advanced,21,2026-08-24
177,Follower,West Coast Swing,Novice,16,2026-08-24
179,Leader,West Coast Swing,Advanced,4,2026-08-24
179,Leader,West Coast Swing,Professional,3,2026-08-24
180,Follower,West Coast Swing,Invitational,1,2026-08-24
180,Follower,West Coast Swing,Advanced,4,2026-08-24
180,Follower,West Coast Swing,Professional,61,2026-08-24
181,Leader,West Coast Swing,Advanced,7,2026-08-24
181,Leader,West Coast Swing,Professional,19,2026-08-24
178,Leader,West Coast Swing,Champion,128,2026-08-24
178,Leader,West Coast Swing,Invitational,80,2026-08-24
178,Leader,West Coast Swing,All-Star,11,2026-08-24
178,Leader,West Coast Swing,Advanced,34,2026-08-24
178,Leader,West Coast Swing,Professional,178,2026-08-24
182,Leader,West Coast Swing,Advanced,3,2026-08-24
182,Leader,West Coast Swing,Master,3,2026-08-24
184,Leader,West Coast Swing,Intermediate,4,2026-08-24
184,Leader,West Coast Swing,Novice,4,2026-08-24
185,Follower,West Coast Swing,Advanced,6,2026-08-24
185,Follower,West Coast Swing,Professional,37,2026-08-24
183,Follower,West Coast Swing,Master,6,2026-08-24
186,Leader,West Coast Swing,Master,8,2026-08-24
186,Leader,West Coast Swing,Professional,14,2026-08-24
187,Follower,West Coast Swing,Novice,6,2026-08-24
189,Follower,West Coast Swing,Invitational,2,2026-08-24
189,Follower,West Coast Swing,Advanced,16,2026-08-24
189,Follower,West Coast Swing,Intermediate,3,2026-08-24
189,Follower,West Coast Swing,Novice,10,2026-08-24
188,Leader,West Coast Swing,Champion,4,2026-08-24
188,Leader,West Coast Swing,Advanced,32,2026-08-24
188,Leader,West Coast Swing,Novice,3,2026-08-24
188,Leader,West Coast Swing,Master,4,2026-08-24
188,Leader,West Coast Swing,Professional,29,2026-08-24
190,Leader,West Coast Swing,All-Star,6,2026-08-24
190,Leader,West Coast Swing,Advanced,63,2026-08-24
190,Leader,West Coast Swing,Novice,3,2026-08-24
190,Leader,West Coast Swing,Master,8,2026-08-24
192,Leader,West Coast Swing,Intermediate,23,2026-08-24
192,Leader,West Coast Swing,Novice,4,2026-08-24
193,Leader,West Coast Swing,Advanced,2,2026-08-24
193,Leader,West Coast Swing,Master,7,2026-08-24
191,Leader,West Coast Swing,Intermediate,8,2026-08-24
191,Leader,West Coast Swing,Novice,11,2026-08-24
191,Leader,West Coast Swing,Newcomer,3,2026-08-24
191,Leader,West Coast Swing,Master,8,2026-08-24
194,Follower,West Coast Swing,Intermediate,10,2026-08-24
194,Follower,West Coast Swing,Novice,14,2026-08-24
195,Leader,West Coast Swing,Advanced,24,2026-08-24
195,Leader,West Coast Swing,Intermediate,6,2026-08-24
195,Leader,West Coast Swing,Sophisticated,1,2026-08-24
195,Leader,Lindy,Advanced,10,2026-08-24
196,Follower,West Coast Swing,Juniors,6,2026-08-24
197,Follower,West Coast Swing,Intermediate,6,2026-08-24
197,Follower,West Coast Swing,Novice,10,2026-08-24
198,Follower,West Coast Swing,Advanced,61,2026-08-24
198,Follower,West Coast Swing,Novice,10,2026-08-24
198,Follower,West Coast Swing,Professional,45,2026-08-24
199,Leader,West Coast Swing,Advanced,22,2026-08-24
199,Leader,West Coast Swing,Master,10,2026-08-24
199,Leader,West Coast Swing,Professional,3,2026-08-24
200,Follower,West Coast Swing,Advanced,8,2026-08-24
200,Follower,West Coast Swing,Intermediate,26,2026-08-24
200,Follower,West Coast Swing,Novice,8,2026-08-24
200,Follower,West Coast Swing,Master,43,2026-08-24
202,Leader,West Coast Swing,Juniors,2,2026-08-24
203,Follower,West Coast Swing,Advanced,6,2026-08-24
203,Follower,West Coast Swing,Master,10,2026-08-24
203,Follower,West Coast Swing,Professional,4,2026-08-24
204,Leader,West Coast Swing,Invitational,4,2026-08-24
204,Leader,West Coast Swing,Advanced,42,2026-08-24
204,Leader,West Coast Swing,Professional,24,2026-08-24
205,Leader,West Coast Swing,Advanced,10,2026-08-24
207,Follower,West Coast Swing,Advanced,4,2026-08-24
208,Follower,West Coast Swing,Novice,10,2026-08-24
208,Follower,West Coast Swing,Master,0,2026-08-24
209,Leader,West Coast Swing,Novice,6,2026-08-24
209,Leader,West Coast Swing,Master,22,2026-08-24
212,Follower,West Coast Swing,Champion,9,2026-08-24
212,Follower,West Coast Swing,Invitational,6,2026-08-24
212,Follower,West Coast Swing,Advanced,28,2026-08-24
212,Follower,West Coast Swing,Professional,56,2026-08-24
211,Leader,West Coast Swing,Champion,157,2026-08-24
211,Leader,West Coast Swing,Invitational,40,2026-08-24
211,Leader,West Coast Swing,All-Star,1,2026-08-24
211,Leader,West Coast Swing,Advanced,15,2026-08-24
211,Leader,West Coast Swing,Intermediate,4,2026-08-24
211,Leader,West Coast Swing,Novice,10,2026-08-24
211,Leader,West Coast Swing,Juniors,6,2026-08-24
211,Leader,West Coast Swing,Professional,64,2026-08-24
213,Follower,West Coast Swing,Novice,2,2026-08-24
213,Follower,West Coast Swing,Master,9,2026-08-24
215,Follower,West Coast Swing,Novice,10,2026-08-24
214,Leader,West Coast Swing,Champion,17,2026-08-24
214,Leader,West Coast Swing,Invitational,32,2026-08-24
214,Leader,West Coast Swing,All-Star,6,2026-08-24
214,Leader,West Coast Swing,Advanced,10,2026-08-24
214,Leader,West Coast Swing,Professional,8,2026-08-24
217,Follower,West Coast Swing,Master,10,2026-08-24
218,Follower,West Coast Swing,Advanced,6,2026-08-24
219,Leader,West Coast Swing,Intermediate,18,2026-08-24
219,Leader,West Coast Swing,Novice,7,2026-08-24
219,Leader,West Coast Swing,Newcomer,1,2026-08-24
216,Leader,West Coast Swing,Intermediate,1,2026-08-24
216,Follower,West Coast Swing,Invitational,8,2026-08-24
216,Follower,West Coast Swing,All-Star,49,2026-08-24
216,Follower,West Coast Swing,Advanced,124,2026-08-24
216,Follower,West Coast Swing,Intermediate,19,2026-08-24
216,Follower,West Coast Swing,Novice,18,2026-08-24
216,Follower,West Coast Swing,Master,418,2026-08-24
216,Follower,West Coast Swing,Sophisticated,18,2026-08-24
216,Follower,West Coast Swing,Professional,2,2026-08-24
220,Leader,West Coast Swing,Intermediate,2,2026-08-24
220,Leader,West Coast Swing,Novice,11,2026-08-24
220,Leader,West Coast Swing,Master,1,2026-08-24
221,Follower,West Coast Swing,Intermediate,2,2026-08-24
221,Follower,West Coast Swing,Novice,7,2026-08-24
222,Leader,West Coast Swing,Intermediate,1,2026-08-24
222,Leader,West Coast Swing,Novice,5,2026-08-24
222,Leader,West Coast Swing,Newcomer,10,2026-08-24
223,Leader,West Coast Swing,Master,0,2026-08-24
224,Leader,West Coast Swing,Advanced,4,2026-08-24
225,Leader,West Coast Swing,Novice,2,2026-08-24
226,Follower,West Coast Swing,Advanced,27,2026-08-24
226,Follower,West Coast Swing,Intermediate,5,2026-08-24
226,Follower,West Coast Swing,Novice,0,2026-08-24
226,Follower,West Coast Swing,Master,112,2026-08-24
227,Leader,West Coast Swing,Novice,10,2026-08-24
228,Leader,West Coast Swing,Novice,9,2026-08-24
228,Follower,West Coast Swing,Newcomer,2,2026-08-24
230,Follower,West Coast Swing,Advanced,3,2026-08-24
230,Follower,West Coast Swing,Intermediate,2,2026-08-24
230,Follower,West Coast Swing,Newcomer,2,2026-08-24
229,Leader,West Coast Swing,Novice,0,2026-08-24
231,Follower,West Coast Swing,Advanced,53,2026-08-24
231,Follower,West Coast Swing,Novice,1,2026-08-24
231,Follower,West Coast Swing,Master,257,2026-08-24
231,Follower,West Coast Swing,Sophisticated,1,2026-08-24
231,Follower,West Coast Swing,Professional,2,2026-08-24
231,Follower,West Coast Swing,Teacher,1,2026-08-24
232,Leader,West Coast Swing,Master,0,2026-08-24
233,Follower,West Coast Swing,Advanced,10,2026-08-24
234,Leader,West Coast Swing,Novice,3,2026-08-24
236,Leader,West Coast Swing,Invitational,3,2026-08-24
236,Leader,West Coast Swing,Advanced,127,2026-08-24
236,Leader,West Coast Swing,Intermediate,10,2026-08-24
236,Leader,West Coast Swing,Master,4,2026-08-24
236,Leader,West Coast Swing,Professional,9,2026-08-24
235,Leader,West Coast Swing,Advanced,2,2026-08-24
238,Leader,West Coast Swing,Advanced,10,2026-08-24
237,Follower,West Coast Swing,Champion,116,2026-08-24
237,Follower,West Coast Swing,Invitational,41,2026-08-24
237,Follower,West Coast Swing,All-Star,3,2026-08-24
237,Follower,West Coast Swing,Advanced,3,2026-08-24
237,Follower,West Coast Swing,Professional,53,2026-08-24
239,Follower,West Coast Swing,Advanced,47,2026-08-24
239,Follower,West Coast Swing,Novice,10,2026-08-24
240,Follower,West Coast Swing,Novice,4,2026-08-24
240,Follower,West Coast Swing,Master,0,2026-08-24
241,Follower,West Coast Swing,All-Star,2,2026-08-24
241,Follower,West Coast Swing,Advanced,22,2026-08-24
241,Follower,West Coast Swing,Novice,10,2026-08-24
241,Follower,West Coast Swing,Master,85,2026-08-24
241,Follower,West Coast Swing,Professional,1,2026-08-24
