dancer_id,role,dance,level,total_points,update_date
96,Follower,West Coast Swing,Professional,24,2026-07-15
102,Follower,West Coast Swing,Champion,52,2026-07-15
102,Follower,West Coast Swing,Invitational,52,2026-07-15
102,Follower,West Coast Swing,Professional,158,2026-07-15
103,Leader,West Coast Swing,Champion,24,2026-07-15
103,Leader,West Coast Swing,Invitational,23,2026-07-15
103,Leader,West Coast Swing,Advanced,4,2026-07-15
103,Leader,West Coast Swing,Professional,100,2026-07-15
104,Follower,West Coast Swing,Advanced,14,2026-07-15
104,Follower,West Coast Swing,Intermediate,2,2026-07-15
105,Leader,West Coast Swing,Advanced,9,2026-07-15
106,Follower,West Coast Swing,Advanced,4,2026-07-15
109,Leader,West Coast Swing,Advanced,9,2026-07-15
107,Follower,West Coast Swing,Novice,0,2026-07-15
108,Follower,West Coast Swing,Advanced,11,2026-07-15
108,Follower,West Coast Swing,Intermediate,0,2026-07-15
108,Follower,West Coast Swing,Professional,10,2026-07-15
110,Leader,West Coast Swing,Newcomer,6,2026-07-15
111,Leader,West Coast Swing,Advanced,16,2026-07-15
111,Leader,West Coast Swing,Intermediate,23,2026-07-15
111,Leader,West Coast Swing,Novice,4,2026-07-15
111,Leader,West Coast Swing,Master,47,2026-07-15
112,Leader,West Coast Swing,Advanced,6,2026-07-15
113,Leader,West Coast Swing,Novice,3,2026-07-15
114,Follower,West Coast Swing,Advanced,6,2026-07-15
114,Follower,West Coast Swing,Intermediate,13,2026-07-15
114,Follower,West Coast Swing,Novice,4,2026-07-15
114,Follower,Lindy,Advanced,11,2026-07-15
116,Follower,West Coast Swing,Advanced,0,2026-07-15
116,Follower,West Coast Swing,Novice,0,2026-07-15
115,Leader,West Coast Swing,Novice,4,2026-07-15
117,Follower,West Coast Swing,Champion,5,2026-07-15
117,Follower,West Coast Swing,Advanced,9,2026-07-15
117,Follower,West Coast Swing,Professional,37,2026-07-15
118,Leader,West Coast Swing,Advanced,11,2026-07-15
118,Leader,West Coast Swing,Intermediate,10,2026-07-15
118,Leader,West Coast Swing,Master,58,2026-07-15
118,Leader,West Coast Swing,Professional,9,2026-07-15
120,Leader,West Coast Swing,Novice,6,2026-07-15
121,Leader,West Coast Swing,Advanced,15,2026-07-15
121,Leader,West Coast Swing,Intermediate,3,2026-07-15
121,Leader,West Coast Swing,Novice,0,2026-07-15
122,Leader,West Coast Swing,Advanced,18,2026-07-15
122,Leader,West Coast Swing,Master,45,2026-07-15
123,Follower,West Coast Swing,Novice,3,2026-07-15
125,Leader,West Coast Swing,Intermediate,1,2026-07-15
125,Leader,West Coast Swing,Novice,1,2026-07-15
125,Leader,West Coast Swing,Newcomer,3,2026-07-15
125,Leader,West Coast Swing,Master,1,2026-07-15
124,Leader,West Coast Swing,Novice,1,2026-07-15
124,Follower,West Coast Swing,Advanced,10,2026-07-15
124,Follower,West Coast Swing,Master,117,2026-07-15
124,Follower,West Coast Swing,Professional,15,2026-07-15
126,Leader,West Coast Swing,Advanced,54,2026-07-15
126,Leader,West Coast Swing,Novice,10,2026-07-15
127,Follower,West Coast Swing,Advanced,19,2026-07-15
127,Follower,West Coast Swing,Professional,8,2026-07-15
128,Leader,West Coast Swing,Intermediate,4,2026-07-15
128,Leader,West Coast Swing,Novice,1,2026-07-15
129,Leader,West Coast Swing,Advanced,2,2026-07-15
131,Follower,West Coast Swing,Novice,7,2026-07-15
130,Leader,West Coast Swing,Novice,0,2026-07-15
132,Leader,West Coast Swing,Advanced,22,2026-07-15
132,Leader,West Coast Swing,Novice,6,2026-07-15
132,Leader,West Coast Swing,Master,35,2026-07-15
133,Follower,West Coast Swing,Advanced,0,2026-07-15
134,Follower,West Coast Swing,Advanced,35,2026-07-15
136,Leader,West Coast Swing,Champion,2,2026-07-15
136,Leader,West Coast Swing,Invitational,15,2026-07-15
136,Leader,West Coast Swing,All-Star,7,2026-07-15
136,Leader,West Coast Swing,Advanced,33,2026-07-15
136,Leader,West Coast Swing,Professional,26,2026-07-15
137,Follower,West Coast Swing,Intermediate,0,2026-07-15
138,Follower,West Coast Swing,Advanced,23,2026-07-15
138,Follower,West Coast Swing,Professional,51,2026-07-15
138,Follower,West Coast Swing,Teacher,2,2026-07-15
139,Follower,West Coast Swing,Advanced,8,2026-07-15
141,Follower,West Coast Swing,Advanced,35,2026-07-15
141,Follower,West Coast Swing,Novice,10,2026-07-15
140,Follower,West Coast Swing,Champion,4,2026-07-15
140,Follower,West Coast Swing,Advanced,94,2026-07-15
140,Follower,West Coast Swing,Professional,33,2026-07-15
142,Follower,West Coast Swing,Champion,3,2026-07-15
142,Follower,West Coast Swing,Invitational,2,2026-07-15
142,Follower,West Coast Swing,Advanced,31,2026-07-15
142,Follower,West Coast Swing,Intermediate,1,2026-07-15
142,Follower,West Coast Swing,Master,55,2026-07-15
143,Leader,West Coast Swing,Advanced,12,2026-07-15
143,Leader,West Coast Swing,Intermediate,35,2026-07-15
143,Leader,West Coast Swing,Novice,14,2026-07-15
143,Leader,West Coast Swing,Master,32,2026-07-15
144,Leader,West Coast Swing,Champion,11,2026-07-15
144,Leader,West Coast Swing,Invitational,10,2026-07-15
144,Leader,West Coast Swing,All-Star,54,2026-07-15
144,Leader,West Coast Swing,Advanced,27,2026-07-15
144,Leader,West Coast Swing,Novice,4,2026-07-15
144,Leader,West Coast Swing,Master,8,2026-07-15
144,Leader,West Coast Swing,Professional,6,2026-07-15
145,Leader,West Coast Swing,Novice,2,2026-07-15
146,Leader,West Coast Swing,Advanced,1,2026-07-15
146,Leader,West Coast Swing,Intermediate,2,2026-07-15
146,Leader,West Coast Swing,Novice,14,2026-07-15
148,Follower,West Coast Swing,Intermediate,2,2026-07-15
148,Follower,West Coast Swing,Novice,12,2026-07-15
147,Follower,West Coast Swing,Advanced,7,2026-07-15
147,Follower,West Coast Swing,Master,700,2026-07-15
147,Follower,West Coast Swing,Sophisticated,2,2026-07-15
147,Follower,West Coast Swing,Professional,17,2026-07-15
150,Leader,West Coast Swing,Intermediate,3,2026-07-15
150,Leader,West Coast Swing,Novice,11,2026-07-15
151,Follower,West Coast Swing,Newcomer,4,2026-07-15
152,Follower,West Coast Swing,Advanced,15,2026-07-15
153,Leader,West Coast Swing,Intermediate,10,2026-07-15
153,Leader,West Coast Swing,Novice,10,2026-07-15
156,Leader,West Coast Swing,Advanced,3,2026-07-15
154,Leader,West Coast Swing,Novice,6,2026-07-15
154,Leader,West Coast Swing,Newcomer,1,2026-07-15
155,Follower,West Coast Swing,Advanced,2,2026-07-15
157,Leader,West Coast Swing,Intermediate,4,2026-07-15
158,Follower,West Coast Swing,Advanced,10,2026-07-15
159,Follower,West Coast Swing,Novice,8,2026-07-15
159,Follower,West Coast Swing,Professional,10,2026-07-15
160,Follower,West Coast Swing,Champion,2,2026-07-15
160,Follower,West Coast Swing,All-Star,5,2026-07-15
160,Follower,West Coast Swing,Advanced,2,2026-07-15
160,Follower,West Coast Swing,Master,13,2026-07-15
160,Follower,West Coast Swing,Professional,1,2026-07-15
164,Leader,West Coast Swing,Advanced,4,2026-07-15
164,Leader,West Coast Swing,Professional,20,2026-07-15
162,Follower,West Coast Swing,Advanced,3,2026-07-15
162,Follower,West Coast Swing,Intermediate,9,2026-07-15
162,Follower,West Coast Swing,Novice,25,2026-07-15
162,Follower,West Coast Swing,Newcomer,0,2026-07-15
165,Follower,West Coast Swing,Invitational,3,2026-07-15
165,Follower,West Coast Swing,All-Star,4,2026-07-15
165,Follower,West Coast Swing,Advanced,7,2026-07-15
165,Follower,West Coast Swing,Master,2,2026-07-15
165,Follower,West Coast Swing,Professional,30,2026-07-15
167,Follower,West Coast Swing,Advanced,6,2026-07-15
168,Follower,West Coast Swing,Advanced,1,2026-07-15
168,Follower,West Coast Swing,Intermediate,27,2026-07-15
168,Follower,West Coast Swing,Novice,10,2026-07-15
169,Follower,West Coast Swing,Advanced,16,2026-07-15
170,Leader,West Coast Swing,Champion,17,2026-07-15
170,Leader,West Coast Swing,Invitational,86,2026-07-15
170,Leader,West Coast Swing,Advanced,6,2026-07-15
170,Leader,West Coast Swing,Professional,122,2026-07-15
172,Leader,West Coast Swing,Advanced,49,2026-07-15
172,Leader,West Coast Swing,Professional,15,2026-07-15
171,Leader,West Coast Swing,Novice,4,2026-07-15
171,Leader,West Coast Swing,Master,1,2026-07-15
173,Follower,West Coast Swing,Champion,1,2026-07-15
173,Follower,West Coast Swing,All-Star,6,2026-07-15
173,Follower,West Coast Swing,Advanced,77,2026-07-15
173,Follower,West Coast Swing,Novice,7,2026-07-15
173,Follower,West Coast Swing,Master,71,2026-07-15
173,Follower,West Coast Swing,Professional,6,2026-07-15
174,Follower,West Coast Swing,Advanced,1,2026-07-15
174,Follower,West Coast Swing,Intermediate,6,2026-07-15
174,Follower,West Coast Swing,Novice,24,2026-07-15
174,Follower,West Coast Swing,Newcomer,6,2026-07-15
174,Follower,West Coast Swing,Master,53,2026-07-15
175,Leader,West Coast Swing,Advanced,7,2026-07-15
175,Leader,West Coast Swing,Intermediate,26,2026-07-15
175,Leader,West Coast Swing,Novice,14,2026-07-15
175,Leader,West Coast Swing,Master,35,2026-07-15
176,Leader,West Coast Swing,All-Star,3,2026-07-15
176,Leader,West Coast Swing,Advanced,52,2026-07-15
176,Leader,West Coast Swing,Intermediate,0,2026-07-15
176,Leader,West Coast Swing,Novice,6,2026-07-15
176,Leader,West Coast Swing,Master,36,2026-07-15
177,Follower,West Coast Swing,Advanced,21,2026-07-15
177,Follower,West Coast Swing,Novice,16,2026-07-15
178,Leader,West Coast Swing,Champion,128,2026-07-15
178,Leader,West Coast Swing,Invitational,80,2026-07-15
178,Leader,West Coast Swing,All-Star,11,2026-07-15
178,Leader,West Coast Swing,Advanced,34,2026-07-15
178,Leader,West Coast Swing,Professional,178,2026-07-15
179,Leader,West Coast Swing,Advanced,4,2026-07-15
179,Leader,West Coast Swing,Professional,3,2026-07-15
181,Leader,West Coast Swing,Advanced,7,2026-07-15
181,Leader,West Coast Swing,Professional,19,2026-07-15
180,Follower,West Coast Swing,Invitational,1,2026-07-15
180,Follower,West Coast Swing,Advanced,4,2026-07-15
180,Follower,West Coast Swing,Professional,61,2026-07-15
182,Leader,West Coast Swing,Advanced,3,2026-07-15
182,Leader,West Coast Swing,Master,3,2026-07-15
183,Follower,West Coast Swing,Master,6,2026-07-15
184,Leader,West Coast Swing,Intermediate,4,2026-07-15
184,Leader,West Coast Swing,Novice,4,2026-07-15
185,Follower,West Coast Swing,Advanced,6,2026-07-15
185,Follower,West Coast Swing,Professional,37,2026-07-15
186,Leader,West Coast Swing,Master,8,2026-07-15
186,Leader,West Coast Swing,Professional,14,2026-07-15
187,Follower,West Coast Swing,Novice,6,2026-07-15
188,Leader,West Coast Swing,Champion,4,2026-07-15
188,Leader,West Coast Swing,Advanced,32,2026-07-15
188,Leader,West Coast Swing,Novice,3,2026-07-15
188,Leader,West Coast Swing,Master,4,2026-07-15
188,Leader,West Coast Swing,Professional,29,2026-07-15
189,Follower,West Coast Swing,Invitational,2,2026-07-15
189,Follower,West Coast Swing,Advanced,16,2026-07-15
189,Follower,West Coast Swing,Intermediate,3,2026-07-15
189,Follower,West Coast Swing,Novice,10,2026-07-15
190,Leader,West Coast Swing,All-Star,6,2026-07-15
190,Leader,West Coast Swing,Advanced,63,2026-07-15
190,Leader,West Coast Swing,Novice,3,2026-07-15
190,Leader,West Coast Swing,Master,8,2026-07-15
191,Leader,West Coast Swing,Intermediate,8,2026-07-15
191,Leader,West Coast Swing,Novice,11,2026-07-15
191,Leader,West Coast Swing,Newcomer,3,2026-07-15
191,Leader,West Coast Swing,Master,8,2026-07-15
192,Leader,West Coast Swing,Intermediate,23,2026-07-15
192,Leader,West Coast Swing,Novice,4,2026-07-15
193,Leader,West Coast Swing,Advanced,2,2026-07-15
193,Leader,West Coast Swing,Master,7,2026-07-15
194,Follower,West Coast Swing,Intermediate,10,2026-07-15
194,Follower,West Coast Swing,Novice,14,2026-07-15
195,Leader,West Coast Swing,Advanced,24,2026-07-15
195,Leader,West Coast Swing,Intermediate,6,2026-07-15
195,Leader,West Coast Swing,Sophisticated,1,2026-07-15
195,Leader,Lindy,Advanced,10,2026-07-15
197,Follower,West Coast Swing,Intermediate,6,2026-07-15
197,Follower,West Coast Swing,Novice,10,2026-07-15
196,Follower,West Coast Swing,Juniors,6,2026-07-15
198,Follower,West Coast Swing,Advanced,61,2026-07-15
198,Follower,West Coast Swing,Novice,10,2026-07-15
198,Follower,West Coast Swing,Professional,45,2026-07-15
199,Leader,West Coast Swing,Advanced,22,2026-07-15
199,Leader,West Coast Swing,Master,10,2026-07-15
199,Leader,West Coast Swing,Professional,3,2026-07-15
200,Follower,West Coast Swing,Advanced,8,2026-07-15
200,Follower,West Coast Swing,Intermediate,26,2026-07-15
200,Follower,West Coast Swing,Novice,8,2026-07-15
200,Follower,West Coast Swing,Master,43,2026-07-15
202,Leader,West Coast Swing,Juniors,2,2026-07-15
203,Follower,West Coast Swing,Advanced,6,2026-07-15
203,Follower,West Coast Swing,Master,10,2026-07-15
203,Follower,West Coast Swing,Professional,4,2026-07-15
204,Leader,West Coast Swing,Invitational,4,2026-07-15
204,Leader,West Coast Swing,Advanced,42,2026-07-15
204,Leader,West Coast Swing,Professional,24,2026-07-15
205,Leader,West Coast Swing,Advanced,10,2026-07-15
207,Follower,West Coast Swing,Advanced,4,2026-07-15
208,Follower,West Coast Swing,Novice,10,2026-07-15
208,Follower,West Coast Swing,Master,0,2026-07-15
209,Leader,West Coast Swing,Novice,6,2026-07-15
209,Leader,West Coast Swing,Master,22,2026-07-15
211,Leader,West Coast Swing,Champion,157,2026-07-15
211,Leader,West Coast Swing,Invitational,40,2026-07-15
211,Leader,West Coast Swing,All-Star,1,2026-07-15
211,Leader,West Coast Swing,Advanced,15,2026-07-15
211,Leader,West Coast Swing,Intermediate,4,2026-07-15
211,Leader,West Coast Swing,Novice,10,2026-07-15
211,Leader,West Coast Swing,Juniors,6,2026-07-15
211,Leader,West Coast Swing,Professional,64,2026-07-15
214,Leader,West Coast Swing,Champion,17,2026-07-15
214,Leader,West Coast Swing,Invitational,32,2026-07-15
214,Leader,West Coast Swing,All-Star,6,2026-07-15
214,Leader,West Coast Swing,Advanced,10,2026-07-15
214,Leader,West Coast Swing,Professional,8,2026-07-15
213,Follower,West Coast Swing,Novice,2,2026-07-15
213,Follower,West Coast Swing,Master,9,2026-07-15
212,Follower,West Coast Swing,Champion,9,2026-07-15
212,Follower,West Coast Swing,Invitational,6,2026-07-15
212,Follower,West Coast Swing,Advanced,28,2026-07-15
212,Follower,West Coast Swing,Professional,56,2026-07-15
215,Follower,West Coast Swing,Novice,10,2026-07-15
216,Leader,West Coast Swing,Intermediate,1,2026-07-15
216,Follower,West Coast Swing,Invitational,8,2026-07-15
216,Follower,West Coast Swing,All-Star,49,2026-07-15
216,Follower,West Coast Swing,Advanced,124,2026-07-15
216,Follower,West Coast Swing,Intermediate,19,2026-07-15
216,Follower,West Coast Swing,Novice,18,2026-07-15
216,Follower,West Coast Swing,Master,412,2026-07-15
216,Follower,West Coast Swing,Sophisticated,14,2026-07-15
216,Follower,West Coast Swing,Professional,2,2026-07-15
217,Follower,West Coast Swing,Master,10,2026-07-15
218,Follower,West Coast Swing,Advanced,6,2026-07-15
219,Leader,West Coast Swing,Intermediate,18,2026-07-15
219,Leader,West Coast Swing,Novice,7,2026-07-15
219,Leader,West Coast Swing,Newcomer,1,2026-07-15
222,Leader,West Coast Swing,Intermediate,1,2026-07-15
222,Leader,West Coast Swing,Novice,5,2026-07-15
222,Leader,West Coast Swing,Newcomer,10,2026-07-15
221,Follower,West Coast Swing,Intermediate,2,2026-07-15
221,Follower,West Coast Swing,Novice,7,2026-07-15
220,Leader,West Coast Swing,Intermediate,2,2026-07-15
220,Leader,West Coast Swing,Novice,11,2026-07-15
220,Leader,West Coast Swing,Master,1,2026-07-15
223,Leader,West Coast Swing,Master,0,2026-07-15
224,Leader,West Coast Swing,Advanced,4,2026-07-15
225,Leader,West Coast Swing,Novice,2,2026-07-15
226,Follower,West Coast Swing,Advanced,27,2026-07-15
226,Follower,West Coast Swing,Intermediate,5,2026-07-15
226,Follower,West Coast Swing,Novice,0,2026-07-15
226,Follower,West Coast Swing,Master,109,2026-07-15
227,Leader,West Coast Swing,Novice,10,2026-07-15
229,Leader,West Coast Swing,Novice,0,2026-07-15
230,Follower,West Coast Swing,Advanced,3,2026-07-15
230,Follower,West Coast Swing,Intermediate,2,2026-07-15
230,Follower,West Coast Swing,Newcomer,2,2026-07-15
228,Leader,West Coast Swing,Novice,9,2026-07-15
228,Follower,West Coast Swing,Newcomer,2,2026-07-15
231,Follower,West Coast Swing,Advanced,53,2026-07-15
231,Follower,West Coast Swing,Novice,1,2026-07-15
231,Follower,West Coast Swing,Master,257,2026-07-15
231,Follower,West Coast Swing,Sophisticated,1,2026-07-15
231,Follower,West Coast Swing,Professional,2,2026-07-15
231,Follower,West Coast Swing,Teacher,1,2026-07-15
232,Leader,West Coast Swing,Master,0,2026-07-15
233,Follower,West Coast Swing,Advanced,10,2026-07-15
234,Leader,West Coast Swing,Novice,3,2026-07-15
235,Leader,West Coast Swing,Advanced,2,2026-07-15
236,Leader,West Coast Swing,Invitational,3,2026-07-15
236,Leader,West Coast Swing,Advanced,127,2026-07-15
236,Leader,West Coast Swing,Intermediate,10,2026-07-15
236,Leader,West Coast Swing,Master,4,2026-07-15
236,Leader,West Coast Swing,Professional,9,2026-07-15
237,Follower,West Coast Swing,Champion,116,2026-07-15
237,Follower,West Coast Swing,Invitational,41,2026-07-15
237,Follower,West Coast Swing,All-Star,3,2026-07-15
237,Follower,West Coast Swing,Advanced,3,2026-07-15
237,Follower,West Coast Swing,Professional,53,2026-07-15
238,Leader,West Coast Swing,Advanced,10,2026-07-15
239,Follower,West Coast Swing,Advanced,47,2026-07-15
239,Follower,West Coast Swing,Novice,10,2026-07-15
240,Follower,West Coast Swing,Novice,4,2026-07-15
240,Follower,West Coast Swing,Master,0,2026-07-15
241,Follower,West Coast Swing,All-Star,2,2026-07-15
241,Follower,West Coast Swing,Advanced,22,2026-07-15
241,Follower,West Coast Swing,Novice,10,2026-07-15
241,Follower,West Coast Swing,Master,85,2026-07-15
241,Follower,West Coast Swing,Professional,1,2026-07-15
