dancer_id,role,dance,level,total_points,update_date
47,Leader,West Coast Swing,Intermediate,1,2026-06-10
47,Leader,West Coast Swing,Master,37,2026-06-10
49,Leader,West Coast Swing,Advanced,21,2026-06-10
50,Leader,West Coast Swing,Champion,133,2026-06-10
50,Leader,West Coast Swing,Invitational,106,2026-06-10
50,Leader,West Coast Swing,All-Star,109,2026-06-10
50,Leader,West Coast Swing,Advanced,91,2026-06-10
50,Leader,West Coast Swing,Sophisticated,29,2026-06-10
50,Leader,West Coast Swing,Professional,43,2026-06-10
50,Leader,West Coast Swing,Teacher,10,2026-06-10
51,Leader,West Coast Swing,Invitational,4,2026-06-10
51,Leader,West Coast Swing,Advanced,22,2026-06-10
51,Leader,West Coast Swing,Professional,22,2026-06-10
54,Leader,West Coast Swing,Advanced,3,2026-06-10
54,Leader,West Coast Swing,Master,1,2026-06-10
55,Follower,West Coast Swing,Advanced,3,2026-06-10
57,Leader,West Coast Swing,Professional,4,2026-06-10
59,Leader,West Coast Swing,Invitational,2,2026-06-10
60,Leader,West Coast Swing,Intermediate,1,2026-06-10
61,Follower,West Coast Swing,Champion,82,2026-06-10
61,Follower,West Coast Swing,Invitational,4,2026-06-10
61,Follower,West Coast Swing,All-Star,86,2026-06-10
61,Follower,West Coast Swing,Advanced,20,2026-06-10
61,Follower,West Coast Swing,Master,134,2026-06-10
61,Follower,West Coast Swing,Sophisticated,21,2026-06-10
61,Follower,West Coast Swing,Professional,48,2026-06-10
63,Follower,West Coast Swing,Advanced,22,2026-06-10
63,Follower,West Coast Swing,Intermediate,1,2026-06-10
63,Follower,West Coast Swing,Novice,0,2026-06-10
64,Follower,West Coast Swing,All-Star,1,2026-06-10
66,Leader,West Coast Swing,Intermediate,3,2026-06-10
66,Leader,West Coast Swing,Master,4,2026-06-10
67,Leader,West Coast Swing,Intermediate,12,2026-06-10
67,Leader,West Coast Swing,Novice,16,2026-06-10
68,Leader,West Coast Swing,Advanced,11,2026-06-10
68,Leader,West Coast Swing,Intermediate,6,2026-06-10
68,Leader,West Coast Swing,Novice,8,2026-06-10
68,Leader,West Coast Swing,Newcomer,10,2026-06-10
68,Leader,West Coast Swing,Professional,4,2026-06-10
69,Follower,West Coast Swing,Advanced,12,2026-06-10
69,Follower,West Coast Swing,Intermediate,1,2026-06-10
69,Follower,West Coast Swing,Master,11,2026-06-10
69,Follower,West Coast Swing,Professional,5,2026-06-10
70,Follower,West Coast Swing,Advanced,6,2026-06-10
71,Leader,West Coast Swing,Newcomer,4,2026-06-10
72,Follower,West Coast Swing,Professional,1,2026-06-10
73,Leader,West Coast Swing,Advanced,14,2026-06-10
73,Leader,West Coast Swing,Novice,14,2026-06-10
73,Leader,West Coast Swing,Master,10,2026-06-10
74,Leader,West Coast Swing,Novice,2,2026-06-10
75,Follower,West Coast Swing,Novice,10,2026-06-10
76,Leader,West Coast Swing,Advanced,6,2026-06-10
76,Leader,West Coast Swing,Intermediate,7,2026-06-10
76,Leader,West Coast Swing,Novice,0,2026-06-10
76,Leader,West Coast Swing,Master,29,2026-06-10
77,Follower,West Coast Swing,Advanced,30,2026-06-10
77,Follower,West Coast Swing,Intermediate,8,2026-06-10
77,Follower,West Coast Swing,Novice,0,2026-06-10
77,Follower,West Coast Swing,Master,111,2026-06-10
78,Follower,West Coast Swing,Intermediate,2,2026-06-10
78,Follower,West Coast Swing,Master,9,2026-06-10
79,Leader,West Coast Swing,Advanced,10,2026-06-10
79,Leader,West Coast Swing,Novice,0,2026-06-10
79,Leader,West Coast Swing,Professional,1,2026-06-10
80,Follower,West Coast Swing,Novice,3,2026-06-10
82,Leader,West Coast Swing,Advanced,8,2026-06-10
82,Leader,West Coast Swing,Intermediate,0,2026-06-10
83,Leader,West Coast Swing,Advanced,2,2026-06-10
83,Leader,West Coast Swing,Intermediate,10,2026-06-10
83,Leader,West Coast Swing,Novice,1,2026-06-10
83,Leader,West Coast Swing,Newcomer,3,2026-06-10
84,Leader,West Coast Swing,Intermediate,10,2026-06-10
84,Leader,West Coast Swing,Novice,10,2026-06-10
84,Leader,West Coast Swing,Master,1,2026-06-10
85,Follower,West Coast Swing,Intermediate,2,2026-06-10
85,Follower,West Coast Swing,Novice,10,2026-06-10
85,Follower,West Coast Swing,Master,13,2026-06-10
86,Follower,West Coast Swing,Novice,3,2026-06-10
87,Follower,West Coast Swing,Champion,32,2026-06-10
87,Follower,West Coast Swing,Invitational,63,2026-06-10
87,Follower,West Coast Swing,All-Star,4,2026-06-10
87,Follower,West Coast Swing,Advanced,22,2026-06-10
87,Follower,West Coast Swing,Professional,86,2026-06-10
88,Follower,West Coast Swing,Champion,2,2026-06-10
88,Follower,West Coast Swing,Invitational,4,2026-06-10
88,Follower,West Coast Swing,Advanced,9,2026-06-10
88,Follower,West Coast Swing,Professional,24,2026-06-10
88,Follower,West Coast Swing,Teacher,10,2026-06-10
89,Leader,West Coast Swing,Advanced,1,2026-06-10
89,Leader,West Coast Swing,Novice,10,2026-06-10
90,Leader,West Coast Swing,Advanced,4,2026-06-10
90,Leader,West Coast Swing,Intermediate,4,2026-06-10
91,Follower,West Coast Swing,Novice,6,2026-06-10
92,Leader,West Coast Swing,Professional,6,2026-06-10
93,Leader,West Coast Swing,Novice,10,2026-06-10
94,Follower,West Coast Swing,Novice,6,2026-06-10
95,Leader,West Coast Swing,Advanced,6,2026-06-10
96,Follower,West Coast Swing,Champion,8,2026-06-10
96,Follower,West Coast Swing,All-Star,3,2026-06-10
96,Follower,West Coast Swing,Advanced,6,2026-06-10
96,Follower,West Coast Swing,Professional,24,2026-06-10
97,Leader,West Coast Swing,Advanced,15,2026-06-10
98,Follower,West Coast Swing,Intermediate,12,2026-06-10
98,Follower,West Coast Swing,Novice,1,2026-06-10
98,Follower,West Coast Swing,Newcomer,1,2026-06-10
99,Follower,West Coast Swing,Novice,4,2026-06-10
100,Leader,West Coast Swing,Champion,2,2026-06-10
100,Leader,West Coast Swing,Advanced,0,2026-06-10
100,Leader,Lindy,Advanced,4,2026-06-10
102,Follower,West Coast Swing,Champion,52,2026-06-10
102,Follower,West Coast Swing,Invitational,52,2026-06-10
102,Follower,West Coast Swing,Professional,158,2026-06-10
103,Leader,West Coast Swing,Champion,24,2026-06-10
103,Leader,West Coast Swing,Invitational,23,2026-06-10
103,Leader,West Coast Swing,Advanced,4,2026-06-10
103,Leader,West Coast Swing,Professional,100,2026-06-10
104,Follower,West Coast Swing,Advanced,14,2026-06-10
104,Follower,West Coast Swing,Intermediate,2,2026-06-10
105,Leader,West Coast Swing,Advanced,9,2026-06-10
106,Follower,West Coast Swing,Advanced,4,2026-06-10
107,Follower,West Coast Swing,Novice,0,2026-06-10
108,Follower,West Coast Swing,Advanced,11,2026-06-10
108,Follower,West Coast Swing,Intermediate,0,2026-06-10
108,Follower,West Coast Swing,Professional,10,2026-06-10
109,Leader,West Coast Swing,Advanced,9,2026-06-10
110,Leader,West Coast Swing,Newcomer,6,2026-06-10
111,Leader,West Coast Swing,Advanced,16,2026-06-10
111,Leader,West Coast Swing,Intermediate,23,2026-06-10
111,Leader,West Coast Swing,Novice,4,2026-06-10
111,Leader,West Coast Swing,Master,47,2026-06-10
112,Leader,West Coast Swing,Advanced,6,2026-06-10
113,Leader,West Coast Swing,Novice,3,2026-06-10
114,Follower,West Coast Swing,Advanced,6,2026-06-10
114,Follower,West Coast Swing,Intermediate,13,2026-06-10
114,Follower,West Coast Swing,Novice,4,2026-06-10
114,Follower,Lindy,Advanced,11,2026-06-10
115,Leader,West Coast Swing,Novice,4,2026-06-10
116,Follower,West Coast Swing,Advanced,0,2026-06-10
116,Follower,West Coast Swing,Novice,0,2026-06-10
117,Follower,West Coast Swing,Champion,5,2026-06-10
117,Follower,West Coast Swing,Advanced,9,2026-06-10
117,Follower,West Coast Swing,Professional,37,2026-06-10
118,Leader,West Coast Swing,Advanced,11,2026-06-10
118,Leader,West Coast Swing,Intermediate,10,2026-06-10
118,Leader,West Coast Swing,Master,58,2026-06-10
118,Leader,West Coast Swing,Professional,9,2026-06-10
120,Leader,West Coast Swing,Novice,6,2026-06-10
121,Leader,West Coast Swing,Advanced,15,2026-06-10
121,Leader,West Coast Swing,Intermediate,3,2026-06-10
121,Leader,West Coast Swing,Novice,0,2026-06-10
122,Leader,West Coast Swing,Advanced,18,2026-06-10
122,Leader,West Coast Swing,Master,45,2026-06-10
123,Follower,West Coast Swing,Novice,3,2026-06-10
124,Leader,West Coast Swing,Novice,1,2026-06-10
124,Follower,West Coast Swing,Advanced,10,2026-06-10
124,Follower,West Coast Swing,Master,117,2026-06-10
124,Follower,West Coast Swing,Professional,15,2026-06-10
125,Leader,West Coast Swing,Intermediate,1,2026-06-10
125,Leader,West Coast Swing,Novice,1,2026-06-10
125,Leader,West Coast Swing,Newcomer,3,2026-06-10
125,Leader,West Coast Swing,Master,1,2026-06-10
126,Leader,West Coast Swing,Advanced,54,2026-06-10
126,Leader,West Coast Swing,Novice,10,2026-06-10
127,Follower,West Coast Swing,Advanced,19,2026-06-10
127,Follower,West Coast Swing,Professional,8,2026-06-10
128,Leader,West Coast Swing,Intermediate,4,2026-06-10
128,Leader,West Coast Swing,Novice,1,2026-06-10
129,Leader,West Coast Swing,Advanced,2,2026-06-10
130,Leader,West Coast Swing,Novice,0,2026-06-10
131,Follower,West Coast Swing,Novice,7,2026-06-10
132,Leader,West Coast Swing,Advanced,22,2026-06-10
132,Leader,West Coast Swing,Novice,6,2026-06-10
132,Leader,West Coast Swing,Master,35,2026-06-10
133,Follower,West Coast Swing,Advanced,0,2026-06-10
134,Follower,West Coast Swing,Advanced,35,2026-06-10
136,Leader,West Coast Swing,Champion,2,2026-06-10
136,Leader,West Coast Swing,Invitational,15,2026-06-10
136,Leader,West Coast Swing,All-Star,7,2026-06-10
136,Leader,West Coast Swing,Advanced,33,2026-06-10
136,Leader,West Coast Swing,Professional,26,2026-06-10
137,Follower,West Coast Swing,Intermediate,0,2026-06-10
138,Follower,West Coast Swing,Advanced,23,2026-06-10
138,Follower,West Coast Swing,Professional,51,2026-06-10
138,Follower,West Coast Swing,Teacher,2,2026-06-10
139,Follower,West Coast Swing,Advanced,8,2026-06-10
140,Follower,West Coast Swing,Champion,4,2026-06-10
140,Follower,West Coast Swing,Advanced,94,2026-06-10
140,Follower,West Coast Swing,Professional,33,2026-06-10
141,Follower,West Coast Swing,Advanced,35,2026-06-10
141,Follower,West Coast Swing,Novice,10,2026-06-10
142,Follower,West Coast Swing,Champion,3,2026-06-10
142,Follower,West Coast Swing,Invitational,2,2026-06-10
142,Follower,West Coast Swing,Advanced,31,2026-06-10
142,Follower,West Coast Swing,Intermediate,1,2026-06-10
142,Follower,West Coast Swing,Master,55,2026-06-10
143,Leader,West Coast Swing,Advanced,12,2026-06-10
143,Leader,West Coast Swing,Intermediate,35,2026-06-10
143,Leader,West Coast Swing,Novice,14,2026-06-10
143,Leader,West Coast Swing,Master,32,2026-06-10
144,Leader,West Coast Swing,Champion,11,2026-06-10
144,Leader,West Coast Swing,Invitational,10,2026-06-10
144,Leader,West Coast Swing,All-Star,54,2026-06-10
144,Leader,West Coast Swing,Advanced,27,2026-06-10
144,Leader,West Coast Swing,Novice,4,2026-06-10
144,Leader,West Coast Swing,Master,8,2026-06-10
144,Leader,West Coast Swing,Professional,6,2026-06-10
145,Leader,West Coast Swing,Novice,2,2026-06-10
146,Leader,West Coast Swing,Advanced,1,2026-06-10
146,Leader,West Coast Swing,Intermediate,2,2026-06-10
146,Leader,West Coast Swing,Novice,14,2026-06-10
147,Follower,West Coast Swing,Advanced,7,2026-06-10
147,Follower,West Coast Swing,Master,700,2026-06-10
147,Follower,West Coast Swing,Sophisticated,2,2026-06-10
147,Follower,West Coast Swing,Professional,17,2026-06-10
148,Follower,West Coast Swing,Intermediate,2,2026-06-10
148,Follower,West Coast Swing,Novice,12,2026-06-10
150,Leader,West Coast Swing,Intermediate,3,2026-06-10
150,Leader,West Coast Swing,Novice,11,2026-06-10
151,Follower,West Coast Swing,Newcomer,4,2026-06-10
152,Follower,West Coast Swing,Advanced,15,2026-06-10
153,Leader,West Coast Swing,Intermediate,10,2026-06-10
153,Leader,West Coast Swing,Novice,10,2026-06-10
154,Leader,West Coast Swing,Novice,6,2026-06-10
154,Leader,West Coast Swing,Newcomer,1,2026-06-10
155,Follower,West Coast Swing,Advanced,2,2026-06-10
156,Leader,West Coast Swing,Advanced,3,2026-06-10
157,Leader,West Coast Swing,Intermediate,4,2026-06-10
158,Follower,West Coast Swing,Advanced,10,2026-06-10
159,Follower,West Coast Swing,Novice,8,2026-06-10
159,Follower,West Coast Swing,Professional,10,2026-06-10
3225,Leader,Lindy,Newcomer,7,2026-06-10
160,Follower,West Coast Swing,Champion,2,2026-06-10
160,Follower,West Coast Swing,All-Star,5,2026-06-10
160,Follower,West Coast Swing,Advanced,2,2026-06-10
160,Follower,West Coast Swing,Master,13,2026-06-10
160,Follower,West Coast Swing,Professional,1,2026-06-10
162,Follower,West Coast Swing,Advanced,3,2026-06-10
162,Follower,West Coast Swing,Intermediate,9,2026-06-10
162,Follower,West Coast Swing,Novice,25,2026-06-10
162,Follower,West Coast Swing,Newcomer,0,2026-06-10
164,Leader,West Coast Swing,Advanced,4,2026-06-10
164,Leader,West Coast Swing,Professional,20,2026-06-10
165,Follower,West Coast Swing,Invitational,3,2026-06-10
165,Follower,West Coast Swing,All-Star,4,2026-06-10
165,Follower,West Coast Swing,Advanced,7,2026-06-10
165,Follower,West Coast Swing,Master,2,2026-06-10
165,Follower,West Coast Swing,Professional,30,2026-06-10
167,Follower,West Coast Swing,Advanced,6,2026-06-10
168,Follower,West Coast Swing,Advanced,1,2026-06-10
168,Follower,West Coast Swing,Intermediate,27,2026-06-10
168,Follower,West Coast Swing,Novice,10,2026-06-10
169,Follower,West Coast Swing,Advanced,16,2026-06-10
170,Leader,West Coast Swing,Champion,17,2026-06-10
170,Leader,West Coast Swing,Invitational,86,2026-06-10
170,Leader,West Coast Swing,Advanced,6,2026-06-10
170,Leader,West Coast Swing,Professional,122,2026-06-10
171,Leader,West Coast Swing,Novice,4,2026-06-10
171,Leader,West Coast Swing,Master,1,2026-06-10
172,Leader,West Coast Swing,Advanced,49,2026-06-10
172,Leader,West Coast Swing,Professional,15,2026-06-10
173,Follower,West Coast Swing,Champion,1,2026-06-10
173,Follower,West Coast Swing,All-Star,6,2026-06-10
173,Follower,West Coast Swing,Advanced,77,2026-06-10
173,Follower,West Coast Swing,Novice,7,2026-06-10
173,Follower,West Coast Swing,Master,71,2026-06-10
173,Follower,West Coast Swing,Professional,6,2026-06-10
174,Follower,West Coast Swing,Advanced,1,2026-06-10
174,Follower,West Coast Swing,Intermediate,6,2026-06-10
174,Follower,West Coast Swing,Novice,24,2026-06-10
174,Follower,West Coast Swing,Newcomer,6,2026-06-10
174,Follower,West Coast Swing,Master,53,2026-06-10
175,Leader,West Coast Swing,Advanced,7,2026-06-10
175,Leader,West Coast Swing,Intermediate,26,2026-06-10
175,Leader,West Coast Swing,Novice,14,2026-06-10
175,Leader,West Coast Swing,Master,35,2026-06-10
176,Leader,West Coast Swing,All-Star,3,2026-06-10
176,Leader,West Coast Swing,Advanced,52,2026-06-10
176,Leader,West Coast Swing,Intermediate,0,2026-06-10
176,Leader,West Coast Swing,Novice,6,2026-06-10
176,Leader,West Coast Swing,Master,36,2026-06-10
177,Follower,West Coast Swing,Advanced,21,2026-06-10
177,Follower,West Coast Swing,Novice,16,2026-06-10
178,Leader,West Coast Swing,Champion,128,2026-06-10
178,Leader,West Coast Swing,Invitational,80,2026-06-10
178,Leader,West Coast Swing,All-Star,11,2026-06-10
178,Leader,West Coast Swing,Advanced,34,2026-06-10
178,Leader,West Coast Swing,Professional,178,2026-06-10
179,Leader,West Coast Swing,Advanced,4,2026-06-10
179,Leader,West Coast Swing,Professional,3,2026-06-10
180,Follower,West Coast Swing,Invitational,1,2026-06-10
180,Follower,West Coast Swing,Advanced,4,2026-06-10
180,Follower,West Coast Swing,Professional,61,2026-06-10
181,Leader,West Coast Swing,Advanced,7,2026-06-10
181,Leader,West Coast Swing,Professional,19,2026-06-10
182,Leader,West Coast Swing,Advanced,3,2026-06-10
182,Leader,West Coast Swing,Master,3,2026-06-10
183,Follower,West Coast Swing,Master,6,2026-06-10
184,Leader,West Coast Swing,Intermediate,4,2026-06-10
184,Leader,West Coast Swing,Novice,4,2026-06-10
185,Follower,West Coast Swing,Advanced,6,2026-06-10
185,Follower,West Coast Swing,Professional,37,2026-06-10
186,Leader,West Coast Swing,Master,8,2026-06-10
186,Leader,West Coast Swing,Professional,14,2026-06-10
187,Follower,West Coast Swing,Novice,6,2026-06-10
188,Leader,West Coast Swing,Champion,4,2026-06-10
188,Leader,West Coast Swing,Advanced,32,2026-06-10
188,Leader,West Coast Swing,Novice,3,2026-06-10
188,Leader,West Coast Swing,Master,4,2026-06-10
188,Leader,West Coast Swing,Professional,29,2026-06-10
189,Follower,West Coast Swing,Invitational,2,2026-06-10
189,Follower,West Coast Swing,Advanced,16,2026-06-10
189,Follower,West Coast Swing,Intermediate,3,2026-06-10
189,Follower,West Coast Swing,Novice,10,2026-06-10
190,Leader,West Coast Swing,All-Star,6,2026-06-10
190,Leader,West Coast Swing,Advanced,63,2026-06-10
190,Leader,West Coast Swing,Novice,3,2026-06-10
190,Leader,West Coast Swing,Master,8,2026-06-10
191,Leader,West Coast Swing,Intermediate,8,2026-06-10
191,Leader,West Coast Swing,Novice,11,2026-06-10
191,Leader,West Coast Swing,Newcomer,3,2026-06-10
191,Leader,West Coast Swing,Master,8,2026-06-10
192,Leader,West Coast Swing,Intermediate,23,2026-06-10
192,Leader,West Coast Swing,Novice,4,2026-06-10
193,Leader,West Coast Swing,Advanced,2,2026-06-10
193,Leader,West Coast Swing,Master,7,2026-06-10
194,Follower,West Coast Swing,Intermediate,10,2026-06-10
194,Follower,West Coast Swing,Novice,14,2026-06-10
195,Leader,West Coast Swing,Advanced,24,2026-06-10
195,Leader,West Coast Swing,Intermediate,6,2026-06-10
195,Leader,West Coast Swing,Sophisticated,1,2026-06-10
195,Leader,Lindy,Advanced,10,2026-06-10
196,Follower,West Coast Swing,Juniors,6,2026-06-10
197,Follower,West Coast Swing,Intermediate,6,2026-06-10
197,Follower,West Coast Swing,Novice,10,2026-06-10
198,Follower,West Coast Swing,Advanced,61,2026-06-10
198,Follower,West Coast Swing,Novice,10,2026-06-10
198,Follower,West Coast Swing,Professional,45,2026-06-10
199,Leader,West Coast Swing,Advanced,22,2026-06-10
199,Leader,West Coast Swing,Master,10,2026-06-10
199,Leader,West Coast Swing,Professional,3,2026-06-10
200,Follower,West Coast Swing,Advanced,8,2026-06-10
200,Follower,West Coast Swing,Intermediate,26,2026-06-10
200,Follower,West Coast Swing,Novice,8,2026-06-10
200,Follower,West Coast Swing,Master,43,2026-06-10
202,Leader,West Coast Swing,Juniors,2,2026-06-10
203,Follower,West Coast Swing,Advanced,6,2026-06-10
203,Follower,West Coast Swing,Master,10,2026-06-10
203,Follower,West Coast Swing,Professional,4,2026-06-10
204,Leader,West Coast Swing,Invitational,4,2026-06-10
204,Leader,West Coast Swing,Advanced,42,2026-06-10
204,Leader,West Coast Swing,Professional,24,2026-06-10
205,Leader,West Coast Swing,Advanced,10,2026-06-10
207,Follower,West Coast Swing,Advanced,4,2026-06-10
208,Follower,West Coast Swing,Novice,10,2026-06-10
208,Follower,West Coast Swing,Master,0,2026-06-10
209,Leader,West Coast Swing,Novice,6,2026-06-10
209,Leader,West Coast Swing,Master,22,2026-06-10
211,Leader,West Coast Swing,Champion,157,2026-06-10
211,Leader,West Coast Swing,Invitational,40,2026-06-10
211,Leader,West Coast Swing,All-Star,1,2026-06-10
211,Leader,West Coast Swing,Advanced,15,2026-06-10
211,Leader,West Coast Swing,Intermediate,4,2026-06-10
211,Leader,West Coast Swing,Novice,10,2026-06-10
211,Leader,West Coast Swing,Juniors,6,2026-06-10
211,Leader,West Coast Swing,Professional,64,2026-06-10
212,Follower,West Coast Swing,Champion,9,2026-06-10
212,Follower,West Coast Swing,Invitational,6,2026-06-10
212,Follower,West Coast Swing,Advanced,28,2026-06-10
212,Follower,West Coast Swing,Professional,56,2026-06-10
213,Follower,West Coast Swing,Novice,2,2026-06-10
213,Follower,West Coast Swing,Master,9,2026-06-10
214,Leader,West Coast Swing,Champion,17,2026-06-10
214,Leader,West Coast Swing,Invitational,32,2026-06-10
214,Leader,West Coast Swing,All-Star,6,2026-06-10
214,Leader,West Coast Swing,Advanced,10,2026-06-10
214,Leader,West Coast Swing,Professional,8,2026-06-10
215,Follower,West Coast Swing,Novice,10,2026-06-10
216,Leader,West Coast Swing,Intermediate,1,2026-06-10
216,Follower,West Coast Swing,Invitational,8,2026-06-10
216,Follower,West Coast Swing,All-Star,49,2026-06-10
216,Follower,West Coast Swing,Advanced,124,2026-06-10
216,Follower,West Coast Swing,Intermediate,19,2026-06-10
216,Follower,West Coast Swing,Novice,18,2026-06-10
216,Follower,West Coast Swing,Master,410,2026-06-10
216,Follower,West Coast Swing,Sophisticated,13,2026-06-10
216,Follower,West Coast Swing,Professional,2,2026-06-10
217,Follower,West Coast Swing,Master,10,2026-06-10
218,Follower,West Coast Swing,Advanced,6,2026-06-10
219,Leader,West Coast Swing,Intermediate,18,2026-06-10
219,Leader,West Coast Swing,Novice,7,2026-06-10
219,Leader,West Coast Swing,Newcomer,1,2026-06-10
220,Leader,West Coast Swing,Intermediate,2,2026-06-10
220,Leader,West Coast Swing,Novice,11,2026-06-10
220,Leader,West Coast Swing,Master,1,2026-06-10
221,Follower,West Coast Swing,Intermediate,2,2026-06-10
221,Follower,West Coast Swing,Novice,7,2026-06-10
222,Leader,West Coast Swing,Intermediate,1,2026-06-10
222,Leader,West Coast Swing,Novice,5,2026-06-10
222,Leader,West Coast Swing,Newcomer,10,2026-06-10
223,Leader,West Coast Swing,Master,0,2026-06-10
224,Leader,West Coast Swing,Advanced,4,2026-06-10
225,Leader,West Coast Swing,Novice,2,2026-06-10
226,Follower,West Coast Swing,Advanced,27,2026-06-10
226,Follower,West Coast Swing,Intermediate,5,2026-06-10
226,Follower,West Coast Swing,Novice,0,2026-06-10
226,Follower,West Coast Swing,Master,109,2026-06-10
227,Leader,West Coast Swing,Novice,10,2026-06-10
228,Leader,West Coast Swing,Novice,9,2026-06-10
228,Follower,West Coast Swing,Newcomer,2,2026-06-10
229,Leader,West Coast Swing,Novice,0,2026-06-10
230,Follower,West Coast Swing,Advanced,3,2026-06-10
230,Follower,West Coast Swing,Intermediate,2,2026-06-10
230,Follower,West Coast Swing,Newcomer,2,2026-06-10
231,Follower,West Coast Swing,Advanced,53,2026-06-10
231,Follower,West Coast Swing,Novice,1,2026-06-10
231,Follower,West Coast Swing,Master,257,2026-06-10
231,Follower,West Coast Swing,Sophisticated,1,2026-06-10
231,Follower,West Coast Swing,Professional,2,2026-06-10
231,Follower,West Coast Swing,Teacher,1,2026-06-10
232,Leader,West Coast Swing,Master,0,2026-06-10
233,Follower,West Coast Swing,Advanced,10,2026-06-10
234,Leader,West Coast Swing,Novice,3,2026-06-10
235,Leader,West Coast Swing,Advanced,2,2026-06-10
236,Leader,West Coast Swing,Invitational,3,2026-06-10
236,Leader,West Coast Swing,Advanced,127,2026-06-10
236,Leader,West Coast Swing,Intermediate,10,2026-06-10
3226,Leader,Lindy,Newcomer,3,2026-06-10
236,Leader,West Coast Swing,Master,4,2026-06-10
236,Leader,West Coast Swing,Professional,9,2026-06-10
237,Follower,West Coast Swing,Champion,116,2026-06-10
237,Follower,West Coast Swing,Invitational,41,2026-06-10
237,Follower,West Coast Swing,All-Star,3,2026-06-10
237,Follower,West Coast Swing,Advanced,3,2026-06-10
237,Follower,West Coast Swing,Professional,53,2026-06-10
238,Leader,West Coast Swing,Advanced,10,2026-06-10
239,Follower,West Coast Swing,Advanced,47,2026-06-10
239,Follower,West Coast Swing,Novice,10,2026-06-10
240,Follower,West Coast Swing,Novice,4,2026-06-10
240,Follower,West Coast Swing,Master,0,2026-06-10
241,Follower,West Coast Swing,All-Star,2,2026-06-10
241,Follower,West Coast Swing,Advanced,22,2026-06-10
241,Follower,West Coast Swing,Novice,10,2026-06-10
