dancer_id,role,dance,level,total_points,update_date
40,Leader,West Coast Swing,Advanced,4,2026-06-23
40,Leader,West Coast Swing,Professional,3,2026-06-23
41,Leader,West Coast Swing,Novice,10,2026-06-23
42,Follower,West Coast Swing,Intermediate,9,2026-06-23
46,Follower,West Coast Swing,Advanced,69,2026-06-23
46,Follower,West Coast Swing,Master,193,2026-06-23
47,Leader,West Coast Swing,Advanced,4,2026-06-23
47,Leader,West Coast Swing,Intermediate,1,2026-06-23
47,Leader,West Coast Swing,Master,37,2026-06-23
49,Leader,West Coast Swing,Advanced,21,2026-06-23
50,Leader,West Coast Swing,Champion,133,2026-06-23
50,Leader,West Coast Swing,Invitational,106,2026-06-23
50,Leader,West Coast Swing,All-Star,109,2026-06-23
50,Leader,West Coast Swing,Advanced,91,2026-06-23
50,Leader,West Coast Swing,Sophisticated,29,2026-06-23
50,Leader,West Coast Swing,Professional,43,2026-06-23
50,Leader,West Coast Swing,Teacher,10,2026-06-23
51,Leader,West Coast Swing,Invitational,4,2026-06-23
51,Leader,West Coast Swing,Advanced,22,2026-06-23
51,Leader,West Coast Swing,Professional,22,2026-06-23
54,Leader,West Coast Swing,Advanced,3,2026-06-23
54,Leader,West Coast Swing,Master,1,2026-06-23
55,Follower,West Coast Swing,Advanced,3,2026-06-23
57,Leader,West Coast Swing,Professional,4,2026-06-23
59,Leader,West Coast Swing,Invitational,2,2026-06-23
60,Leader,West Coast Swing,Intermediate,1,2026-06-23
61,Follower,West Coast Swing,Champion,82,2026-06-23
61,Follower,West Coast Swing,Invitational,4,2026-06-23
61,Follower,West Coast Swing,All-Star,86,2026-06-23
61,Follower,West Coast Swing,Advanced,20,2026-06-23
61,Follower,West Coast Swing,Master,134,2026-06-23
61,Follower,West Coast Swing,Sophisticated,21,2026-06-23
61,Follower,West Coast Swing,Professional,48,2026-06-23
63,Follower,West Coast Swing,Advanced,22,2026-06-23
63,Follower,West Coast Swing,Intermediate,1,2026-06-23
63,Follower,West Coast Swing,Novice,0,2026-06-23
64,Follower,West Coast Swing,All-Star,1,2026-06-23
66,Leader,West Coast Swing,Intermediate,3,2026-06-23
66,Leader,West Coast Swing,Master,4,2026-06-23
67,Leader,West Coast Swing,Intermediate,12,2026-06-23
67,Leader,West Coast Swing,Novice,16,2026-06-23
68,Leader,West Coast Swing,Advanced,11,2026-06-23
68,Leader,West Coast Swing,Intermediate,6,2026-06-23
68,Leader,West Coast Swing,Novice,8,2026-06-23
68,Leader,West Coast Swing,Newcomer,10,2026-06-23
68,Leader,West Coast Swing,Professional,4,2026-06-23
69,Follower,West Coast Swing,Advanced,12,2026-06-23
69,Follower,West Coast Swing,Intermediate,1,2026-06-23
69,Follower,West Coast Swing,Master,11,2026-06-23
69,Follower,West Coast Swing,Professional,5,2026-06-23
70,Follower,West Coast Swing,Advanced,6,2026-06-23
71,Leader,West Coast Swing,Newcomer,4,2026-06-23
72,Follower,West Coast Swing,Professional,1,2026-06-23
73,Leader,West Coast Swing,Advanced,14,2026-06-23
73,Leader,West Coast Swing,Novice,14,2026-06-23
73,Leader,West Coast Swing,Master,10,2026-06-23
74,Leader,West Coast Swing,Novice,2,2026-06-23
75,Follower,West Coast Swing,Novice,10,2026-06-23
76,Leader,West Coast Swing,Advanced,6,2026-06-23
76,Leader,West Coast Swing,Intermediate,7,2026-06-23
76,Leader,West Coast Swing,Novice,0,2026-06-23
76,Leader,West Coast Swing,Master,29,2026-06-23
77,Follower,West Coast Swing,Advanced,30,2026-06-23
77,Follower,West Coast Swing,Intermediate,8,2026-06-23
77,Follower,West Coast Swing,Novice,0,2026-06-23
77,Follower,West Coast Swing,Master,111,2026-06-23
78,Follower,West Coast Swing,Intermediate,2,2026-06-23
78,Follower,West Coast Swing,Master,9,2026-06-23
79,Leader,West Coast Swing,Advanced,10,2026-06-23
79,Leader,West Coast Swing,Novice,0,2026-06-23
79,Leader,West Coast Swing,Professional,1,2026-06-23
80,Follower,West Coast Swing,Novice,3,2026-06-23
82,Leader,West Coast Swing,Advanced,8,2026-06-23
82,Leader,West Coast Swing,Intermediate,0,2026-06-23
83,Leader,West Coast Swing,Advanced,2,2026-06-23
83,Leader,West Coast Swing,Intermediate,10,2026-06-23
83,Leader,West Coast Swing,Novice,1,2026-06-23
83,Leader,West Coast Swing,Newcomer,3,2026-06-23
84,Leader,West Coast Swing,Intermediate,10,2026-06-23
84,Leader,West Coast Swing,Novice,10,2026-06-23
84,Leader,West Coast Swing,Master,1,2026-06-23
85,Follower,West Coast Swing,Intermediate,2,2026-06-23
85,Follower,West Coast Swing,Novice,10,2026-06-23
85,Follower,West Coast Swing,Master,13,2026-06-23
86,Follower,West Coast Swing,Novice,3,2026-06-23
87,Follower,West Coast Swing,Champion,32,2026-06-23
87,Follower,West Coast Swing,Invitational,63,2026-06-23
87,Follower,West Coast Swing,All-Star,4,2026-06-23
87,Follower,West Coast Swing,Advanced,22,2026-06-23
87,Follower,West Coast Swing,Professional,86,2026-06-23
88,Follower,West Coast Swing,Champion,2,2026-06-23
88,Follower,West Coast Swing,Invitational,4,2026-06-23
88,Follower,West Coast Swing,Advanced,9,2026-06-23
88,Follower,West Coast Swing,Professional,24,2026-06-23
88,Follower,West Coast Swing,Teacher,10,2026-06-23
89,Leader,West Coast Swing,Advanced,1,2026-06-23
89,Leader,West Coast Swing,Novice,10,2026-06-23
90,Leader,West Coast Swing,Advanced,4,2026-06-23
90,Leader,West Coast Swing,Intermediate,4,2026-06-23
91,Follower,West Coast Swing,Novice,6,2026-06-23
92,Leader,West Coast Swing,Professional,6,2026-06-23
93,Leader,West Coast Swing,Novice,10,2026-06-23
94,Follower,West Coast Swing,Novice,6,2026-06-23
95,Leader,West Coast Swing,Advanced,6,2026-06-23
96,Follower,West Coast Swing,Champion,8,2026-06-23
96,Follower,West Coast Swing,All-Star,3,2026-06-23
96,Follower,West Coast Swing,Advanced,6,2026-06-23
96,Follower,West Coast Swing,Professional,24,2026-06-23
97,Leader,West Coast Swing,Advanced,15,2026-06-23
98,Follower,West Coast Swing,Intermediate,12,2026-06-23
98,Follower,West Coast Swing,Novice,1,2026-06-23
98,Follower,West Coast Swing,Newcomer,1,2026-06-23
99,Follower,West Coast Swing,Novice,4,2026-06-23
100,Leader,West Coast Swing,Champion,2,2026-06-23
100,Leader,West Coast Swing,Advanced,0,2026-06-23
100,Leader,Lindy,Advanced,4,2026-06-23
102,Follower,West Coast Swing,Champion,52,2026-06-23
102,Follower,West Coast Swing,Invitational,52,2026-06-23
102,Follower,West Coast Swing,Professional,158,2026-06-23
103,Leader,West Coast Swing,Champion,24,2026-06-23
103,Leader,West Coast Swing,Invitational,23,2026-06-23
103,Leader,West Coast Swing,Advanced,4,2026-06-23
103,Leader,West Coast Swing,Professional,100,2026-06-23
104,Follower,West Coast Swing,Advanced,14,2026-06-23
104,Follower,West Coast Swing,Intermediate,2,2026-06-23
105,Leader,West Coast Swing,Advanced,9,2026-06-23
106,Follower,West Coast Swing,Advanced,4,2026-06-23
107,Follower,West Coast Swing,Novice,0,2026-06-23
108,Follower,West Coast Swing,Advanced,11,2026-06-23
108,Follower,West Coast Swing,Intermediate,0,2026-06-23
108,Follower,West Coast Swing,Professional,10,2026-06-23
109,Leader,West Coast Swing,Advanced,9,2026-06-23
110,Leader,West Coast Swing,Newcomer,6,2026-06-23
111,Leader,West Coast Swing,Advanced,16,2026-06-23
111,Leader,West Coast Swing,Intermediate,23,2026-06-23
111,Leader,West Coast Swing,Novice,4,2026-06-23
111,Leader,West Coast Swing,Master,47,2026-06-23
112,Leader,West Coast Swing,Advanced,6,2026-06-23
113,Leader,West Coast Swing,Novice,3,2026-06-23
114,Follower,West Coast Swing,Advanced,6,2026-06-23
114,Follower,West Coast Swing,Intermediate,13,2026-06-23
114,Follower,West Coast Swing,Novice,4,2026-06-23
114,Follower,Lindy,Advanced,11,2026-06-23
115,Leader,West Coast Swing,Novice,4,2026-06-23
116,Follower,West Coast Swing,Advanced,0,2026-06-23
116,Follower,West Coast Swing,Novice,0,2026-06-23
117,Follower,West Coast Swing,Champion,5,2026-06-23
117,Follower,West Coast Swing,Advanced,9,2026-06-23
117,Follower,West Coast Swing,Professional,37,2026-06-23
118,Leader,West Coast Swing,Advanced,11,2026-06-23
118,Leader,West Coast Swing,Intermediate,10,2026-06-23
118,Leader,West Coast Swing,Master,58,2026-06-23
118,Leader,West Coast Swing,Professional,9,2026-06-23
120,Leader,West Coast Swing,Novice,6,2026-06-23
121,Leader,West Coast Swing,Advanced,15,2026-06-23
121,Leader,West Coast Swing,Intermediate,3,2026-06-23
121,Leader,West Coast Swing,Novice,0,2026-06-23
122,Leader,West Coast Swing,Advanced,18,2026-06-23
122,Leader,West Coast Swing,Master,45,2026-06-23
123,Follower,West Coast Swing,Novice,3,2026-06-23
124,Leader,West Coast Swing,Novice,1,2026-06-23
124,Follower,West Coast Swing,Advanced,10,2026-06-23
124,Follower,West Coast Swing,Master,117,2026-06-23
124,Follower,West Coast Swing,Professional,15,2026-06-23
125,Leader,West Coast Swing,Intermediate,1,2026-06-23
125,Leader,West Coast Swing,Novice,1,2026-06-23
125,Leader,West Coast Swing,Newcomer,3,2026-06-23
125,Leader,West Coast Swing,Master,1,2026-06-23
126,Leader,West Coast Swing,Advanced,54,2026-06-23
126,Leader,West Coast Swing,Novice,10,2026-06-23
127,Follower,West Coast Swing,Advanced,19,2026-06-23
127,Follower,West Coast Swing,Professional,8,2026-06-23
128,Leader,West Coast Swing,Intermediate,4,2026-06-23
128,Leader,West Coast Swing,Novice,1,2026-06-23
129,Leader,West Coast Swing,Advanced,2,2026-06-23
130,Leader,West Coast Swing,Novice,0,2026-06-23
131,Follower,West Coast Swing,Novice,7,2026-06-23
132,Leader,West Coast Swing,Advanced,22,2026-06-23
132,Leader,West Coast Swing,Novice,6,2026-06-23
132,Leader,West Coast Swing,Master,35,2026-06-23
133,Follower,West Coast Swing,Advanced,0,2026-06-23
134,Follower,West Coast Swing,Advanced,35,2026-06-23
136,Leader,West Coast Swing,Champion,2,2026-06-23
136,Leader,West Coast Swing,Invitational,15,2026-06-23
136,Leader,West Coast Swing,All-Star,7,2026-06-23
136,Leader,West Coast Swing,Advanced,33,2026-06-23
136,Leader,West Coast Swing,Professional,26,2026-06-23
137,Follower,West Coast Swing,Intermediate,0,2026-06-23
138,Follower,West Coast Swing,Advanced,23,2026-06-23
138,Follower,West Coast Swing,Professional,51,2026-06-23
138,Follower,West Coast Swing,Teacher,2,2026-06-23
139,Follower,West Coast Swing,Advanced,8,2026-06-23
140,Follower,West Coast Swing,Champion,4,2026-06-23
140,Follower,West Coast Swing,Advanced,94,2026-06-23
140,Follower,West Coast Swing,Professional,33,2026-06-23
141,Follower,West Coast Swing,Advanced,35,2026-06-23
141,Follower,West Coast Swing,Novice,10,2026-06-23
142,Follower,West Coast Swing,Champion,3,2026-06-23
142,Follower,West Coast Swing,Invitational,2,2026-06-23
142,Follower,West Coast Swing,Advanced,31,2026-06-23
142,Follower,West Coast Swing,Intermediate,1,2026-06-23
142,Follower,West Coast Swing,Master,55,2026-06-23
143,Leader,West Coast Swing,Advanced,12,2026-06-23
143,Leader,West Coast Swing,Intermediate,35,2026-06-23
143,Leader,West Coast Swing,Novice,14,2026-06-23
143,Leader,West Coast Swing,Master,32,2026-06-23
144,Leader,West Coast Swing,Champion,11,2026-06-23
144,Leader,West Coast Swing,Invitational,10,2026-06-23
144,Leader,West Coast Swing,All-Star,54,2026-06-23
144,Leader,West Coast Swing,Advanced,27,2026-06-23
144,Leader,West Coast Swing,Novice,4,2026-06-23
144,Leader,West Coast Swing,Master,8,2026-06-23
144,Leader,West Coast Swing,Professional,6,2026-06-23
145,Leader,West Coast Swing,Novice,2,2026-06-23
146,Leader,West Coast Swing,Advanced,1,2026-06-23
146,Leader,West Coast Swing,Intermediate,2,2026-06-23
146,Leader,West Coast Swing,Novice,14,2026-06-23
147,Follower,West Coast Swing,Advanced,7,2026-06-23
147,Follower,West Coast Swing,Master,700,2026-06-23
147,Follower,West Coast Swing,Sophisticated,2,2026-06-23
147,Follower,West Coast Swing,Professional,17,2026-06-23
148,Follower,West Coast Swing,Intermediate,2,2026-06-23
148,Follower,West Coast Swing,Novice,12,2026-06-23
150,Leader,West Coast Swing,Intermediate,3,2026-06-23
150,Leader,West Coast Swing,Novice,11,2026-06-23
151,Follower,West Coast Swing,Newcomer,4,2026-06-23
152,Follower,West Coast Swing,Advanced,15,2026-06-23
153,Leader,West Coast Swing,Intermediate,10,2026-06-23
153,Leader,West Coast Swing,Novice,10,2026-06-23
154,Leader,West Coast Swing,Novice,6,2026-06-23
154,Leader,West Coast Swing,Newcomer,1,2026-06-23
155,Follower,West Coast Swing,Advanced,2,2026-06-23
156,Leader,West Coast Swing,Advanced,3,2026-06-23
157,Leader,West Coast Swing,Intermediate,4,2026-06-23
158,Follower,West Coast Swing,Advanced,10,2026-06-23
159,Follower,West Coast Swing,Novice,8,2026-06-23
159,Follower,West Coast Swing,Professional,10,2026-06-23
160,Follower,West Coast Swing,Champion,2,2026-06-23
160,Follower,West Coast Swing,All-Star,5,2026-06-23
160,Follower,West Coast Swing,Advanced,2,2026-06-23
160,Follower,West Coast Swing,Master,13,2026-06-23
160,Follower,West Coast Swing,Professional,1,2026-06-23
162,Follower,West Coast Swing,Advanced,3,2026-06-23
162,Follower,West Coast Swing,Intermediate,9,2026-06-23
162,Follower,West Coast Swing,Novice,25,2026-06-23
162,Follower,West Coast Swing,Newcomer,0,2026-06-23
164,Leader,West Coast Swing,Advanced,4,2026-06-23
164,Leader,West Coast Swing,Professional,20,2026-06-23
165,Follower,West Coast Swing,Invitational,3,2026-06-23
165,Follower,West Coast Swing,All-Star,4,2026-06-23
165,Follower,West Coast Swing,Advanced,7,2026-06-23
165,Follower,West Coast Swing,Master,2,2026-06-23
165,Follower,West Coast Swing,Professional,30,2026-06-23
167,Follower,West Coast Swing,Advanced,6,2026-06-23
168,Follower,West Coast Swing,Advanced,1,2026-06-23
168,Follower,West Coast Swing,Intermediate,27,2026-06-23
168,Follower,West Coast Swing,Novice,10,2026-06-23
169,Follower,West Coast Swing,Advanced,16,2026-06-23
170,Leader,West Coast Swing,Champion,17,2026-06-23
170,Leader,West Coast Swing,Invitational,86,2026-06-23
170,Leader,West Coast Swing,Advanced,6,2026-06-23
170,Leader,West Coast Swing,Professional,122,2026-06-23
171,Leader,West Coast Swing,Novice,4,2026-06-23
171,Leader,West Coast Swing,Master,1,2026-06-23
172,Leader,West Coast Swing,Advanced,49,2026-06-23
172,Leader,West Coast Swing,Professional,15,2026-06-23
173,Follower,West Coast Swing,Champion,1,2026-06-23
173,Follower,West Coast Swing,All-Star,6,2026-06-23
173,Follower,West Coast Swing,Advanced,77,2026-06-23
173,Follower,West Coast Swing,Novice,7,2026-06-23
173,Follower,West Coast Swing,Master,71,2026-06-23
173,Follower,West Coast Swing,Professional,6,2026-06-23
174,Follower,West Coast Swing,Advanced,1,2026-06-23
174,Follower,West Coast Swing,Intermediate,6,2026-06-23
174,Follower,West Coast Swing,Novice,24,2026-06-23
174,Follower,West Coast Swing,Newcomer,6,2026-06-23
174,Follower,West Coast Swing,Master,53,2026-06-23
175,Leader,West Coast Swing,Advanced,7,2026-06-23
175,Leader,West Coast Swing,Intermediate,26,2026-06-23
175,Leader,West Coast Swing,Novice,14,2026-06-23
175,Leader,West Coast Swing,Master,35,2026-06-23
176,Leader,West Coast Swing,All-Star,3,2026-06-23
176,Leader,West Coast Swing,Advanced,52,2026-06-23
176,Leader,West Coast Swing,Intermediate,0,2026-06-23
176,Leader,West Coast Swing,Novice,6,2026-06-23
176,Leader,West Coast Swing,Master,36,2026-06-23
177,Follower,West Coast Swing,Advanced,21,2026-06-23
177,Follower,West Coast Swing,Novice,16,2026-06-23
178,Leader,West Coast Swing,Champion,128,2026-06-23
178,Leader,West Coast Swing,Invitational,80,2026-06-23
178,Leader,West Coast Swing,All-Star,11,2026-06-23
178,Leader,West Coast Swing,Advanced,34,2026-06-23
178,Leader,West Coast Swing,Professional,178,2026-06-23
179,Leader,West Coast Swing,Advanced,4,2026-06-23
179,Leader,West Coast Swing,Professional,3,2026-06-23
180,Follower,West Coast Swing,Invitational,1,2026-06-23
180,Follower,West Coast Swing,Advanced,4,2026-06-23
180,Follower,West Coast Swing,Professional,61,2026-06-23
181,Leader,West Coast Swing,Advanced,7,2026-06-23
181,Leader,West Coast Swing,Professional,19,2026-06-23
182,Leader,West Coast Swing,Advanced,3,2026-06-23
182,Leader,West Coast Swing,Master,3,2026-06-23
183,Follower,West Coast Swing,Master,6,2026-06-23
184,Leader,West Coast Swing,Intermediate,4,2026-06-23
184,Leader,West Coast Swing,Novice,4,2026-06-23
185,Follower,West Coast Swing,Advanced,6,2026-06-23
185,Follower,West Coast Swing,Professional,37,2026-06-23
186,Leader,West Coast Swing,Master,8,2026-06-23
186,Leader,West Coast Swing,Professional,14,2026-06-23
187,Follower,West Coast Swing,Novice,6,2026-06-23
188,Leader,West Coast Swing,Champion,4,2026-06-23
188,Leader,West Coast Swing,Advanced,32,2026-06-23
188,Leader,West Coast Swing,Novice,3,2026-06-23
188,Leader,West Coast Swing,Master,4,2026-06-23
188,Leader,West Coast Swing,Professional,29,2026-06-23
189,Follower,West Coast Swing,Invitational,2,2026-06-23
189,Follower,West Coast Swing,Advanced,16,2026-06-23
189,Follower,West Coast Swing,Intermediate,3,2026-06-23
189,Follower,West Coast Swing,Novice,10,2026-06-23
190,Leader,West Coast Swing,All-Star,6,2026-06-23
190,Leader,West Coast Swing,Advanced,63,2026-06-23
190,Leader,West Coast Swing,Novice,3,2026-06-23
190,Leader,West Coast Swing,Master,8,2026-06-23
191,Leader,West Coast Swing,Intermediate,8,2026-06-23
191,Leader,West Coast Swing,Novice,11,2026-06-23
191,Leader,West Coast Swing,Newcomer,3,2026-06-23
191,Leader,West Coast Swing,Master,8,2026-06-23
192,Leader,West Coast Swing,Intermediate,23,2026-06-23
192,Leader,West Coast Swing,Novice,4,2026-06-23
193,Leader,West Coast Swing,Advanced,2,2026-06-23
193,Leader,West Coast Swing,Master,7,2026-06-23
194,Follower,West Coast Swing,Intermediate,10,2026-06-23
194,Follower,West Coast Swing,Novice,14,2026-06-23
195,Leader,West Coast Swing,Advanced,24,2026-06-23
195,Leader,West Coast Swing,Intermediate,6,2026-06-23
195,Leader,West Coast Swing,Sophisticated,1,2026-06-23
195,Leader,Lindy,Advanced,10,2026-06-23
196,Follower,West Coast Swing,Juniors,6,2026-06-23
197,Follower,West Coast Swing,Intermediate,6,2026-06-23
197,Follower,West Coast Swing,Novice,10,2026-06-23
198,Follower,West Coast Swing,Advanced,61,2026-06-23
198,Follower,West Coast Swing,Novice,10,2026-06-23
198,Follower,West Coast Swing,Professional,45,2026-06-23
199,Leader,West Coast Swing,Advanced,22,2026-06-23
199,Leader,West Coast Swing,Master,10,2026-06-23
199,Leader,West Coast Swing,Professional,3,2026-06-23
200,Follower,West Coast Swing,Advanced,8,2026-06-23
200,Follower,West Coast Swing,Intermediate,26,2026-06-23
200,Follower,West Coast Swing,Novice,8,2026-06-23
200,Follower,West Coast Swing,Master,43,2026-06-23
202,Leader,West Coast Swing,Juniors,2,2026-06-23
203,Follower,West Coast Swing,Advanced,6,2026-06-23
203,Follower,West Coast Swing,Master,10,2026-06-23
203,Follower,West Coast Swing,Professional,4,2026-06-23
204,Leader,West Coast Swing,Invitational,4,2026-06-23
204,Leader,West Coast Swing,Advanced,42,2026-06-23
204,Leader,West Coast Swing,Professional,24,2026-06-23
205,Leader,West Coast Swing,Advanced,10,2026-06-23
207,Follower,West Coast Swing,Advanced,4,2026-06-23
208,Follower,West Coast Swing,Novice,10,2026-06-23
208,Follower,West Coast Swing,Master,0,2026-06-23
209,Leader,West Coast Swing,Novice,6,2026-06-23
209,Leader,West Coast Swing,Master,22,2026-06-23
211,Leader,West Coast Swing,Champion,157,2026-06-23
211,Leader,West Coast Swing,Invitational,40,2026-06-23
211,Leader,West Coast Swing,All-Star,1,2026-06-23
211,Leader,West Coast Swing,Advanced,15,2026-06-23
211,Leader,West Coast Swing,Intermediate,4,2026-06-23
211,Leader,West Coast Swing,Novice,10,2026-06-23
211,Leader,West Coast Swing,Juniors,6,2026-06-23
211,Leader,West Coast Swing,Professional,64,2026-06-23
212,Follower,West Coast Swing,Champion,9,2026-06-23
212,Follower,West Coast Swing,Invitational,6,2026-06-23
212,Follower,West Coast Swing,Advanced,28,2026-06-23
212,Follower,West Coast Swing,Professional,56,2026-06-23
213,Follower,West Coast Swing,Novice,2,2026-06-23
213,Follower,West Coast Swing,Master,9,2026-06-23
214,Leader,West Coast Swing,Champion,17,2026-06-23
214,Leader,West Coast Swing,Invitational,32,2026-06-23
214,Leader,West Coast Swing,All-Star,6,2026-06-23
214,Leader,West Coast Swing,Advanced,10,2026-06-23
214,Leader,West Coast Swing,Professional,8,2026-06-23
215,Follower,West Coast Swing,Novice,10,2026-06-23
216,Leader,West Coast Swing,Intermediate,1,2026-06-23
216,Follower,West Coast Swing,Invitational,8,2026-06-23
216,Follower,West Coast Swing,All-Star,49,2026-06-23
216,Follower,West Coast Swing,Advanced,124,2026-06-23
216,Follower,West Coast Swing,Intermediate,19,2026-06-23
216,Follower,West Coast Swing,Novice,18,2026-06-23
216,Follower,West Coast Swing,Master,412,2026-06-23
216,Follower,West Coast Swing,Sophisticated,14,2026-06-23
216,Follower,West Coast Swing,Professional,2,2026-06-23
217,Follower,West Coast Swing,Master,10,2026-06-23
218,Follower,West Coast Swing,Advanced,6,2026-06-23
219,Leader,West Coast Swing,Intermediate,18,2026-06-23
219,Leader,West Coast Swing,Novice,7,2026-06-23
219,Leader,West Coast Swing,Newcomer,1,2026-06-23
220,Leader,West Coast Swing,Intermediate,2,2026-06-23
220,Leader,West Coast Swing,Novice,11,2026-06-23
220,Leader,West Coast Swing,Master,1,2026-06-23
221,Follower,West Coast Swing,Intermediate,2,2026-06-23
221,Follower,West Coast Swing,Novice,7,2026-06-23
222,Leader,West Coast Swing,Intermediate,1,2026-06-23
222,Leader,West Coast Swing,Novice,5,2026-06-23
222,Leader,West Coast Swing,Newcomer,10,2026-06-23
223,Leader,West Coast Swing,Master,0,2026-06-23
224,Leader,West Coast Swing,Advanced,4,2026-06-23
225,Leader,West Coast Swing,Novice,2,2026-06-23
226,Follower,West Coast Swing,Advanced,27,2026-06-23
226,Follower,West Coast Swing,Intermediate,5,2026-06-23
226,Follower,West Coast Swing,Novice,0,2026-06-23
226,Follower,West Coast Swing,Master,109,2026-06-23
227,Leader,West Coast Swing,Novice,10,2026-06-23
228,Leader,West Coast Swing,Novice,9,2026-06-23
228,Follower,West Coast Swing,Newcomer,2,2026-06-23
229,Leader,West Coast Swing,Novice,0,2026-06-23
230,Follower,West Coast Swing,Advanced,3,2026-06-23
230,Follower,West Coast Swing,Intermediate,2,2026-06-23
230,Follower,West Coast Swing,Newcomer,2,2026-06-23
231,Follower,West Coast Swing,Advanced,53,2026-06-23
231,Follower,West Coast Swing,Novice,1,2026-06-23
231,Follower,West Coast Swing,Master,257,2026-06-23
231,Follower,West Coast Swing,Sophisticated,1,2026-06-23
231,Follower,West Coast Swing,Professional,2,2026-06-23
231,Follower,West Coast Swing,Teacher,1,2026-06-23
232,Leader,West Coast Swing,Master,0,2026-06-23
233,Follower,West Coast Swing,Advanced,10,2026-06-23
234,Leader,West Coast Swing,Novice,3,2026-06-23
235,Leader,West Coast Swing,Advanced,2,2026-06-23
236,Leader,West Coast Swing,Invitational,3,2026-06-23
236,Leader,West Coast Swing,Advanced,127,2026-06-23
236,Leader,West Coast Swing,Intermediate,10,2026-06-23
236,Leader,West Coast Swing,Master,4,2026-06-23
236,Leader,West Coast Swing,Professional,9,2026-06-23
237,Follower,West Coast Swing,Champion,116,2026-06-23
237,Follower,West Coast Swing,Invitational,41,2026-06-23
237,Follower,West Coast Swing,All-Star,3,2026-06-23
237,Follower,West Coast Swing,Advanced,3,2026-06-23
237,Follower,West Coast Swing,Professional,53,2026-06-23
238,Leader,West Coast Swing,Advanced,10,2026-06-23
239,Follower,West Coast Swing,Advanced,47,2026-06-23
239,Follower,West Coast Swing,Novice,10,2026-06-23
240,Follower,West Coast Swing,Novice,4,2026-06-23
240,Follower,West Coast Swing,Master,0,2026-06-23
241,Follower,West Coast Swing,All-Star,2,2026-06-23
241,Follower,West Coast Swing,Advanced,22,2026-06-23
241,Follower,West Coast Swing,Novice,10,2026-06-23
241,Follower,West Coast Swing,Master,85,2026-06-23
241,Follower,West Coast Swing,Professional,1,2026-06-23
