dancer_id,role,dance,level,total_points,update_date
30,Leader,West Coast Swing,Master,14,2026-07-30
31,Follower,West Coast Swing,Advanced,4,2026-07-30
33,Leader,West Coast Swing,Novice,21,2026-07-30
33,Leader,West Coast Swing,Sophisticated,2,2026-07-30
34,Follower,West Coast Swing,Advanced,10,2026-07-30
32,Follower,West Coast Swing,Intermediate,16,2026-07-30
35,Leader,West Coast Swing,Advanced,6,2026-07-30
35,Leader,West Coast Swing,Novice,3,2026-07-30
37,Leader,West Coast Swing,Invitational,4,2026-07-30
36,Follower,West Coast Swing,Novice,10,2026-07-30
36,Follower,West Coast Swing,Newcomer,6,2026-07-30
38,Follower,West Coast Swing,Professional,5,2026-07-30
39,Follower,West Coast Swing,Professional,10,2026-07-30
40,Leader,West Coast Swing,Advanced,4,2026-07-30
40,Leader,West Coast Swing,Professional,3,2026-07-30
42,Follower,West Coast Swing,Intermediate,9,2026-07-30
41,Leader,West Coast Swing,Novice,10,2026-07-30
49,Leader,West Coast Swing,Advanced,21,2026-07-30
47,Leader,West Coast Swing,Advanced,4,2026-07-30
47,Leader,West Coast Swing,Intermediate,1,2026-07-30
47,Leader,West Coast Swing,Master,37,2026-07-30
46,Follower,West Coast Swing,Advanced,69,2026-07-30
46,Follower,West Coast Swing,Master,193,2026-07-30
51,Leader,West Coast Swing,Invitational,4,2026-07-30
51,Leader,West Coast Swing,Advanced,22,2026-07-30
51,Leader,West Coast Swing,Professional,22,2026-07-30
50,Leader,West Coast Swing,Champion,134,2026-07-30
50,Leader,West Coast Swing,Invitational,106,2026-07-30
50,Leader,West Coast Swing,All-Star,109,2026-07-30
50,Leader,West Coast Swing,Advanced,91,2026-07-30
50,Leader,West Coast Swing,Sophisticated,29,2026-07-30
50,Leader,West Coast Swing,Professional,43,2026-07-30
50,Leader,West Coast Swing,Teacher,10,2026-07-30
57,Leader,West Coast Swing,Professional,4,2026-07-30
54,Leader,West Coast Swing,Advanced,3,2026-07-30
54,Leader,West Coast Swing,Master,1,2026-07-30
55,Follower,West Coast Swing,Advanced,3,2026-07-30
59,Leader,West Coast Swing,Invitational,2,2026-07-30
60,Leader,West Coast Swing,Intermediate,1,2026-07-30
61,Follower,West Coast Swing,Champion,82,2026-07-30
61,Follower,West Coast Swing,Invitational,4,2026-07-30
61,Follower,West Coast Swing,All-Star,86,2026-07-30
61,Follower,West Coast Swing,Advanced,20,2026-07-30
61,Follower,West Coast Swing,Master,134,2026-07-30
61,Follower,West Coast Swing,Sophisticated,21,2026-07-30
61,Follower,West Coast Swing,Professional,48,2026-07-30
64,Follower,West Coast Swing,All-Star,1,2026-07-30
66,Leader,West Coast Swing,Intermediate,3,2026-07-30
66,Leader,West Coast Swing,Master,4,2026-07-30
63,Follower,West Coast Swing,Advanced,22,2026-07-30
63,Follower,West Coast Swing,Intermediate,1,2026-07-30
63,Follower,West Coast Swing,Novice,0,2026-07-30
67,Leader,West Coast Swing,Intermediate,12,2026-07-30
67,Leader,West Coast Swing,Novice,16,2026-07-30
68,Leader,West Coast Swing,Advanced,11,2026-07-30
68,Leader,West Coast Swing,Intermediate,6,2026-07-30
68,Leader,West Coast Swing,Novice,8,2026-07-30
68,Leader,West Coast Swing,Newcomer,10,2026-07-30
68,Leader,West Coast Swing,Professional,4,2026-07-30
69,Follower,West Coast Swing,Advanced,12,2026-07-30
69,Follower,West Coast Swing,Intermediate,1,2026-07-30
69,Follower,West Coast Swing,Master,11,2026-07-30
69,Follower,West Coast Swing,Professional,5,2026-07-30
70,Follower,West Coast Swing,Advanced,6,2026-07-30
71,Leader,West Coast Swing,Newcomer,4,2026-07-30
74,Leader,West Coast Swing,Novice,2,2026-07-30
72,Follower,West Coast Swing,Professional,1,2026-07-30
75,Follower,West Coast Swing,Novice,10,2026-07-30
76,Leader,West Coast Swing,Advanced,6,2026-07-30
76,Leader,West Coast Swing,Intermediate,7,2026-07-30
76,Leader,West Coast Swing,Novice,0,2026-07-30
76,Leader,West Coast Swing,Master,29,2026-07-30
73,Leader,West Coast Swing,Advanced,14,2026-07-30
73,Leader,West Coast Swing,Novice,14,2026-07-30
73,Leader,West Coast Swing,Master,10,2026-07-30
77,Follower,West Coast Swing,Advanced,30,2026-07-30
77,Follower,West Coast Swing,Intermediate,8,2026-07-30
77,Follower,West Coast Swing,Novice,0,2026-07-30
77,Follower,West Coast Swing,Master,111,2026-07-30
78,Follower,West Coast Swing,Intermediate,2,2026-07-30
78,Follower,West Coast Swing,Master,9,2026-07-30
79,Leader,West Coast Swing,Advanced,10,2026-07-30
79,Leader,West Coast Swing,Novice,0,2026-07-30
79,Leader,West Coast Swing,Professional,1,2026-07-30
80,Follower,West Coast Swing,Novice,3,2026-07-30
84,Leader,West Coast Swing,Intermediate,10,2026-07-30
84,Leader,West Coast Swing,Novice,10,2026-07-30
84,Leader,West Coast Swing,Master,1,2026-07-30
83,Leader,West Coast Swing,Advanced,2,2026-07-30
83,Leader,West Coast Swing,Intermediate,10,2026-07-30
83,Leader,West Coast Swing,Novice,1,2026-07-30
83,Leader,West Coast Swing,Newcomer,3,2026-07-30
82,Leader,West Coast Swing,Advanced,8,2026-07-30
82,Leader,West Coast Swing,Intermediate,0,2026-07-30
85,Follower,West Coast Swing,Intermediate,2,2026-07-30
85,Follower,West Coast Swing,Novice,10,2026-07-30
85,Follower,West Coast Swing,Master,13,2026-07-30
86,Follower,West Coast Swing,Novice,3,2026-07-30
87,Follower,West Coast Swing,Champion,32,2026-07-30
87,Follower,West Coast Swing,Invitational,63,2026-07-30
87,Follower,West Coast Swing,All-Star,4,2026-07-30
87,Follower,West Coast Swing,Advanced,22,2026-07-30
87,Follower,West Coast Swing,Professional,86,2026-07-30
89,Leader,West Coast Swing,Advanced,1,2026-07-30
89,Leader,West Coast Swing,Novice,10,2026-07-30
90,Leader,West Coast Swing,Advanced,4,2026-07-30
90,Leader,West Coast Swing,Intermediate,4,2026-07-30
88,Follower,West Coast Swing,Champion,2,2026-07-30
88,Follower,West Coast Swing,Invitational,4,2026-07-30
88,Follower,West Coast Swing,Advanced,9,2026-07-30
88,Follower,West Coast Swing,Professional,24,2026-07-30
88,Follower,West Coast Swing,Teacher,10,2026-07-30
91,Follower,West Coast Swing,Novice,6,2026-07-30
92,Leader,West Coast Swing,Professional,6,2026-07-30
93,Leader,West Coast Swing,Novice,10,2026-07-30
94,Follower,West Coast Swing,Novice,6,2026-07-30
95,Leader,West Coast Swing,Advanced,6,2026-07-30
98,Follower,West Coast Swing,Intermediate,12,2026-07-30
98,Follower,West Coast Swing,Novice,1,2026-07-30
98,Follower,West Coast Swing,Newcomer,1,2026-07-30
96,Follower,West Coast Swing,Champion,8,2026-07-30
96,Follower,West Coast Swing,All-Star,3,2026-07-30
96,Follower,West Coast Swing,Advanced,6,2026-07-30
96,Follower,West Coast Swing,Professional,24,2026-07-30
99,Follower,West Coast Swing,Novice,4,2026-07-30
97,Leader,West Coast Swing,Advanced,15,2026-07-30
100,Leader,West Coast Swing,Champion,2,2026-07-30
100,Leader,West Coast Swing,Advanced,0,2026-07-30
100,Leader,Lindy,Advanced,4,2026-07-30
102,Follower,West Coast Swing,Champion,52,2026-07-30
102,Follower,West Coast Swing,Invitational,52,2026-07-30
102,Follower,West Coast Swing,Professional,158,2026-07-30
103,Leader,West Coast Swing,Champion,24,2026-07-30
103,Leader,West Coast Swing,Invitational,23,2026-07-30
103,Leader,West Coast Swing,Advanced,4,2026-07-30
103,Leader,West Coast Swing,Professional,100,2026-07-30
106,Follower,West Coast Swing,Advanced,4,2026-07-30
107,Follower,West Coast Swing,Novice,0,2026-07-30
104,Follower,West Coast Swing,Advanced,14,2026-07-30
104,Follower,West Coast Swing,Intermediate,2,2026-07-30
109,Leader,West Coast Swing,Advanced,9,2026-07-30
108,Follower,West Coast Swing,Advanced,11,2026-07-30
108,Follower,West Coast Swing,Intermediate,0,2026-07-30
108,Follower,West Coast Swing,Professional,10,2026-07-30
105,Leader,West Coast Swing,Advanced,9,2026-07-30
110,Leader,West Coast Swing,Newcomer,6,2026-07-30
112,Leader,West Coast Swing,Advanced,6,2026-07-30
111,Leader,West Coast Swing,Advanced,16,2026-07-30
111,Leader,West Coast Swing,Intermediate,23,2026-07-30
111,Leader,West Coast Swing,Novice,4,2026-07-30
111,Leader,West Coast Swing,Master,47,2026-07-30
114,Follower,West Coast Swing,Advanced,6,2026-07-30
114,Follower,West Coast Swing,Intermediate,13,2026-07-30
114,Follower,West Coast Swing,Novice,4,2026-07-30
114,Follower,Lindy,Advanced,11,2026-07-30
116,Follower,West Coast Swing,Advanced,0,2026-07-30
116,Follower,West Coast Swing,Novice,0,2026-07-30
115,Leader,West Coast Swing,Novice,4,2026-07-30
117,Follower,West Coast Swing,Champion,5,2026-07-30
117,Follower,West Coast Swing,Advanced,9,2026-07-30
117,Follower,West Coast Swing,Professional,37,2026-07-30
113,Leader,West Coast Swing,Novice,3,2026-07-30
118,Leader,West Coast Swing,Advanced,11,2026-07-30
118,Leader,West Coast Swing,Intermediate,10,2026-07-30
118,Leader,West Coast Swing,Master,58,2026-07-30
118,Leader,West Coast Swing,Professional,9,2026-07-30
120,Leader,West Coast Swing,Novice,6,2026-07-30
121,Leader,West Coast Swing,Advanced,15,2026-07-30
121,Leader,West Coast Swing,Intermediate,3,2026-07-30
121,Leader,West Coast Swing,Novice,0,2026-07-30
125,Leader,West Coast Swing,Intermediate,1,2026-07-30
125,Leader,West Coast Swing,Novice,1,2026-07-30
125,Leader,West Coast Swing,Newcomer,3,2026-07-30
125,Leader,West Coast Swing,Master,1,2026-07-30
122,Leader,West Coast Swing,Advanced,18,2026-07-30
122,Leader,West Coast Swing,Master,45,2026-07-30
123,Follower,West Coast Swing,Novice,3,2026-07-30
124,Leader,West Coast Swing,Novice,1,2026-07-30
124,Follower,West Coast Swing,Advanced,10,2026-07-30
124,Follower,West Coast Swing,Master,117,2026-07-30
124,Follower,West Coast Swing,Professional,15,2026-07-30
126,Leader,West Coast Swing,Advanced,54,2026-07-30
126,Leader,West Coast Swing,Novice,10,2026-07-30
128,Leader,West Coast Swing,Intermediate,4,2026-07-30
128,Leader,West Coast Swing,Novice,1,2026-07-30
131,Follower,West Coast Swing,Novice,7,2026-07-30
129,Leader,West Coast Swing,Advanced,2,2026-07-30
130,Leader,West Coast Swing,Novice,0,2026-07-30
127,Follower,West Coast Swing,Advanced,19,2026-07-30
127,Follower,West Coast Swing,Professional,8,2026-07-30
132,Leader,West Coast Swing,Advanced,22,2026-07-30
132,Leader,West Coast Swing,Novice,6,2026-07-30
132,Leader,West Coast Swing,Master,35,2026-07-30
133,Follower,West Coast Swing,Advanced,0,2026-07-30
134,Follower,West Coast Swing,Advanced,35,2026-07-30
141,Follower,West Coast Swing,Advanced,35,2026-07-30
141,Follower,West Coast Swing,Novice,10,2026-07-30
139,Follower,West Coast Swing,Advanced,8,2026-07-30
136,Leader,West Coast Swing,Champion,2,2026-07-30
136,Leader,West Coast Swing,Invitational,15,2026-07-30
136,Leader,West Coast Swing,All-Star,7,2026-07-30
136,Leader,West Coast Swing,Advanced,33,2026-07-30
136,Leader,West Coast Swing,Professional,26,2026-07-30
140,Follower,West Coast Swing,Champion,4,2026-07-30
140,Follower,West Coast Swing,Advanced,94,2026-07-30
140,Follower,West Coast Swing,Professional,33,2026-07-30
138,Follower,West Coast Swing,Advanced,23,2026-07-30
138,Follower,West Coast Swing,Professional,51,2026-07-30
138,Follower,West Coast Swing,Teacher,2,2026-07-30
142,Follower,West Coast Swing,Champion,3,2026-07-30
142,Follower,West Coast Swing,Invitational,2,2026-07-30
142,Follower,West Coast Swing,Advanced,31,2026-07-30
142,Follower,West Coast Swing,Intermediate,1,2026-07-30
142,Follower,West Coast Swing,Master,55,2026-07-30
137,Follower,West Coast Swing,Intermediate,0,2026-07-30
143,Leader,West Coast Swing,Advanced,12,2026-07-30
143,Leader,West Coast Swing,Intermediate,35,2026-07-30
143,Leader,West Coast Swing,Novice,14,2026-07-30
143,Leader,West Coast Swing,Master,32,2026-07-30
144,Leader,West Coast Swing,Champion,11,2026-07-30
144,Leader,West Coast Swing,Invitational,10,2026-07-30
144,Leader,West Coast Swing,All-Star,54,2026-07-30
144,Leader,West Coast Swing,Advanced,27,2026-07-30
144,Leader,West Coast Swing,Novice,4,2026-07-30
144,Leader,West Coast Swing,Master,8,2026-07-30
144,Leader,West Coast Swing,Professional,6,2026-07-30
145,Leader,West Coast Swing,Novice,2,2026-07-30
146,Leader,West Coast Swing,Advanced,1,2026-07-30
146,Leader,West Coast Swing,Intermediate,2,2026-07-30
146,Leader,West Coast Swing,Novice,14,2026-07-30
147,Follower,West Coast Swing,Advanced,7,2026-07-30
147,Follower,West Coast Swing,Master,700,2026-07-30
147,Follower,West Coast Swing,Sophisticated,2,2026-07-30
147,Follower,West Coast Swing,Professional,17,2026-07-30
148,Follower,West Coast Swing,Intermediate,2,2026-07-30
148,Follower,West Coast Swing,Novice,12,2026-07-30
150,Leader,West Coast Swing,Intermediate,3,2026-07-30
150,Leader,West Coast Swing,Novice,11,2026-07-30
151,Follower,West Coast Swing,Newcomer,4,2026-07-30
152,Follower,West Coast Swing,Advanced,15,2026-07-30
153,Leader,West Coast Swing,Intermediate,10,2026-07-30
153,Leader,West Coast Swing,Novice,10,2026-07-30
154,Leader,West Coast Swing,Novice,6,2026-07-30
154,Leader,West Coast Swing,Newcomer,1,2026-07-30
157,Leader,West Coast Swing,Intermediate,4,2026-07-30
156,Leader,West Coast Swing,Advanced,3,2026-07-30
155,Follower,West Coast Swing,Advanced,2,2026-07-30
158,Follower,West Coast Swing,Advanced,10,2026-07-30
160,Follower,West Coast Swing,Champion,2,2026-07-30
160,Follower,West Coast Swing,All-Star,5,2026-07-30
160,Follower,West Coast Swing,Advanced,2,2026-07-30
160,Follower,West Coast Swing,Master,13,2026-07-30
160,Follower,West Coast Swing,Professional,1,2026-07-30
159,Follower,West Coast Swing,Novice,8,2026-07-30
159,Follower,West Coast Swing,Professional,10,2026-07-30
162,Follower,West Coast Swing,Advanced,3,2026-07-30
162,Follower,West Coast Swing,Intermediate,9,2026-07-30
162,Follower,West Coast Swing,Novice,25,2026-07-30
162,Follower,West Coast Swing,Newcomer,0,2026-07-30
165,Follower,West Coast Swing,Invitational,3,2026-07-30
165,Follower,West Coast Swing,All-Star,4,2026-07-30
165,Follower,West Coast Swing,Advanced,7,2026-07-30
165,Follower,West Coast Swing,Master,2,2026-07-30
165,Follower,West Coast Swing,Professional,30,2026-07-30
167,Follower,West Coast Swing,Advanced,6,2026-07-30
168,Follower,West Coast Swing,Advanced,1,2026-07-30
168,Follower,West Coast Swing,Intermediate,27,2026-07-30
168,Follower,West Coast Swing,Novice,10,2026-07-30
164,Leader,West Coast Swing,Advanced,4,2026-07-30
164,Leader,West Coast Swing,Professional,20,2026-07-30
169,Follower,West Coast Swing,Advanced,16,2026-07-30
170,Leader,West Coast Swing,Champion,17,2026-07-30
170,Leader,West Coast Swing,Invitational,86,2026-07-30
170,Leader,West Coast Swing,Advanced,6,2026-07-30
170,Leader,West Coast Swing,Professional,122,2026-07-30
171,Leader,West Coast Swing,Novice,4,2026-07-30
171,Leader,West Coast Swing,Master,1,2026-07-30
172,Leader,West Coast Swing,Advanced,49,2026-07-30
172,Leader,West Coast Swing,Professional,15,2026-07-30
174,Follower,West Coast Swing,Advanced,1,2026-07-30
174,Follower,West Coast Swing,Intermediate,6,2026-07-30
174,Follower,West Coast Swing,Novice,24,2026-07-30
174,Follower,West Coast Swing,Newcomer,6,2026-07-30
174,Follower,West Coast Swing,Master,53,2026-07-30
173,Follower,West Coast Swing,Champion,1,2026-07-30
173,Follower,West Coast Swing,All-Star,6,2026-07-30
173,Follower,West Coast Swing,Advanced,77,2026-07-30
173,Follower,West Coast Swing,Novice,7,2026-07-30
173,Follower,West Coast Swing,Master,71,2026-07-30
173,Follower,West Coast Swing,Professional,6,2026-07-30
175,Leader,West Coast Swing,Advanced,7,2026-07-30
175,Leader,West Coast Swing,Intermediate,26,2026-07-30
175,Leader,West Coast Swing,Novice,14,2026-07-30
175,Leader,West Coast Swing,Master,35,2026-07-30
176,Leader,West Coast Swing,All-Star,3,2026-07-30
176,Leader,West Coast Swing,Advanced,52,2026-07-30
176,Leader,West Coast Swing,Intermediate,0,2026-07-30
176,Leader,West Coast Swing,Novice,6,2026-07-30
176,Leader,West Coast Swing,Master,36,2026-07-30
179,Leader,West Coast Swing,Advanced,4,2026-07-30
179,Leader,West Coast Swing,Professional,3,2026-07-30
177,Follower,West Coast Swing,Advanced,21,2026-07-30
177,Follower,West Coast Swing,Novice,16,2026-07-30
180,Follower,West Coast Swing,Invitational,1,2026-07-30
180,Follower,West Coast Swing,Advanced,4,2026-07-30
180,Follower,West Coast Swing,Professional,61,2026-07-30
178,Leader,West Coast Swing,Champion,128,2026-07-30
178,Leader,West Coast Swing,Invitational,80,2026-07-30
178,Leader,West Coast Swing,All-Star,11,2026-07-30
178,Leader,West Coast Swing,Advanced,34,2026-07-30
178,Leader,West Coast Swing,Professional,178,2026-07-30
182,Leader,West Coast Swing,Advanced,3,2026-07-30
182,Leader,West Coast Swing,Master,3,2026-07-30
181,Leader,West Coast Swing,Advanced,7,2026-07-30
181,Leader,West Coast Swing,Professional,19,2026-07-30
183,Follower,West Coast Swing,Master,6,2026-07-30
184,Leader,West Coast Swing,Intermediate,4,2026-07-30
184,Leader,West Coast Swing,Novice,4,2026-07-30
186,Leader,West Coast Swing,Master,8,2026-07-30
186,Leader,West Coast Swing,Professional,14,2026-07-30
185,Follower,West Coast Swing,Advanced,6,2026-07-30
185,Follower,West Coast Swing,Professional,37,2026-07-30
187,Follower,West Coast Swing,Novice,6,2026-07-30
188,Leader,West Coast Swing,Champion,4,2026-07-30
188,Leader,West Coast Swing,Advanced,32,2026-07-30
188,Leader,West Coast Swing,Novice,3,2026-07-30
188,Leader,West Coast Swing,Master,4,2026-07-30
188,Leader,West Coast Swing,Professional,29,2026-07-30
189,Follower,West Coast Swing,Invitational,2,2026-07-30
189,Follower,West Coast Swing,Advanced,16,2026-07-30
189,Follower,West Coast Swing,Intermediate,3,2026-07-30
189,Follower,West Coast Swing,Novice,10,2026-07-30
190,Leader,West Coast Swing,All-Star,6,2026-07-30
190,Leader,West Coast Swing,Advanced,63,2026-07-30
190,Leader,West Coast Swing,Novice,3,2026-07-30
190,Leader,West Coast Swing,Master,8,2026-07-30
191,Leader,West Coast Swing,Intermediate,8,2026-07-30
191,Leader,West Coast Swing,Novice,11,2026-07-30
191,Leader,West Coast Swing,Newcomer,3,2026-07-30
191,Leader,West Coast Swing,Master,8,2026-07-30
192,Leader,West Coast Swing,Intermediate,23,2026-07-30
192,Leader,West Coast Swing,Novice,4,2026-07-30
194,Follower,West Coast Swing,Intermediate,10,2026-07-30
194,Follower,West Coast Swing,Novice,14,2026-07-30
193,Leader,West Coast Swing,Advanced,2,2026-07-30
193,Leader,West Coast Swing,Master,7,2026-07-30
195,Leader,West Coast Swing,Advanced,24,2026-07-30
195,Leader,West Coast Swing,Intermediate,6,2026-07-30
195,Leader,West Coast Swing,Sophisticated,1,2026-07-30
195,Leader,Lindy,Advanced,10,2026-07-30
196,Follower,West Coast Swing,Juniors,6,2026-07-30
197,Follower,West Coast Swing,Intermediate,6,2026-07-30
197,Follower,West Coast Swing,Novice,10,2026-07-30
199,Leader,West Coast Swing,Advanced,22,2026-07-30
199,Leader,West Coast Swing,Master,10,2026-07-30
199,Leader,West Coast Swing,Professional,3,2026-07-30
198,Follower,West Coast Swing,Advanced,61,2026-07-30
198,Follower,West Coast Swing,Novice,10,2026-07-30
198,Follower,West Coast Swing,Professional,45,2026-07-30
200,Follower,West Coast Swing,Advanced,8,2026-07-30
200,Follower,West Coast Swing,Intermediate,26,2026-07-30
200,Follower,West Coast Swing,Novice,8,2026-07-30
200,Follower,West Coast Swing,Master,43,2026-07-30
202,Leader,West Coast Swing,Juniors,2,2026-07-30
203,Follower,West Coast Swing,Advanced,6,2026-07-30
203,Follower,West Coast Swing,Master,10,2026-07-30
203,Follower,West Coast Swing,Professional,4,2026-07-30
204,Leader,West Coast Swing,Invitational,4,2026-07-30
204,Leader,West Coast Swing,Advanced,42,2026-07-30
204,Leader,West Coast Swing,Professional,24,2026-07-30
205,Leader,West Coast Swing,Advanced,10,2026-07-30
208,Follower,West Coast Swing,Novice,10,2026-07-30
208,Follower,West Coast Swing,Master,0,2026-07-30
209,Leader,West Coast Swing,Novice,6,2026-07-30
209,Leader,West Coast Swing,Master,22,2026-07-30
207,Follower,West Coast Swing,Advanced,4,2026-07-30
211,Leader,West Coast Swing,Champion,157,2026-07-30
211,Leader,West Coast Swing,Invitational,40,2026-07-30
211,Leader,West Coast Swing,All-Star,1,2026-07-30
211,Leader,West Coast Swing,Advanced,15,2026-07-30
211,Leader,West Coast Swing,Intermediate,4,2026-07-30
211,Leader,West Coast Swing,Novice,10,2026-07-30
211,Leader,West Coast Swing,Juniors,6,2026-07-30
211,Leader,West Coast Swing,Professional,64,2026-07-30
213,Follower,West Coast Swing,Novice,2,2026-07-30
213,Follower,West Coast Swing,Master,9,2026-07-30
212,Follower,West Coast Swing,Champion,9,2026-07-30
212,Follower,West Coast Swing,Invitational,6,2026-07-30
212,Follower,West Coast Swing,Advanced,28,2026-07-30
212,Follower,West Coast Swing,Professional,56,2026-07-30
214,Leader,West Coast Swing,Champion,17,2026-07-30
214,Leader,West Coast Swing,Invitational,32,2026-07-30
214,Leader,West Coast Swing,All-Star,6,2026-07-30
214,Leader,West Coast Swing,Advanced,10,2026-07-30
214,Leader,West Coast Swing,Professional,8,2026-07-30
215,Follower,West Coast Swing,Novice,10,2026-07-30
216,Leader,West Coast Swing,Intermediate,1,2026-07-30
216,Follower,West Coast Swing,Invitational,8,2026-07-30
216,Follower,West Coast Swing,All-Star,49,2026-07-30
216,Follower,West Coast Swing,Advanced,124,2026-07-30
216,Follower,West Coast Swing,Intermediate,19,2026-07-30
216,Follower,West Coast Swing,Novice,18,2026-07-30
216,Follower,West Coast Swing,Master,418,2026-07-30
216,Follower,West Coast Swing,Sophisticated,18,2026-07-30
216,Follower,West Coast Swing,Professional,2,2026-07-30
217,Follower,West Coast Swing,Master,10,2026-07-30
218,Follower,West Coast Swing,Advanced,6,2026-07-30
219,Leader,West Coast Swing,Intermediate,18,2026-07-30
219,Leader,West Coast Swing,Novice,7,2026-07-30
219,Leader,West Coast Swing,Newcomer,1,2026-07-30
220,Leader,West Coast Swing,Intermediate,2,2026-07-30
220,Leader,West Coast Swing,Novice,11,2026-07-30
220,Leader,West Coast Swing,Master,1,2026-07-30
221,Follower,West Coast Swing,Intermediate,2,2026-07-30
221,Follower,West Coast Swing,Novice,7,2026-07-30
222,Leader,West Coast Swing,Intermediate,1,2026-07-30
222,Leader,West Coast Swing,Novice,5,2026-07-30
222,Leader,West Coast Swing,Newcomer,10,2026-07-30
223,Leader,West Coast Swing,Master,0,2026-07-30
224,Leader,West Coast Swing,Advanced,4,2026-07-30
225,Leader,West Coast Swing,Novice,2,2026-07-30
226,Follower,West Coast Swing,Advanced,27,2026-07-30
226,Follower,West Coast Swing,Intermediate,5,2026-07-30
226,Follower,West Coast Swing,Novice,0,2026-07-30
226,Follower,West Coast Swing,Master,109,2026-07-30
227,Leader,West Coast Swing,Novice,10,2026-07-30
229,Leader,West Coast Swing,Novice,0,2026-07-30
228,Leader,West Coast Swing,Novice,9,2026-07-30
228,Follower,West Coast Swing,Newcomer,2,2026-07-30
230,Follower,West Coast Swing,Advanced,3,2026-07-30
230,Follower,West Coast Swing,Intermediate,2,2026-07-30
230,Follower,West Coast Swing,Newcomer,2,2026-07-30
231,Follower,West Coast Swing,Advanced,53,2026-07-30
231,Follower,West Coast Swing,Novice,1,2026-07-30
231,Follower,West Coast Swing,Master,257,2026-07-30
231,Follower,West Coast Swing,Sophisticated,1,2026-07-30
231,Follower,West Coast Swing,Professional,2,2026-07-30
231,Follower,West Coast Swing,Teacher,1,2026-07-30
232,Leader,West Coast Swing,Master,0,2026-07-30
233,Follower,West Coast Swing,Advanced,10,2026-07-30
234,Leader,West Coast Swing,Novice,3,2026-07-30
235,Leader,West Coast Swing,Advanced,2,2026-07-30
236,Leader,West Coast Swing,Invitational,3,2026-07-30
236,Leader,West Coast Swing,Advanced,127,2026-07-30
236,Leader,West Coast Swing,Intermediate,10,2026-07-30
236,Leader,West Coast Swing,Master,4,2026-07-30
236,Leader,West Coast Swing,Professional,9,2026-07-30
237,Follower,West Coast Swing,Champion,116,2026-07-30
237,Follower,West Coast Swing,Invitational,41,2026-07-30
237,Follower,West Coast Swing,All-Star,3,2026-07-30
237,Follower,West Coast Swing,Advanced,3,2026-07-30
237,Follower,West Coast Swing,Professional,53,2026-07-30
238,Leader,West Coast Swing,Advanced,10,2026-07-30
239,Follower,West Coast Swing,Advanced,47,2026-07-30
239,Follower,West Coast Swing,Novice,10,2026-07-30
240,Follower,West Coast Swing,Novice,4,2026-07-30
240,Follower,West Coast Swing,Master,0,2026-07-30
241,Follower,West Coast Swing,All-Star,2,2026-07-30
241,Follower,West Coast Swing,Advanced,22,2026-07-30
241,Follower,West Coast Swing,Novice,10,2026-07-30
241,Follower,West Coast Swing,Master,85,2026-07-30
241,Follower,West Coast Swing,Professional,1,2026-07-30
